Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2010,Arizona,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.57708432307961,8.57708432307961,8.57708432307961,STATEFP,proportion of disparity to lower educational attainment
2010,Arizona,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.42228799550233,6.42228799550233,6.42228799550233,STATEFP,proportion of disparity to lower educational attainment
2010,Arizona,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.40704004522514,1.40704004522514,1.40704004522514,STATEFP,proportion of disparity to lower educational attainment
2010,Arizona,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.15043841416871,8.15043841416871,8.15043841416871,STATEFP,proportion of disparity to lower educational attainment
2010,Arizona,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.93633780475175,5.93633780475175,5.93633780475175,STATEFP,proportion of disparity to lower educational attainment
2010,Arizona,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.1497376237089,1.1497376237089,1.1497376237089,STATEFP,proportion of disparity to lower educational attainment
2010,Arizona,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.2662911870255,8.2662911870255,8.2662911870255,STATEFP,proportion of disparity to lower educational attainment
2010,Arizona,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.22387453596137,6.22387453596137,6.22387453596137,STATEFP,proportion of disparity to lower educational attainment
2010,Arizona,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.21815213964914,1.21815213964914,1.21815213964914,STATEFP,proportion of disparity to lower educational attainment
2010,Oklahoma,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.360888068751,10.360888068751,10.360888068751,STATEFP,proportion of disparity to lower educational attainment
2010,Oklahoma,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.83011183183837,7.83011183183837,7.83011183183837,STATEFP,proportion of disparity to lower educational attainment
2010,Oklahoma,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.50413873921035,2.50413873921035,2.50413873921035,STATEFP,proportion of disparity to lower educational attainment
2010,Oklahoma,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.3184153637599,10.3184153637599,10.3184153637599,STATEFP,proportion of disparity to lower educational attainment
2010,Oklahoma,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.78365365537303,7.78365365537303,7.78365365537303,STATEFP,proportion of disparity to lower educational attainment
2010,Oklahoma,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.47688495327211,2.47688495327211,2.47688495327211,STATEFP,proportion of disparity to lower educational attainment
2010,Oklahoma,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.3083307112242,10.3083307112242,10.3083307112242,STATEFP,proportion of disparity to lower educational attainment
2010,Oklahoma,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.99592842242037,7.99592842242037,7.99592842242037,STATEFP,proportion of disparity to lower educational attainment
2010,Oklahoma,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.47112474968556,2.47112474968556,2.47112474968556,STATEFP,proportion of disparity to lower educational attainment
2010,Oregon,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.14130910564346,6.14130910564346,6.14130910564346,STATEFP,proportion of disparity to lower educational attainment
2010,Oregon,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.48537243921493,4.48537243921493,4.48537243921493,STATEFP,proportion of disparity to lower educational attainment
2010,Oregon,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2010,Oregon,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.06026097772913,6.06026097772913,6.06026097772913,STATEFP,proportion of disparity to lower educational attainment
2010,Oregon,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.34466421418636,4.34466421418636,4.34466421418636,STATEFP,proportion of disparity to lower educational attainment
2010,Oregon,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2010,Oregon,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.09855055030242,6.09855055030242,6.09855055030242,STATEFP,proportion of disparity to lower educational attainment
2010,Oregon,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.48221611890983,4.48221611890983,4.48221611890983,STATEFP,proportion of disparity to lower educational attainment
2010,Oregon,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2010,Pennsylvania,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.8267725781392,11.8267725781392,11.8267725781392,STATEFP,proportion of disparity to lower educational attainment
2010,Pennsylvania,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.57990631893033,8.57990631893033,8.57990631893033,STATEFP,proportion of disparity to lower educational attainment
2010,Pennsylvania,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.43141833084506,3.43141833084506,3.43141833084506,STATEFP,proportion of disparity to lower educational attainment
2010,Pennsylvania,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.7461220005777,11.7461220005777,11.7461220005777,STATEFP,proportion of disparity to lower educational attainment
2010,Pennsylvania,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.45727164592683,8.45727164592683,8.45727164592683,STATEFP,proportion of disparity to lower educational attainment
2010,Pennsylvania,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.3810268677968,3.3810268677968,3.3810268677968,STATEFP,proportion of disparity to lower educational attainment
2010,Pennsylvania,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.85620039287,11.85620039287,11.85620039287,STATEFP,proportion of disparity to lower educational attainment
2010,Pennsylvania,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.79447864561444,8.79447864561444,8.79447864561444,STATEFP,proportion of disparity to lower educational attainment
2010,Pennsylvania,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.44829195038008,3.44829195038008,3.44829195038008,STATEFP,proportion of disparity to lower educational attainment
2010,Rhode Island,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.48443575840022,9.48443575840022,9.48443575840022,STATEFP,proportion of disparity to lower educational attainment
2010,Rhode Island,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.63638973749341,7.63638973749341,7.63638973749341,STATEFP,proportion of disparity to lower educational attainment
2010,Rhode Island,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.95424331963895,1.95424331963895,1.95424331963895,STATEFP,proportion of disparity to lower educational attainment
