Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
1992,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,absolute number,A,di_gee,25,150,18.3731001131597,18.3731001131597,18.3731001131597,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,13.2927389668281,13.2927389668281,13.2927389668281,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,10.0075595040516,10.0075595040516,10.0075595040516,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-11.5579169552331,-11.5579169552331,-11.5579169552331,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,17.516736435167,17.516736435167,17.516736435167,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,12.3173732514829,12.3173732514829,12.3173732514829,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,41.2919878524233,41.2919878524233,41.2919878524233,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,absolute number,A,EPA,25,150,15.6736132960455,15.6736132960455,15.6736132960455,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,absolute number,A,burnett,25,150,10.5275909222753,10.5275909222753,10.5275909222753,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,absolute number,A,di_gee,25,150,18.2311590565973,18.2311590565973,18.2311590565973,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-22.2706600318757,-22.2706600318757,-22.2706600318757,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,4.36294942621493,4.36294942621493,4.36294942621493,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-456.52083793382,-456.52083793382,-456.52083793382,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,16.9048306289909,16.9048306289909,16.9048306289909,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,11.0710699269581,11.0710699269581,11.0710699269581,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,33.6359312733031,33.6359312733031,33.6359312733031,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,18.4916144543475,18.4916144543475,18.4916144543475,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,12.7564583063762,12.7564583063762,12.7564583063762,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,25.4365247785412,25.4365247785412,25.4365247785412,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,19.405216820022,19.405216820022,19.405216820022,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,13.2650367338195,13.2650367338195,13.2650367338195,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.81725727849067,4.81725727849067,4.81725727849067,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,21.1352713882947,21.1352713882947,21.1352713882947,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,13.5293734757967,13.5293734757967,13.5293734757967,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-34.2286770066779,-34.2286770066779,-34.2286770066779,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,18.50451669374,18.50451669374,18.50451669374,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,12.0729052880705,12.0729052880705,12.0729052880705,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,25.1453316562584,25.1453316562584,25.1453316562584,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,19.6808580757076,19.6808580757076,19.6808580757076,nation,proportion of disparity to Black or African American attributable
