Year,Education,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method,agr_by,measure3,Ethnicity
2000,666,Female,United States,YLL,absolute number,attributable,25,150,13.5749331974015,9.55796973094311,17.2214530352746,National Vital Statistics System,EPA,nation,prop. of total burden,Asian or Pacific Islander
2000,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,12.9774398697596,9.13728087325252,16.4634601132289,National Vital Statistics System,EPA,nation,prop. of total burden,Asian or Pacific Islander
2000,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,13.5749331974014,9.55796973094311,17.2214530352746,National Vital Statistics System,EPA,nation,prop. of total burden,Asian or Pacific Islander
2000,666,Male,United States,Deaths,absolute number,attributable,25,150,12.2792530955219,8.64665936842109,15.5775403544123,National Vital Statistics System,EPA,nation,prop. of total burden,Asian or Pacific Islander
2000,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,11.7801620596208,8.29521533939925,14.9443902196447,National Vital Statistics System,EPA,nation,prop. of total burden,Asian or Pacific Islander
2000,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,12.2792530955219,8.64665936842107,15.5775403544123,National Vital Statistics System,EPA,nation,prop. of total burden,Asian or Pacific Islander
2000,666,Male,United States,YLL,absolute number,attributable,25,150,13.4330866259733,9.45915223163227,17.0413010769138,National Vital Statistics System,EPA,nation,prop. of total burden,Asian or Pacific Islander
2000,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,12.3654444046628,8.70735254616259,15.6868832098691,National Vital Statistics System,EPA,nation,prop. of total burden,Asian or Pacific Islander
2000,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,13.4330866259733,9.4591522316323,17.0413010769138,National Vital Statistics System,EPA,nation,prop. of total burden,Asian or Pacific Islander
2000,666,All genders,United States,Deaths,absolute number,attributable,25,150,14.0934853653935,9.92184936331703,17.8809461337373,National Vital Statistics System,EPA,nation,prop. of total burden,Black or African American
2000,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,13.6066793014245,9.57913666233326,17.263316584926,National Vital Statistics System,EPA,nation,prop. of total burden,Black or African American
2000,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,14.0934853653934,9.92184936331706,17.8809461337373,National Vital Statistics System,EPA,nation,prop. of total burden,Black or African American
2000,666,All genders,United States,YLL,absolute number,attributable,25,150,15.5832340209181,10.9706361868812,19.7710474657791,National Vital Statistics System,EPA,nation,prop. of total burden,Black or African American
2000,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,14.5008184015264,10.2086128515836,18.3977452000257,National Vital Statistics System,EPA,nation,prop. of total burden,Black or African American
2000,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,15.583234020918,10.9706361868812,19.7710474657791,National Vital Statistics System,EPA,nation,prop. of total burden,Black or African American
2000,666,Female,United States,Deaths,absolute number,attributable,25,150,13.8422202443687,9.74752164118903,17.5615383094368,National Vital Statistics System,EPA,nation,prop. of total burden,Black or African American
2000,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,13.6570794454282,9.61714776239783,17.3266513349605,National Vital Statistics System,EPA,nation,prop. of total burden,Black or African American
2000,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,13.8422202443687,9.74752164118902,17.5615383094368,National Vital Statistics System,EPA,nation,prop. of total burden,Black or African American
2000,666,Female,United States,YLL,absolute number,attributable,25,150,14.9095112381983,10.4990948625465,18.9156037226844,National Vital Statistics System,EPA,nation,prop. of total burden,Black or African American
2000,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,14.3337439771765,10.0936466224507,18.1851313972013,National Vital Statistics System,EPA,nation,prop. of total burden,Black or African American
2000,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,14.9095112381983,10.4990948625465,18.9156037226844,National Vital Statistics System,EPA,nation,prop. of total burden,Black or African American
2000,666,Male,United States,Deaths,absolute number,attributable,25,150,14.3383174719556,10.0909670858076,18.1923563797056,National Vital Statistics System,EPA,nation,prop. of total burden,Black or African American
2000,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,13.4408109819017,9.45932334740193,17.0536064564949,National Vital Statistics System,EPA,nation,prop. of total burden,Black or African American
2000,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,14.3383174719556,10.0909670858076,18.1923563797056,National Vital Statistics System,EPA,nation,prop. of total burden,Black or African American
2000,666,Male,United States,YLL,absolute number,attributable,25,150,16.1383673950674,11.3577994434018,20.47624706399,National Vital Statistics System,EPA,nation,prop. of total burden,Black or African American
2000,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,14.4626547788754,10.1784727275343,18.3501146803711,National Vital Statistics System,EPA,nation,prop. of total burden,Black or African American
2000,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,16.1383673950674,11.3577994434018,20.47624706399,National Vital Statistics System,EPA,nation,prop. of total burden,Black or African American
2000,666,All genders,United States,Deaths,absolute number,attributable,25,150,12.9126619021715,9.06728376332305,16.387311306658,National Vital Statistics System,EPA,nation,prop. of total burden,"White, Hispanic or Latino"
2000,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,12.047143093098,8.45951561266445,15.2888913005034,National Vital Statistics System,EPA,nation,prop. of total burden,"White, Hispanic or Latino"
2000,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,12.9126619021715,9.06728376332306,16.3873113066579,National Vital Statistics System,EPA,nation,prop. of total burden,"White, Hispanic or Latino"
2000,666,All genders,United States,YLL,absolute number,attributable,25,150,15.2035764082089,10.6759661605801,19.2946846640492,National Vital Statistics System,EPA,nation,prop. of total burden,"White, Hispanic or Latino"
2000,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,13.0701887826974,9.17789929224352,16.5872268662771,National Vital Statistics System,EPA,nation,prop. of total burden,"White, Hispanic or Latino"
2000,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,15.2035764082089,10.6759661605801,19.2946846640492,National Vital Statistics System,EPA,nation,prop. of total burden,"White, Hispanic or Latino"
2000,666,Female,United States,Deaths,absolute number,attributable,25,150,12.1981665421553,8.56503158637123,15.4806755027762,National Vital Statistics System,EPA,nation,prop. of total burden,"White, Hispanic or Latino"
2000,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,12.0021957541557,8.42742926856204,15.2319692593779,National Vital Statistics System,EPA,nation,prop. of total burden,"White, Hispanic or Latino"
2000,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,12.1981665421553,8.56503158637124,15.4806755027762,National Vital Statistics System,EPA,nation,prop. of total burden,"White, Hispanic or Latino"
2000,666,Female,United States,YLL,absolute number,attributable,25,150,13.6379616691931,9.5759942337793,17.3079174145113,National Vital Statistics System,EPA,nation,prop. of total burden,"White, Hispanic or Latino"
2000,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,12.7477026311299,8.95089235845138,16.1780909578842,National Vital Statistics System,EPA,nation,prop. of total burden,"White, Hispanic or Latino"
2000,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,13.6379616691932,9.57599423377929,17.3079174145112,National Vital Statistics System,EPA,nation,prop. of total burden,"White, Hispanic or Latino"
2000,666,Male,United States,Deaths,absolute number,attributable,25,150,13.5640595849955,9.52529205511668,17.2138560542759,National Vital Statistics System,EPA,nation,prop. of total burden,"White, Hispanic or Latino"
2000,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,11.9764572812113,8.41040638861244,15.199064143526,National Vital Statistics System,EPA,nation,prop. of total burden,"White, Hispanic or Latino"
2000,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,13.5640595849955,9.52529205511667,17.2138560542758,National Vital Statistics System,EPA,nation,prop. of total burden,"White, Hispanic or Latino"
2000,666,Male,United States,YLL,absolute number,attributable,25,150,16.380995542283,11.5034710453803,20.7887688434014,National Vital Statistics System,EPA,nation,prop. of total burden,"White, Hispanic or Latino"
2000,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,13.1103291984692,9.20666219221599,16.6380365872371,National Vital Statistics System,EPA,nation,prop. of total burden,"White, Hispanic or Latino"
2000,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,16.380995542283,11.5034710453803,20.7887688434013,National Vital Statistics System,EPA,nation,prop. of total burden,"White, Hispanic or Latino"
2000,666,All genders,United States,Deaths,absolute number,attributable,25,150,10.920296386278,7.64333532428899,13.8657342817934,National Vital Statistics System,EPA,nation,prop. of total burden,"White, Not Hispanic or Latino"
2000,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,10.8992215930142,7.6285846521362,13.8389751652728,National Vital Statistics System,EPA,nation,prop. of total burden,"White, Not Hispanic or Latino"
2000,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,10.920296386278,7.64333532428898,13.8657342817934,National Vital Statistics System,EPA,nation,prop. of total burden,"White, Not Hispanic or Latino"
2000,666,All genders,United States,YLL,absolute number,attributable,25,150,11.5445696818051,8.0802767737636,14.6583874597671,National Vital Statistics System,EPA,nation,prop. of total burden,"White, Not Hispanic or Latino"
2000,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,11.4835555263551,8.03757173782529,14.5809164794042,National Vital Statistics System,EPA,nation,prop. of total burden,"White, Not Hispanic or Latino"
2000,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,11.5445696818051,8.08027677376359,14.6583874597671,National Vital Statistics System,EPA,nation,prop. of total burden,"White, Not Hispanic or Latino"
2000,666,Female,United States,Deaths,absolute number,attributable,25,150,10.9802559345029,7.6857843867462,13.941757564959,National Vital Statistics System,EPA,nation,prop. of total burden,"White, Not Hispanic or Latino"
