Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
1995,"All, All Origins",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,6.68289603880881,5.05165014314662,8.27659476485711,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,10.0287389122612,7.6321478326357,12.3378146350796,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,8.68488905622241,6.58980841788211,10.7158779994022,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,6.67867878045533,5.04846228661836,8.27137179891427,National Vital Statistics System,burnett,nation,prop. of total burden
1995,American Indian or Alaska Native,666,large central metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,7.19346183314819,5.44569637665671,8.89584044206101,National Vital Statistics System,burnett,nation,prop. of total burden
1995,American Indian or Alaska Native,666,large central metro,All genders,United States,Deaths,absolute number,attributable,25,150,B,7.08419155338809,5.3611456311997,8.76364268945545,National Vital Statistics System,burnett,nation,prop. of total burden
1995,American Indian or Alaska Native,666,large central metro,All genders,United States,Deaths,absolute number,attributable,25,150,C,6.58743558629165,4.97954130216176,8.15828590496258,National Vital Statistics System,burnett,nation,prop. of total burden
1995,American Indian or Alaska Native,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,7.59367315101993,5.74867001774675,9.39076432008705,National Vital Statistics System,burnett,nation,prop. of total burden
1995,American Indian or Alaska Native,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,7.47832357262987,5.65941525549626,9.25121168911872,National Vital Statistics System,burnett,nation,prop. of total burden
1995,American Indian or Alaska Native,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,6.9539303753842,5.25658020681704,8.61217562167088,National Vital Statistics System,burnett,nation,prop. of total burden
1995,American Indian or Alaska Native,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,7.19346183314819,5.44569637665671,8.89584044206101,National Vital Statistics System,burnett,nation,prop. of total burden
1995,American Indian or Alaska Native,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,7.08419155338809,5.36114563119969,8.76364268945545,National Vital Statistics System,burnett,nation,prop. of total burden
1995,American Indian or Alaska Native,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,6.58743558629164,4.97954130216177,8.15828590496258,National Vital Statistics System,burnett,nation,prop. of total burden
1995,American Indian or Alaska Native,666,large fringe metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,7.84034345985424,5.94301890207033,9.68358063757491,National Vital Statistics System,burnett,nation,prop. of total burden
1995,American Indian or Alaska Native,666,large fringe metro,All genders,United States,Deaths,absolute number,attributable,25,150,B,7.62579938335515,5.77704034426845,9.42397158087412,National Vital Statistics System,burnett,nation,prop. of total burden
1995,American Indian or Alaska Native,666,large fringe metro,All genders,United States,Deaths,absolute number,attributable,25,150,C,6.31883138021303,4.77311504002592,7.83115099175697,National Vital Statistics System,burnett,nation,prop. of total burden
1995,American Indian or Alaska Native,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,7.8356227521314,5.93944058239954,9.67775010806626,National Vital Statistics System,burnett,nation,prop. of total burden
1995,American Indian or Alaska Native,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,7.62120785363118,5.77356196106901,9.41829736320121,National Vital Statistics System,burnett,nation,prop. of total burden
1995,American Indian or Alaska Native,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,6.3150267820792,4.77024112498037,7.82643581886248,National Vital Statistics System,burnett,nation,prop. of total burden
1995,American Indian or Alaska Native,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,7.84034345985427,5.94301890207032,9.68358063757491,National Vital Statistics System,burnett,nation,prop. of total burden
1995,American Indian or Alaska Native,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,7.62579938335515,5.77704034426845,9.42397158087412,National Vital Statistics System,burnett,nation,prop. of total burden
1995,American Indian or Alaska Native,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,6.31883138021301,4.77311504002591,7.83115099175697,National Vital Statistics System,burnett,nation,prop. of total burden
1995,American Indian or Alaska Native,666,medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,3.48737706195577,2.62456474924024,4.3380228991311,National Vital Statistics System,burnett,nation,prop. of total burden
1995,American Indian or Alaska Native,666,medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,B,3.45616380898379,2.60038119152269,4.30030937309573,National Vital Statistics System,burnett,nation,prop. of total burden
1995,American Indian or Alaska Native,666,medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,C,3.37722768803617,2.53974168651665,4.20411841996913,National Vital Statistics System,burnett,nation,prop. of total burden
1995,American Indian or Alaska Native,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,3.46640179500248,2.60877897521195,4.31193131604668,National Vital Statistics System,burnett,nation,prop. of total burden
1995,American Indian or Alaska Native,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,3.43537627805732,2.58474087253697,4.27444462274614,National Vital Statistics System,burnett,nation,prop. of total burden
1995,American Indian or Alaska Native,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,3.35691492831444,2.52446609144315,4.17883222217766,National Vital Statistics System,burnett,nation,prop. of total burden
1995,American Indian or Alaska Native,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,3.48737706195576,2.62456474924024,4.33802289913111,National Vital Statistics System,burnett,nation,prop. of total burden
1995,American Indian or Alaska Native,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,3.45616380898379,2.60038119152268,4.30030937309573,National Vital Statistics System,burnett,nation,prop. of total burden
1995,American Indian or Alaska Native,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,3.37722768803617,2.53974168651665,4.20411841996914,National Vital Statistics System,burnett,nation,prop. of total burden
1995,American Indian or Alaska Native,666,small metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,8.67355141200288,6.58070176775349,10.7029622641543,National Vital Statistics System,burnett,nation,prop. of total burden
1995,American Indian or Alaska Native,666,small metro,All genders,United States,Deaths,absolute number,attributable,25,150,B,7.95542408339314,6.0240199417897,9.83573032446939,National Vital Statistics System,burnett,nation,prop. of total burden
1995,American Indian or Alaska Native,666,small metro,All genders,United States,Deaths,absolute number,attributable,25,150,C,6.81182778663561,5.14576518686939,8.44172786346712,National Vital Statistics System,burnett,nation,prop. of total burden
1995,American Indian or Alaska Native,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,8.27772355371109,6.2803835978304,10.2145198223956,National Vital Statistics System,burnett,nation,prop. of total burden
1995,American Indian or Alaska Native,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,7.59236882181083,5.74910661060614,9.38686504609188,National Vital Statistics System,burnett,nation,prop. of total burden
1995,American Indian or Alaska Native,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,6.50096190531909,4.91093205838038,8.056479549166,National Vital Statistics System,burnett,nation,prop. of total burden
1995,American Indian or Alaska Native,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,8.67355141200288,6.5807017677535,10.7029622641543,National Vital Statistics System,burnett,nation,prop. of total burden
1995,American Indian or Alaska Native,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,7.95542408339315,6.0240199417897,9.83573032446939,National Vital Statistics System,burnett,nation,prop. of total burden
1995,American Indian or Alaska Native,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,6.81182778663562,5.14576518686939,8.44172786346714,National Vital Statistics System,burnett,nation,prop. of total burden
1995,American Indian or Alaska Native,666,micropolitan,All genders,United States,Deaths,absolute number,attributable,25,150,A,8.16449770316021,6.1929134346785,10.0771125074908,National Vital Statistics System,burnett,nation,prop. of total burden
1995,American Indian or Alaska Native,666,micropolitan,All genders,United States,Deaths,absolute number,attributable,25,150,B,8.0319752250262,6.09019302669755,9.91705966928712,National Vital Statistics System,burnett,nation,prop. of total burden
1995,American Indian or Alaska Native,666,micropolitan,All genders,United States,Deaths,absolute number,attributable,25,150,C,6.43187758459523,4.86149997572074,7.96637369694153,National Vital Statistics System,burnett,nation,prop. of total burden
1995,American Indian or Alaska Native,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,8.1311648016129,6.1676298494153,10.0359710421728,National Vital Statistics System,burnett,nation,prop. of total burden
