Year,Ethnicity,Education,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
2010,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,Deaths,absolute number,attributable,25,150,A,1.19900926986523,0.823396724861385,1.72142866370323,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,Deaths,absolute number,attributable,25,150,B,1.17447734920116,0.799899119171778,1.69649738206313,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,1.26433047383694,0.864704818329587,1.81924269970859,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,1.23784395619209,0.838871893152515,1.79328552127154,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,1.19900926986523,0.823396724861385,1.72142866370323,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.17447734920116,0.799899119171774,1.69649738206313,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,absolute number,attributable,25,150,A,1.41295259534548,0.957045565972342,2.03839220949887,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,absolute number,attributable,25,150,B,1.38250855987795,0.928289995369296,2.00685153534653,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,1.48671252308242,0.99710492709136,2.14823960435997,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,1.45382796425111,0.966014422186178,2.11513000546154,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,1.41295259534548,0.957045565972344,2.03839220949886,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1.38250855987795,0.928289995369294,2.00685153534654,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,absolute number,attributable,25,150,A,1.06200733952766,0.713229905005712,1.54848268231784,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,absolute number,attributable,25,150,B,1.0446949047652,0.697093400257074,1.53036452947537,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,1.06965081515943,0.718440945019504,1.56303264273506,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,1.05216796546418,0.702147506637058,1.54464259207716,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,1.06200733952767,0.713229905005711,1.54848268231783,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.0446949047652,0.697093400257076,1.53036452947537,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,absolute number,attributable,25,150,A,1.25373235024092,0.833593035000297,1.83687860811043,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,absolute number,attributable,25,150,B,1.2331377301588,0.813620551331368,1.81626555857125,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,1.26471276420419,0.838914593567652,1.85169827957128,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,1.24382017681757,0.818449628929533,1.83035340311127,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,1.25373235024092,0.833593035000296,1.83687860811043,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1.2331377301588,0.813620551331367,1.81626555857125,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins","Some college, no degree",All genders,United States,Deaths,absolute number,attributable,25,150,A,1.03670750092685,0.690346489427194,1.52452872213254,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins","Some college, no degree",All genders,United States,Deaths,absolute number,attributable,25,150,B,1.01676119227704,0.671457065017508,1.50496095375608,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins","Some college, no degree",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.996853649825157,0.665205084808853,1.46117096151216,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins","Some college, no degree",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.977648478869789,0.647308550377258,1.44227717546517,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins","Some college, no degree",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,1.03670750092685,0.690346489427196,1.52452872213254,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins","Some college, no degree",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.01676119227704,0.671457065017509,1.50496095375608,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins","Some college, no degree",All genders,United States,YLL,absolute number,attributable,25,150,A,1.20327205985043,0.782360468673911,1.78088103720455,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins","Some college, no degree",All genders,United States,YLL,absolute number,attributable,25,150,B,1.18013372012883,0.75991430220192,1.7575121273366,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins","Some college, no degree",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,1.15821105220669,0.765059120904897,1.70463767224232,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins","Some college, no degree",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,1.13590285817745,0.743233503679167,1.68184346875375,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins","Some college, no degree",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,1.20327205985043,0.782360468673908,1.78088103720454,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins","Some college, no degree",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1.18013372012883,0.759914302201922,1.75751212733659,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins",Associate's degree,All genders,United States,Deaths,absolute number,attributable,25,150,A,1.01114769391849,0.667490654232057,1.49280860925019,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins",Associate's degree,All genders,United States,Deaths,absolute number,attributable,25,150,B,0.990501559580295,0.647918486343191,1.47145525653214,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins",Associate's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.921560831195725,0.615996182151134,1.35269365937035,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins",Associate's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.902090140397408,0.596465648350459,1.33305227281407,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins",Associate's degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,1.01114769391849,0.667490654232058,1.49280860925019,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins",Associate's degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,0.990501559580295,0.647918486343192,1.47145525653214,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins",Associate's degree,All genders,United States,YLL,absolute number,attributable,25,150,A,1.16096260704371,0.746343247982558,1.72875409024888,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins",Associate's degree,All genders,United States,YLL,absolute number,attributable,25,150,B,1.13816350255566,0.7244241805672,1.70579340349687,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins",Associate's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,1.05259860553116,0.697965218030501,1.55008047698528,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins",Associate's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,1.03110192996801,0.676508375989888,1.5285704481079,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins",Associate's degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,1.1609626070437,0.746343247982557,1.72875409024888,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins",Associate's degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1.13816350255566,0.724424180567199,1.70579340349687,National Vital Statistics System,GBD,nation,prop. of total burden
