Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
1998,Washington,STATEFP,All genders,666,Own Interpolation,3165585.99928794,"White, All Origins"
1998,Washington,STATEFP,All genders,666,Official Bridged-Race Population Estimates,164362,"White, Hispanic or Latino"
1998,Washington,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3192709,"White, Not Hispanic or Latino"
1998,West Virginia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1224170,"All, All Origins"
1998,West Virginia,STATEFP,All genders,666,Own Interpolation,1213852.99970307,"All, All Origins"
1998,West Virginia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1684,American Indian or Alaska Native
1998,West Virginia,STATEFP,All genders,666,Own Interpolation,2293.39999942088,American Indian or Alaska Native
1998,West Virginia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,5465,Asian or Pacific Islander
1998,West Virginia,STATEFP,All genders,666,Own Interpolation,5692.79999903898,Asian or Pacific Islander
1998,West Virginia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,35307,Black or African American
1998,West Virginia,STATEFP,All genders,666,Own Interpolation,34772.9999832532,Black or African American
1998,West Virginia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1181714,"White, All Origins"
1998,West Virginia,STATEFP,All genders,666,Own Interpolation,1170939.99972172,"White, All Origins"
1998,West Virginia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,5172,"White, Hispanic or Latino"
1998,West Virginia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1176542,"White, Not Hispanic or Latino"
1998,Wisconsin,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3431188,"All, All Origins"
1998,Wisconsin,STATEFP,All genders,666,Own Interpolation,3348148.40021718,"All, All Origins"
1998,Wisconsin,STATEFP,All genders,666,Official Bridged-Race Population Estimates,24972,American Indian or Alaska Native
1998,Wisconsin,STATEFP,All genders,666,Own Interpolation,23984.4000032572,American Indian or Alaska Native
1998,Wisconsin,STATEFP,All genders,666,Official Bridged-Race Population Estimates,38620,Asian or Pacific Islander
1998,Wisconsin,STATEFP,All genders,666,Own Interpolation,37975.0000060782,Asian or Pacific Islander
1998,Wisconsin,STATEFP,All genders,666,Official Bridged-Race Population Estimates,151221,Black or African American
1998,Wisconsin,STATEFP,All genders,666,Own Interpolation,146425.800010639,Black or African American
1998,Wisconsin,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3216375,"White, All Origins"
1998,Wisconsin,STATEFP,All genders,666,Own Interpolation,3136309.40019757,"White, All Origins"
1998,Wisconsin,STATEFP,All genders,666,Official Bridged-Race Population Estimates,70478,"White, Hispanic or Latino"
1998,Wisconsin,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3145897,"White, Not Hispanic or Latino"
1998,Wyoming,STATEFP,All genders,666,Official Bridged-Race Population Estimates,308239,"All, All Origins"
1998,Wyoming,STATEFP,All genders,666,Own Interpolation,299204.199922124,"All, All Origins"
1998,Wyoming,STATEFP,All genders,666,Official Bridged-Race Population Estimates,5443,American Indian or Alaska Native
1998,Wyoming,STATEFP,All genders,666,Own Interpolation,5483.59998818104,American Indian or Alaska Native
1998,Wyoming,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1781,Asian or Pacific Islander
1998,Wyoming,STATEFP,All genders,666,Own Interpolation,1890.60000017314,Asian or Pacific Islander
1998,Wyoming,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1940,Black or African American
1998,Wyoming,STATEFP,All genders,666,Own Interpolation,1935.3999996434,Black or African American
1998,Wyoming,STATEFP,All genders,666,Official Bridged-Race Population Estimates,299075,"White, All Origins"
1998,Wyoming,STATEFP,All genders,666,Own Interpolation,288811.799936769,"White, All Origins"
1998,Wyoming,STATEFP,All genders,666,Official Bridged-Race Population Estimates,14005,"White, Hispanic or Latino"
1998,Wyoming,STATEFP,All genders,666,Official Bridged-Race Population Estimates,285070,"White, Not Hispanic or Latino"
1998,California,STATEFP,All genders,666,Official Bridged-Race Population Estimates,20705365,"All, All Origins"
1998,California,STATEFP,All genders,666,Own Interpolation,17904026.4013151,"All, All Origins"
1998,California,STATEFP,All genders,666,Official Bridged-Race Population Estimates,233482,American Indian or Alaska Native
1998,California,STATEFP,All genders,666,Own Interpolation,178541.199996023,American Indian or Alaska Native
1998,California,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2489442,Asian or Pacific Islander
1998,California,STATEFP,All genders,666,Own Interpolation,2338625.00029062,Asian or Pacific Islander
1998,California,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1423400,Black or African American
1998,California,STATEFP,All genders,666,Own Interpolation,1331166.80038011,Black or African American
1998,California,STATEFP,All genders,666,Official Bridged-Race Population Estimates,16559041,"White, All Origins"
1998,California,STATEFP,All genders,666,Own Interpolation,13689174.0002817,"White, All Origins"
1998,California,STATEFP,All genders,666,Official Bridged-Race Population Estimates,4890982,"White, Hispanic or Latino"
1998,California,STATEFP,All genders,666,Official Bridged-Race Population Estimates,11668059,"White, Not Hispanic or Latino"
1998,Colorado,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2661487,"All, All Origins"
1998,Colorado,STATEFP,All genders,666,Own Interpolation,2472050.19995605,"All, All Origins"
1998,Colorado,STATEFP,All genders,666,Official Bridged-Race Population Estimates,27494,American Indian or Alaska Native
1998,Colorado,STATEFP,All genders,666,Own Interpolation,23452.000001886,American Indian or Alaska Native
1998,Colorado,STATEFP,All genders,666,Official Bridged-Race Population Estimates,60334,Asian or Pacific Islander
1998,Colorado,STATEFP,All genders,666,Own Interpolation,57174.6000012546,Asian or Pacific Islander
1998,Colorado,STATEFP,All genders,666,Official Bridged-Race Population Estimates,98659,Black or African American
1998,Colorado,STATEFP,All genders,666,Own Interpolation,92291.6000167188,Black or African American
1998,Colorado,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2475000,"White, All Origins"
1998,Colorado,STATEFP,All genders,666,Own Interpolation,2282413.599939,"White, All Origins"
1998,Colorado,STATEFP,All genders,666,Official Bridged-Race Population Estimates,322460,"White, Hispanic or Latino"
1998,Colorado,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2152540,"White, Not Hispanic or Latino"
1998,Connecticut,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2274261,"All, All Origins"
1998,Connecticut,STATEFP,All genders,666,Own Interpolation,2185729.60031238,"All, All Origins"
1998,Connecticut,STATEFP,All genders,666,Official Bridged-Race Population Estimates,6398,American Indian or Alaska Native
1998,Connecticut,STATEFP,All genders,666,Own Interpolation,5313.6000008863,American Indian or Alaska Native
1998,Connecticut,STATEFP,All genders,666,Official Bridged-Race Population Estimates,49906,Asian or Pacific Islander
1998,Connecticut,STATEFP,All genders,666,Own Interpolation,47727.2000022239,Asian or Pacific Islander
1998,Connecticut,STATEFP,All genders,666,Official Bridged-Race Population Estimates,186770,Black or African American
1998,Connecticut,STATEFP,All genders,666,Own Interpolation,171846.200072445,Black or African American
1998,Connecticut,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2031187,"White, All Origins"
1998,Connecticut,STATEFP,All genders,666,Own Interpolation,1952210.00024483,"White, All Origins"
1998,Connecticut,STATEFP,All genders,666,Official Bridged-Race Population Estimates,134642,"White, Hispanic or Latino"
1998,Connecticut,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1896545,"White, Not Hispanic or Latino"
1998,United States,nation,All genders,666,Official Bridged-Race Population Estimates,178366837,"All, All Origins"
1998,United States,nation,All genders,666,Own Interpolation,168688341.607543,"All, All Origins"
1998,United States,nation,All genders,666,Official Bridged-Race Population Estimates,1446301,American Indian or Alaska Native
1998,United States,nation,All genders,666,Own Interpolation,1282969.399889,American Indian or Alaska Native
1998,United States,nation,All genders,666,Official Bridged-Race Population Estimates,6755753,Asian or Pacific Islander
1998,United States,nation,All genders,666,Own Interpolation,6349050.60040942,Asian or Pacific Islander
1998,United States,nation,All genders,666,Official Bridged-Race Population Estimates,20139540,Black or African American
1998,United States,nation,All genders,666,Own Interpolation,19310545.8011094,Black or African American
1998,United States,nation,All genders,666,Official Bridged-Race Population Estimates,150025243,"White, All Origins"
1998,United States,nation,All genders,666,Own Interpolation,140815529.005648,"White, All Origins"
1999,Alabama,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2868102,"All, All Origins"
1999,Alabama,STATEFP,All genders,666,Own Interpolation,2817631.99953662,"All, All Origins"
1999,Alabama,STATEFP,All genders,666,Official Bridged-Race Population Estimates,13470,American Indian or Alaska Native
1999,Alabama,STATEFP,All genders,666,Own Interpolation,13010.7999981655,American Indian or Alaska Native
1999,Alabama,STATEFP,All genders,666,Official Bridged-Race Population Estimates,20286,Asian or Pacific Islander
1999,Alabama,STATEFP,All genders,666,Own Interpolation,19800.4999982551,Asian or Pacific Islander
1999,Alabama,STATEFP,All genders,666,Official Bridged-Race Population Estimates,656132,Black or African American
1999,Alabama,STATEFP,All genders,666,Own Interpolation,647697.99988771,Black or African American
1999,Alabama,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2178214,"White, All Origins"
1999,Alabama,STATEFP,All genders,666,Own Interpolation,2136837.49965269,"White, All Origins"
1999,Alabama,STATEFP,All genders,666,Official Bridged-Race Population Estimates,28906,"White, Hispanic or Latino"
1999,Alabama,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2149308,"White, Not Hispanic or Latino"
1999,Delaware,STATEFP,All genders,666,Official Bridged-Race Population Estimates,509177,"All, All Origins"
1999,Delaware,STATEFP,All genders,666,Own Interpolation,493611.600133513,"All, All Origins"
1999,Delaware,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1985,American Indian or Alaska Native
1999,Delaware,STATEFP,All genders,666,Own Interpolation,1718.20000071928,American Indian or Alaska Native
1999,Delaware,STATEFP,All genders,666,Official Bridged-Race Population Estimates,10950,Asian or Pacific Islander
1999,Delaware,STATEFP,All genders,666,Own Interpolation,10368.099999743,Asian or Pacific Islander
1999,Delaware,STATEFP,All genders,666,Official Bridged-Race Population Estimates,87487,Black or African American
1999,Delaware,STATEFP,All genders,666,Own Interpolation,84432.5000351774,Black or African American
1999,Delaware,STATEFP,All genders,666,Official Bridged-Race Population Estimates,408755,"White, All Origins"
1999,Delaware,STATEFP,All genders,666,Own Interpolation,396752.600097131,"White, All Origins"
1999,Delaware,STATEFP,All genders,666,Official Bridged-Race Population Estimates,14705,"White, Hispanic or Latino"
1999,Delaware,STATEFP,All genders,666,Official Bridged-Race Population Estimates,394050,"White, Not Hispanic or Latino"
1999,District of Columbia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,386941,"All, All Origins"
1999,District of Columbia,STATEFP,All genders,666,Own Interpolation,368547.499999179,"All, All Origins"
1999,District of Columbia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1501,American Indian or Alaska Native
1999,District of Columbia,STATEFP,All genders,666,Own Interpolation,1163.99999995031,American Indian or Alaska Native
1999,District of Columbia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,11003,Asian or Pacific Islander
1999,District of Columbia,STATEFP,All genders,666,Own Interpolation,10118.0999993181,Asian or Pacific Islander
1999,District of Columbia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,232303,Black or African American
1999,District of Columbia,STATEFP,All genders,666,Own Interpolation,227158.399982675,Black or African American
1999,District of Columbia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,142134,"White, All Origins"
1999,District of Columbia,STATEFP,All genders,666,Own Interpolation,129291.700017526,"White, All Origins"
1999,District of Columbia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,21295,"White, Hispanic or Latino"
1999,District of Columbia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,120839,"White, Not Hispanic or Latino"
1999,Florida,STATEFP,All genders,666,Official Bridged-Race Population Estimates,10848678,"All, All Origins"
1999,Florida,STATEFP,All genders,666,Own Interpolation,10388429.2996234,"All, All Origins"
1999,Florida,STATEFP,All genders,666,Official Bridged-Race Population Estimates,37564,American Indian or Alaska Native
1999,Florida,STATEFP,All genders,666,Own Interpolation,32684.9999993663,American Indian or Alaska Native
1999,Florida,STATEFP,All genders,666,Official Bridged-Race Population Estimates,190920,Asian or Pacific Islander
1999,Florida,STATEFP,All genders,666,Own Interpolation,171861.099996739,Asian or Pacific Islander
1999,Florida,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1326158,Black or African American
