Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2003,North Dakota,STATEFP,All genders,666,Own Interpolation,391011.202771531,"White, Not Hispanic or Latino"
2003,North Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,194996,"White, Not Hispanic or Latino"
2003,North Dakota,STATEFP,Female,666,Own Interpolation,198973.301477511,"White, Not Hispanic or Latino"
2003,North Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,187188,"White, Not Hispanic or Latino"
2003,North Dakota,STATEFP,Male,666,Own Interpolation,192037.90129402,"White, Not Hispanic or Latino"
2003,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,20950,American Indian or Alaska Native
2003,Ohio,STATEFP,All genders,666,Own Interpolation,15948.9019120527,American Indian or Alaska Native
2003,Ohio,STATEFP,Female,666,Official Bridged-Race Population Estimates,10559,American Indian or Alaska Native
2003,Ohio,STATEFP,Female,666,Own Interpolation,7821.10096739432,American Indian or Alaska Native
2003,Ohio,STATEFP,Male,666,Official Bridged-Race Population Estimates,10391,American Indian or Alaska Native
2003,Ohio,STATEFP,Male,666,Own Interpolation,8127.8009446584,American Indian or Alaska Native
2003,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,108485,Asian or Pacific Islander
2003,Ohio,STATEFP,All genders,666,Own Interpolation,98533.903424586,Asian or Pacific Islander
2003,Ohio,STATEFP,Female,666,Official Bridged-Race Population Estimates,56768,Asian or Pacific Islander
2003,Ohio,STATEFP,Female,666,Own Interpolation,51736.8034499932,Asian or Pacific Islander
2003,Ohio,STATEFP,Male,666,Official Bridged-Race Population Estimates,51717,Asian or Pacific Islander
2003,Ohio,STATEFP,Male,666,Own Interpolation,46797.0999745927,Asian or Pacific Islander
2003,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,800564,Black or African American
2003,Ohio,STATEFP,All genders,666,Own Interpolation,779684.00078927,Black or African American
2003,Ohio,STATEFP,Female,666,Official Bridged-Race Population Estimates,437890,Black or African American
2003,Ohio,STATEFP,Female,666,Own Interpolation,426117.099902823,Black or African American
2003,Ohio,STATEFP,Male,666,Official Bridged-Race Population Estimates,362674,Black or African American
2003,Ohio,STATEFP,Male,666,Own Interpolation,353566.900886447,Black or African American
2003,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,113380,"White, Hispanic or Latino"
2003,Ohio,STATEFP,All genders,666,Own Interpolation,67136.1044079287,"White, Hispanic or Latino"
2003,Ohio,STATEFP,Female,666,Official Bridged-Race Population Estimates,54319,"White, Hispanic or Latino"
2003,Ohio,STATEFP,Female,666,Own Interpolation,33259.4024483553,"White, Hispanic or Latino"
2003,Ohio,STATEFP,Male,666,Official Bridged-Race Population Estimates,59061,"White, Hispanic or Latino"
2003,Ohio,STATEFP,Male,666,Own Interpolation,33876.7019595734,"White, Hispanic or Latino"
2003,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,6439823,"White, Not Hispanic or Latino"
2003,Ohio,STATEFP,All genders,666,Own Interpolation,6419733.72641931,"White, Not Hispanic or Latino"
2003,Ohio,STATEFP,Female,666,Official Bridged-Race Population Estimates,3370451,"White, Not Hispanic or Latino"
2003,Ohio,STATEFP,Female,666,Own Interpolation,3362615.00484324,"White, Not Hispanic or Latino"
2003,Ohio,STATEFP,Male,666,Official Bridged-Race Population Estimates,3069372,"White, Not Hispanic or Latino"
2003,Ohio,STATEFP,Male,666,Own Interpolation,3057118.72157608,"White, Not Hispanic or Latino"
2003,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,147062,American Indian or Alaska Native
2003,Arizona,STATEFP,All genders,666,Own Interpolation,134972.399975049,American Indian or Alaska Native
2003,Arizona,STATEFP,Female,666,Official Bridged-Race Population Estimates,77045,American Indian or Alaska Native
2003,Arizona,STATEFP,Female,666,Own Interpolation,71022.4999869857,American Indian or Alaska Native
2003,Arizona,STATEFP,Male,666,Official Bridged-Race Population Estimates,70017,American Indian or Alaska Native
2003,Arizona,STATEFP,Male,666,Own Interpolation,63949.8999880638,American Indian or Alaska Native
2003,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,89843,Asian or Pacific Islander
2003,Arizona,STATEFP,All genders,666,Own Interpolation,82606.6000293484,Asian or Pacific Islander
2003,Arizona,STATEFP,Female,666,Official Bridged-Race Population Estimates,49012,Asian or Pacific Islander
2003,Arizona,STATEFP,Female,666,Own Interpolation,45470.2000077067,Asian or Pacific Islander
2003,Arizona,STATEFP,Male,666,Official Bridged-Race Population Estimates,40831,Asian or Pacific Islander
2003,Arizona,STATEFP,Male,666,Own Interpolation,37136.4000216417,Asian or Pacific Islander
2003,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,114184,Black or African American
2003,Arizona,STATEFP,All genders,666,Own Interpolation,107985.000038137,Black or African American
2003,Arizona,STATEFP,Female,666,Official Bridged-Race Population Estimates,54595,Black or African American
2003,Arizona,STATEFP,Female,666,Own Interpolation,51075.2000108227,Black or African American
2003,Arizona,STATEFP,Male,666,Official Bridged-Race Population Estimates,59589,Black or African American
2003,Arizona,STATEFP,Male,666,Own Interpolation,56909.8000273141,Black or African American
2003,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,684419,"White, Hispanic or Latino"
2003,Arizona,STATEFP,All genders,666,Own Interpolation,366269.000071407,"White, Hispanic or Latino"
2003,Arizona,STATEFP,Female,666,Official Bridged-Race Population Estimates,338263,"White, Hispanic or Latino"
2003,Arizona,STATEFP,Female,666,Own Interpolation,185537.200037356,"White, Hispanic or Latino"
2003,Arizona,STATEFP,Male,666,Official Bridged-Race Population Estimates,346156,"White, Hispanic or Latino"
2003,Arizona,STATEFP,Male,666,Own Interpolation,180731.80003405,"White, Hispanic or Latino"
2003,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2461326,"White, Not Hispanic or Latino"
2003,Arizona,STATEFP,All genders,666,Own Interpolation,2442297.30021323,"White, Not Hispanic or Latino"
2003,Arizona,STATEFP,Female,666,Official Bridged-Race Population Estimates,1267993,"White, Not Hispanic or Latino"
2003,Arizona,STATEFP,Female,666,Own Interpolation,1258045.2000975,"White, Not Hispanic or Latino"
2003,Arizona,STATEFP,Male,666,Official Bridged-Race Population Estimates,1193333,"White, Not Hispanic or Latino"
2003,Arizona,STATEFP,Male,666,Own Interpolation,1184252.10011574,"White, Not Hispanic or Latino"
2003,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,172783,American Indian or Alaska Native
2003,Oklahoma,STATEFP,All genders,666,Own Interpolation,153653.300110866,American Indian or Alaska Native
2003,Oklahoma,STATEFP,Female,666,Official Bridged-Race Population Estimates,90503,American Indian or Alaska Native
2003,Oklahoma,STATEFP,Female,666,Own Interpolation,80498.1000607892,American Indian or Alaska Native
2003,Oklahoma,STATEFP,Male,666,Official Bridged-Race Population Estimates,82280,American Indian or Alaska Native
2003,Oklahoma,STATEFP,Male,666,Own Interpolation,73155.2000500764,American Indian or Alaska Native
2003,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,36505,Asian or Pacific Islander
2003,Oklahoma,STATEFP,All genders,666,Own Interpolation,33872.3000199313,Asian or Pacific Islander
2003,Oklahoma,STATEFP,Female,666,Official Bridged-Race Population Estimates,19705,Asian or Pacific Islander
2003,Oklahoma,STATEFP,Female,666,Own Interpolation,18417.3000066884,Asian or Pacific Islander
2003,Oklahoma,STATEFP,Male,666,Official Bridged-Race Population Estimates,16800,Asian or Pacific Islander
2003,Oklahoma,STATEFP,Male,666,Own Interpolation,15455.000013243,Asian or Pacific Islander
2003,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,152768,Black or African American
2003,Oklahoma,STATEFP,All genders,666,Own Interpolation,148811.80003195,Black or African American
2003,Oklahoma,STATEFP,Female,666,Official Bridged-Race Population Estimates,79835,Black or African American
2003,Oklahoma,STATEFP,Female,666,Own Interpolation,77163.999999084,Black or African American
2003,Oklahoma,STATEFP,Male,666,Official Bridged-Race Population Estimates,72933,Black or African American
2003,Oklahoma,STATEFP,Male,666,Own Interpolation,71647.8000328664,Black or African American
2003,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,91578,"White, Hispanic or Latino"
2003,Oklahoma,STATEFP,All genders,666,Own Interpolation,43472.7020411202,"White, Hispanic or Latino"
2003,Oklahoma,STATEFP,Female,666,Official Bridged-Race Population Estimates,41115,"White, Hispanic or Latino"
2003,Oklahoma,STATEFP,Female,666,Own Interpolation,20350.500871991,"White, Hispanic or Latino"
2003,Oklahoma,STATEFP,Male,666,Official Bridged-Race Population Estimates,50463,"White, Hispanic or Latino"
2003,Oklahoma,STATEFP,Male,666,Own Interpolation,23122.2011691292,"White, Hispanic or Latino"
2003,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1785281,"White, Not Hispanic or Latino"
2003,Oklahoma,STATEFP,All genders,666,Own Interpolation,1762477.90949963,"White, Not Hispanic or Latino"
2003,Oklahoma,STATEFP,Female,666,Official Bridged-Race Population Estimates,931693,"White, Not Hispanic or Latino"
2003,Oklahoma,STATEFP,Female,666,Own Interpolation,919341.304788284,"White, Not Hispanic or Latino"
2003,Oklahoma,STATEFP,Male,666,Official Bridged-Race Population Estimates,853588,"White, Not Hispanic or Latino"
2003,Oklahoma,STATEFP,Male,666,Own Interpolation,843136.604711349,"White, Not Hispanic or Latino"
2003,Oregon,STATEFP,All genders,666,Official Bridged-Race Population Estimates,34768,American Indian or Alaska Native
2003,Oregon,STATEFP,All genders,666,Own Interpolation,27502.6014544462,American Indian or Alaska Native
2003,Oregon,STATEFP,Female,666,Official Bridged-Race Population Estimates,17796,American Indian or Alaska Native
2003,Oregon,STATEFP,Female,666,Own Interpolation,13995.500991223,American Indian or Alaska Native
2003,Oregon,STATEFP,Male,666,Official Bridged-Race Population Estimates,16972,American Indian or Alaska Native
2003,Oregon,STATEFP,Male,666,Own Interpolation,13507.1004632232,American Indian or Alaska Native
2003,Oregon,STATEFP,All genders,666,Official Bridged-Race Population Estimates,85810,Asian or Pacific Islander
2003,Oregon,STATEFP,All genders,666,Own Interpolation,78143.1032138304,Asian or Pacific Islander
2003,Oregon,STATEFP,Female,666,Official Bridged-Race Population Estimates,46341,Asian or Pacific Islander
2003,Oregon,STATEFP,Female,666,Own Interpolation,42631.2019658295,Asian or Pacific Islander
2003,Oregon,STATEFP,Male,666,Official Bridged-Race Population Estimates,39469,Asian or Pacific Islander
2003,Oregon,STATEFP,Male,666,Own Interpolation,35511.901248001,Asian or Pacific Islander
2003,Oregon,STATEFP,All genders,666,Official Bridged-Race Population Estimates,39733,Black or African American
2003,Oregon,STATEFP,All genders,666,Own Interpolation,34643.0006045138,Black or African American
2003,Oregon,STATEFP,Female,666,Official Bridged-Race Population Estimates,18171,Black or African American
2003,Oregon,STATEFP,Female,666,Own Interpolation,15643.0002665265,Black or African American
2003,Oregon,STATEFP,Male,666,Official Bridged-Race Population Estimates,21562,Black or African American
2003,Oregon,STATEFP,Male,666,Own Interpolation,19000.0003379873,Black or African American
2003,Oregon,STATEFP,All genders,666,Official Bridged-Race Population Estimates,141569,"White, Hispanic or Latino"
2003,Oregon,STATEFP,All genders,666,Own Interpolation,63082.6104443463,"White, Hispanic or Latino"
2003,Oregon,STATEFP,Female,666,Official Bridged-Race Population Estimates,62500,"White, Hispanic or Latino"
2003,Oregon,STATEFP,Female,666,Own Interpolation,29651.2053926599,"White, Hispanic or Latino"
2003,Oregon,STATEFP,Male,666,Official Bridged-Race Population Estimates,79069,"White, Hispanic or Latino"
2003,Oregon,STATEFP,Male,666,Own Interpolation,33431.4050516864,"White, Hispanic or Latino"
2003,Oregon,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2045892,"White, Not Hispanic or Latino"
2003,Oregon,STATEFP,All genders,666,Own Interpolation,2025439.05909479,"White, Not Hispanic or Latino"
2003,Oregon,STATEFP,Female,666,Official Bridged-Race Population Estimates,1058170,"White, Not Hispanic or Latino"
2003,Oregon,STATEFP,Female,666,Own Interpolation,1047836.08259809,"White, Not Hispanic or Latino"
2003,Oregon,STATEFP,Male,666,Official Bridged-Race Population Estimates,987722,"White, Not Hispanic or Latino"
2003,Oregon,STATEFP,Male,666,Own Interpolation,977602.976496701,"White, Not Hispanic or Latino"
2003,Pennsylvania,STATEFP,All genders,666,Official Bridged-Race Population Estimates,17569,American Indian or Alaska Native
2003,Pennsylvania,STATEFP,All genders,666,Own Interpolation,12752.9999551228,American Indian or Alaska Native
2003,Pennsylvania,STATEFP,Female,666,Official Bridged-Race Population Estimates,9070,American Indian or Alaska Native
2003,Pennsylvania,STATEFP,Female,666,Own Interpolation,6488.19998511468,American Indian or Alaska Native
2003,Pennsylvania,STATEFP,Male,666,Official Bridged-Race Population Estimates,8499,American Indian or Alaska Native
2003,Pennsylvania,STATEFP,Male,666,Own Interpolation,6264.79997000808,American Indian or Alaska Native
2003,Pennsylvania,STATEFP,All genders,666,Official Bridged-Race Population Estimates,172864,Asian or Pacific Islander
2003,Pennsylvania,STATEFP,All genders,666,Own Interpolation,162191.899945753,Asian or Pacific Islander
2003,Pennsylvania,STATEFP,Female,666,Official Bridged-Race Population Estimates,89224,Asian or Pacific Islander
2003,Pennsylvania,STATEFP,Female,666,Own Interpolation,84316.8999671941,Asian or Pacific Islander
2003,Pennsylvania,STATEFP,Male,666,Official Bridged-Race Population Estimates,83640,Asian or Pacific Islander
2003,Pennsylvania,STATEFP,Male,666,Own Interpolation,77874.9999785584,Asian or Pacific Islander
2003,Pennsylvania,STATEFP,All genders,666,Official Bridged-Race Population Estimates,775271,Black or African American
2003,Pennsylvania,STATEFP,All genders,666,Own Interpolation,748677.400018374,Black or African American
2003,Pennsylvania,STATEFP,Female,666,Official Bridged-Race Population Estimates,426405,Black or African American
2003,Pennsylvania,STATEFP,Female,666,Own Interpolation,411154.600022988,Black or African American
2003,Pennsylvania,STATEFP,Male,666,Official Bridged-Race Population Estimates,348866,Black or African American
