Year,Ethnicity,Gender.Code,Region,Education,rural_urban_class,source2,agr_by,Population
2001,American Indian or Alaska Native,All genders,Iowa,666,1,Official Bridged-Race Population Estimates,STATEFP,5415
2001,American Indian or Alaska Native,All genders,Alaska,666,1,Official Bridged-Race Population Estimates,STATEFP,54195
2001,American Indian or Alaska Native,All genders,Kansas,666,1,Official Bridged-Race Population Estimates,STATEFP,16876
2001,American Indian or Alaska Native,All genders,Kentucky,666,1,Official Bridged-Race Population Estimates,STATEFP,6224
2001,American Indian or Alaska Native,All genders,Louisiana,666,1,Official Bridged-Race Population Estimates,STATEFP,16055
2001,American Indian or Alaska Native,All genders,Maine,666,1,Official Bridged-Race Population Estimates,STATEFP,4692
2001,American Indian or Alaska Native,All genders,Maryland,666,1,Official Bridged-Race Population Estimates,STATEFP,13180
2001,American Indian or Alaska Native,All genders,Massachusetts,666,1,Official Bridged-Race Population Estimates,STATEFP,12669
2001,American Indian or Alaska Native,All genders,Michigan,666,1,Official Bridged-Race Population Estimates,STATEFP,41263
2001,American Indian or Alaska Native,All genders,Minnesota,666,1,Official Bridged-Race Population Estimates,STATEFP,31757
2001,American Indian or Alaska Native,All genders,Mississippi,666,1,Official Bridged-Race Population Estimates,STATEFP,6872
2001,American Indian or Alaska Native,All genders,Missouri,666,1,Official Bridged-Race Population Estimates,STATEFP,19339
2001,American Indian or Alaska Native,All genders,Montana,666,1,Official Bridged-Race Population Estimates,STATEFP,29576
2001,American Indian or Alaska Native,All genders,Nebraska,666,1,Official Bridged-Race Population Estimates,STATEFP,8358
2001,American Indian or Alaska Native,All genders,Nevada,666,1,Official Bridged-Race Population Estimates,STATEFP,19286
2001,American Indian or Alaska Native,All genders,New Hampshire,666,1,Official Bridged-Race Population Estimates,STATEFP,2297
2001,American Indian or Alaska Native,All genders,New Jersey,666,1,Official Bridged-Race Population Estimates,STATEFP,18546
2001,American Indian or Alaska Native,All genders,New Mexico,666,1,Official Bridged-Race Population Estimates,STATEFP,95939
2001,American Indian or Alaska Native,All genders,New York,666,1,Official Bridged-Race Population Estimates,STATEFP,73469
2001,American Indian or Alaska Native,All genders,North Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,64163
2001,American Indian or Alaska Native,All genders,North Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,15270
2001,American Indian or Alaska Native,All genders,Ohio,666,1,Official Bridged-Race Population Estimates,STATEFP,20019
2001,American Indian or Alaska Native,All genders,Arizona,666,1,Official Bridged-Race Population Estimates,STATEFP,139034
2001,American Indian or Alaska Native,All genders,Oklahoma,666,1,Official Bridged-Race Population Estimates,STATEFP,165530
2001,American Indian or Alaska Native,All genders,Oregon,666,1,Official Bridged-Race Population Estimates,STATEFP,32443
2001,American Indian or Alaska Native,All genders,Pennsylvania,666,1,Official Bridged-Race Population Estimates,STATEFP,15139
2001,American Indian or Alaska Native,All genders,Rhode Island,666,1,Official Bridged-Race Population Estimates,STATEFP,3680
2001,American Indian or Alaska Native,All genders,South Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,9732
2001,American Indian or Alaska Native,All genders,South Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,28782
2001,American Indian or Alaska Native,All genders,Tennessee,666,1,Official Bridged-Race Population Estimates,STATEFP,11617
2001,American Indian or Alaska Native,All genders,Texas,666,1,Official Bridged-Race Population Estimates,STATEFP,90258
2001,American Indian or Alaska Native,All genders,Utah,666,1,Official Bridged-Race Population Estimates,STATEFP,15803
2001,American Indian or Alaska Native,All genders,Arkansas,666,1,Official Bridged-Race Population Estimates,STATEFP,12216
2001,American Indian or Alaska Native,All genders,Vermont,666,1,Official Bridged-Race Population Estimates,STATEFP,1853
2001,American Indian or Alaska Native,All genders,Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,17150
2001,American Indian or Alaska Native,All genders,Washington,666,1,Official Bridged-Race Population Estimates,STATEFP,62134
2001,American Indian or Alaska Native,All genders,West Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,2571
2001,American Indian or Alaska Native,All genders,Wisconsin,666,1,Official Bridged-Race Population Estimates,STATEFP,28095
2001,American Indian or Alaska Native,All genders,Wyoming,666,1,Official Bridged-Race Population Estimates,STATEFP,6362
2001,American Indian or Alaska Native,All genders,California,666,1,Official Bridged-Race Population Estimates,STATEFP,269740
2001,American Indian or Alaska Native,All genders,Colorado,666,1,Official Bridged-Race Population Estimates,STATEFP,33761
2001,American Indian or Alaska Native,All genders,Connecticut,666,1,Official Bridged-Race Population Estimates,STATEFP,7753
2001,American Indian or Alaska Native,All genders,United States,666,1,Official Bridged-Race Population Estimates,nation,1660281
2001,Asian or Pacific Islander,All genders,Alabama,666,1,Official Bridged-Race Population Estimates,STATEFP,23594
2001,Asian or Pacific Islander,All genders,Delaware,666,1,Official Bridged-Race Population Estimates,STATEFP,12457
2001,Asian or Pacific Islander,All genders,District of Columbia,666,1,Official Bridged-Race Population Estimates,STATEFP,12099
2001,Asian or Pacific Islander,All genders,Florida,666,1,Official Bridged-Race Population Estimates,STATEFP,218781
2001,Asian or Pacific Islander,All genders,Georgia,666,1,Official Bridged-Race Population Estimates,STATEFP,131392
2001,Asian or Pacific Islander,All genders,Hawaii,666,1,Official Bridged-Race Population Estimates,STATEFP,543008
2001,Asian or Pacific Islander,All genders,Idaho,666,1,Official Bridged-Race Population Estimates,STATEFP,9896
2001,Asian or Pacific Islander,All genders,Illinois,666,1,Official Bridged-Race Population Estimates,STATEFP,310283
2001,Asian or Pacific Islander,All genders,Indiana,666,1,Official Bridged-Race Population Estimates,STATEFP,43177
2001,Asian or Pacific Islander,All genders,Iowa,666,1,Official Bridged-Race Population Estimates,STATEFP,23127
2001,Asian or Pacific Islander,All genders,Alaska,666,1,Official Bridged-Race Population Estimates,STATEFP,20162
2001,Asian or Pacific Islander,All genders,Kansas,666,1,Official Bridged-Race Population Estimates,STATEFP,32582
2001,Asian or Pacific Islander,All genders,Kentucky,666,1,Official Bridged-Race Population Estimates,STATEFP,22549
2001,Asian or Pacific Islander,All genders,Louisiana,666,1,Official Bridged-Race Population Estimates,STATEFP,37309
2001,Asian or Pacific Islander,All genders,Maine,666,1,Official Bridged-Race Population Estimates,STATEFP,6038
2001,Asian or Pacific Islander,All genders,Maryland,666,1,Official Bridged-Race Population Estimates,STATEFP,158958
2001,Asian or Pacific Islander,All genders,Massachusetts,666,1,Official Bridged-Race Population Estimates,STATEFP,167805
2001,Asian or Pacific Islander,All genders,Michigan,666,1,Official Bridged-Race Population Estimates,STATEFP,123695
2001,Asian or Pacific Islander,All genders,Minnesota,666,1,Official Bridged-Race Population Estimates,STATEFP,81195
2001,Asian or Pacific Islander,All genders,Mississippi,666,1,Official Bridged-Race Population Estimates,STATEFP,12978
2001,Asian or Pacific Islander,All genders,Missouri,666,1,Official Bridged-Race Population Estimates,STATEFP,47164
2001,Asian or Pacific Islander,All genders,Montana,666,1,Official Bridged-Race Population Estimates,STATEFP,3398
2001,Asian or Pacific Islander,All genders,Nebraska,666,1,Official Bridged-Race Population Estimates,STATEFP,15184
2001,Asian or Pacific Islander,All genders,Nevada,666,1,Official Bridged-Race Population Estimates,STATEFP,82923
2001,Asian or Pacific Islander,All genders,New Hampshire,666,1,Official Bridged-Race Population Estimates,STATEFP,12317
2001,Asian or Pacific Islander,All genders,New Jersey,666,1,Official Bridged-Race Population Estimates,STATEFP,357671
2001,Asian or Pacific Islander,All genders,New Mexico,666,1,Official Bridged-Race Population Estimates,STATEFP,16022
2001,Asian or Pacific Islander,All genders,New York,666,1,Official Bridged-Race Population Estimates,STATEFP,792926
2001,Asian or Pacific Islander,All genders,North Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,83165
2001,Asian or Pacific Islander,All genders,North Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,2708
2001,Asian or Pacific Islander,All genders,Ohio,666,1,Official Bridged-Race Population Estimates,STATEFP,97936
2001,Asian or Pacific Islander,All genders,Arizona,666,1,Official Bridged-Race Population Estimates,STATEFP,77892
2001,Asian or Pacific Islander,All genders,Oklahoma,666,1,Official Bridged-Race Population Estimates,STATEFP,33978
2001,Asian or Pacific Islander,All genders,Oregon,666,1,Official Bridged-Race Population Estimates,STATEFP,78705
2001,Asian or Pacific Islander,All genders,Pennsylvania,666,1,Official Bridged-Race Population Estimates,STATEFP,153200
2001,Asian or Pacific Islander,All genders,Rhode Island,666,1,Official Bridged-Race Population Estimates,STATEFP,15295
2001,Asian or Pacific Islander,All genders,South Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,27273
2001,Asian or Pacific Islander,All genders,South Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,2994
2001,Asian or Pacific Islander,All genders,Tennessee,666,1,Official Bridged-Race Population Estimates,STATEFP,41682
2001,Asian or Pacific Islander,All genders,Texas,666,1,Official Bridged-Race Population Estimates,STATEFP,426145
2001,Asian or Pacific Islander,All genders,Utah,666,1,Official Bridged-Race Population Estimates,STATEFP,33536
2001,Asian or Pacific Islander,All genders,Arkansas,666,1,Official Bridged-Race Population Estimates,STATEFP,15480
2001,Asian or Pacific Islander,All genders,Vermont,666,1,Official Bridged-Race Population Estimates,STATEFP,3333
2001,Asian or Pacific Islander,All genders,Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,201179
2001,Asian or Pacific Islander,All genders,Washington,666,1,Official Bridged-Race Population Estimates,STATEFP,252693
2001,Asian or Pacific Islander,All genders,West Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,6709
2001,Asian or Pacific Islander,All genders,Wisconsin,666,1,Official Bridged-Race Population Estimates,STATEFP,47529
2001,Asian or Pacific Islander,All genders,Wyoming,666,1,Official Bridged-Race Population Estimates,STATEFP,2224
2001,Asian or Pacific Islander,All genders,California,666,1,Official Bridged-Race Population Estimates,STATEFP,2797297
2001,Asian or Pacific Islander,All genders,Colorado,666,1,Official Bridged-Race Population Estimates,STATEFP,74409
2001,Asian or Pacific Islander,All genders,Connecticut,666,1,Official Bridged-Race Population Estimates,STATEFP,60959
2001,Asian or Pacific Islander,All genders,United States,666,1,Official Bridged-Race Population Estimates,nation,7855011
2001,Black or African American,All genders,Alabama,666,1,Official Bridged-Race Population Estimates,STATEFP,670090
2001,Black or African American,All genders,Delaware,666,1,Official Bridged-Race Population Estimates,STATEFP,92131
2001,Black or African American,All genders,District of Columbia,666,1,Official Bridged-Race Population Estimates,STATEFP,227469
2001,Black or African American,All genders,Florida,666,1,Official Bridged-Race Population Estimates,STATEFP,1408748
2001,Black or African American,All genders,Georgia,666,1,Official Bridged-Race Population Estimates,STATEFP,1396611
2001,Black or African American,All genders,Hawaii,666,1,Official Bridged-Race Population Estimates,STATEFP,15826
2001,Black or African American,All genders,Idaho,666,1,Official Bridged-Race Population Estimates,STATEFP,3502
2001,Black or African American,All genders,Illinois,666,1,Official Bridged-Race Population Estimates,STATEFP,1095427
2001,Black or African American,All genders,Indiana,666,1,Official Bridged-Race Population Estimates,STATEFP,299786
2001,Black or African American,All genders,Iowa,666,1,Official Bridged-Race Population Estimates,STATEFP,33898
2001,Black or African American,All genders,Alaska,666,1,Official Bridged-Race Population Estimates,STATEFP,13220
2001,Black or African American,All genders,Kansas,666,1,Official Bridged-Race Population Estimates,STATEFP,89281
2001,Black or African American,All genders,Kentucky,666,1,Official Bridged-Race Population Estimates,STATEFP,176875
2001,Black or African American,All genders,Louisiana,666,1,Official Bridged-Race Population Estimates,STATEFP,804806
2001,Black or African American,All genders,Maine,666,1,Official Bridged-Race Population Estimates,STATEFP,4096
2001,Black or African American,All genders,Maryland,666,1,Official Bridged-Race Population Estimates,STATEFP,942138
2001,Black or African American,All genders,Massachusetts,666,1,Official Bridged-Race Population Estimates,STATEFP,244958
2001,Black or African American,All genders,Michigan,666,1,Official Bridged-Race Population Estimates,STATEFP,837607
2001,Black or African American,All genders,Minnesota,666,1,Official Bridged-Race Population Estimates,STATEFP,99171
2001,Black or African American,All genders,Mississippi,666,1,Official Bridged-Race Population Estimates,STATEFP,562768
2001,Black or African American,All genders,Missouri,666,1,Official Bridged-Race Population Estimates,STATEFP,368582
2001,Black or African American,All genders,Montana,666,1,Official Bridged-Race Population Estimates,STATEFP,1726
2001,Black or African American,All genders,Nebraska,666,1,Official Bridged-Race Population Estimates,STATEFP,38636
2001,Black or African American,All genders,Nevada,666,1,Official Bridged-Race Population Estimates,STATEFP,91485
2001,Black or African American,All genders,New Hampshire,666,1,Official Bridged-Race Population Estimates,STATEFP,6501
2001,Black or African American,All genders,New Jersey,666,1,Official Bridged-Race Population Estimates,STATEFP,745589
2001,Black or African American,All genders,New Mexico,666,1,Official Bridged-Race Population Estimates,STATEFP,22822
2001,Black or African American,All genders,New York,666,1,Official Bridged-Race Population Estimates,STATEFP,2045356
2001,Black or African American,All genders,North Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,1065660
2001,Black or African American,All genders,North Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,1930
2001,Black or African American,All genders,Ohio,666,1,Official Bridged-Race Population Estimates,STATEFP,781111
2001,Black or African American,All genders,Arizona,666,1,Official Bridged-Race Population Estimates,STATEFP,103542
2001,Black or African American,All genders,Oklahoma,666,1,Official Bridged-Race Population Estimates,STATEFP,149753
2001,Black or African American,All genders,Oregon,666,1,Official Bridged-Race Population Estimates,STATEFP,37277
