Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2002,New York,STATEFP,Male,666,Own Interpolation,306908.799866777,"White, Hispanic or Latino"
2002,New York,STATEFP,All genders,666,Official Bridged-Race Population Estimates,8315138,"White, Not Hispanic or Latino"
2002,New York,STATEFP,All genders,666,Own Interpolation,6290636.99233732,"White, Not Hispanic or Latino"
2002,New York,STATEFP,Female,666,Official Bridged-Race Population Estimates,4381234,"White, Not Hispanic or Latino"
2002,New York,STATEFP,Female,666,Own Interpolation,3193205.59626011,"White, Not Hispanic or Latino"
2002,New York,STATEFP,Male,666,Official Bridged-Race Population Estimates,3933904,"White, Not Hispanic or Latino"
2002,New York,STATEFP,Male,666,Own Interpolation,3097431.39607721,"White, Not Hispanic or Latino"
2002,North Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,66971,American Indian or Alaska Native
2002,North Carolina,STATEFP,All genders,666,Own Interpolation,53941.0000158692,American Indian or Alaska Native
2002,North Carolina,STATEFP,Female,666,Official Bridged-Race Population Estimates,34541,American Indian or Alaska Native
2002,North Carolina,STATEFP,Female,666,Own Interpolation,27566.8000087337,American Indian or Alaska Native
2002,North Carolina,STATEFP,Male,666,Official Bridged-Race Population Estimates,32430,American Indian or Alaska Native
2002,North Carolina,STATEFP,Male,666,Own Interpolation,26374.2000071355,American Indian or Alaska Native
2002,North Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,88983,Asian or Pacific Islander
2002,North Carolina,STATEFP,All genders,666,Own Interpolation,77288.800017204,Asian or Pacific Islander
2002,North Carolina,STATEFP,Female,666,Official Bridged-Race Population Estimates,47188,Asian or Pacific Islander
2002,North Carolina,STATEFP,Female,666,Own Interpolation,40940.4000088315,Asian or Pacific Islander
2002,North Carolina,STATEFP,Male,666,Official Bridged-Race Population Estimates,41795,Asian or Pacific Islander
2002,North Carolina,STATEFP,Male,666,Own Interpolation,36348.4000083725,Asian or Pacific Islander
2002,North Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1085309,Black or African American
2002,North Carolina,STATEFP,All genders,666,Own Interpolation,913061.200057694,Black or African American
2002,North Carolina,STATEFP,Female,666,Official Bridged-Race Population Estimates,599495,Black or African American
2002,North Carolina,STATEFP,Female,666,Own Interpolation,491662.60004384,Black or African American
2002,North Carolina,STATEFP,Male,666,Official Bridged-Race Population Estimates,485814,Black or African American
2002,North Carolina,STATEFP,Male,666,Own Interpolation,421398.600013853,Black or African American
2002,North Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,199603,"White, Hispanic or Latino"
2002,North Carolina,STATEFP,All genders,666,Own Interpolation,87699.8000059977,"White, Hispanic or Latino"
2002,North Carolina,STATEFP,Female,666,Official Bridged-Race Population Estimates,78008,"White, Hispanic or Latino"
2002,North Carolina,STATEFP,Female,666,Own Interpolation,36962.0000042592,"White, Hispanic or Latino"
2002,North Carolina,STATEFP,Male,666,Official Bridged-Race Population Estimates,121595,"White, Hispanic or Latino"
2002,North Carolina,STATEFP,Male,666,Own Interpolation,50737.8000017386,"White, Hispanic or Latino"
2002,North Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,4019638,"White, Not Hispanic or Latino"
2002,North Carolina,STATEFP,All genders,666,Own Interpolation,3181235.99987742,"White, Not Hispanic or Latino"
2002,North Carolina,STATEFP,Female,666,Official Bridged-Race Population Estimates,2099095,"White, Not Hispanic or Latino"
2002,North Carolina,STATEFP,Female,666,Own Interpolation,1607479.99994632,"White, Not Hispanic or Latino"
2002,North Carolina,STATEFP,Male,666,Official Bridged-Race Population Estimates,1920543,"White, Not Hispanic or Latino"
2002,North Carolina,STATEFP,Male,666,Own Interpolation,1573755.9999311,"White, Not Hispanic or Latino"
2002,North Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,15567,American Indian or Alaska Native
2002,North Dakota,STATEFP,All genders,666,Own Interpolation,13787.995757487,American Indian or Alaska Native
2002,North Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,8267,American Indian or Alaska Native
2002,North Dakota,STATEFP,Female,666,Own Interpolation,7196.1978744638,American Indian or Alaska Native
2002,North Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,7300,American Indian or Alaska Native
2002,North Dakota,STATEFP,Male,666,Own Interpolation,6591.79788302324,American Indian or Alaska Native
2002,North Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2815,Asian or Pacific Islander
2002,North Dakota,STATEFP,All genders,666,Own Interpolation,2528.79999576711,Asian or Pacific Islander
2002,North Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,1496,Asian or Pacific Islander
2002,North Dakota,STATEFP,Female,666,Own Interpolation,1388.60000220553,Asian or Pacific Islander
2002,North Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,1319,Asian or Pacific Islander
2002,North Dakota,STATEFP,Male,666,Own Interpolation,1140.19999356158,Asian or Pacific Islander
2002,North Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2084,Black or African American
2002,North Dakota,STATEFP,All genders,666,Own Interpolation,1939.19998572605,Black or African American
2002,North Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,771,Black or African American
2002,North Dakota,STATEFP,Female,666,Own Interpolation,670.600001082491,Black or African American
2002,North Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,1313,Black or African American
2002,North Dakota,STATEFP,Male,666,Own Interpolation,1268.59998464356,Black or African American
2002,North Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3215,"White, Hispanic or Latino"
2002,North Dakota,STATEFP,All genders,666,Own Interpolation,1925.39999727959,"White, Hispanic or Latino"
2002,North Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,1563,"White, Hispanic or Latino"
2002,North Dakota,STATEFP,Female,666,Own Interpolation,916.600002531361,"White, Hispanic or Latino"
2002,North Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,1652,"White, Hispanic or Latino"
2002,North Dakota,STATEFP,Male,666,Own Interpolation,1008.79999474823,"White, Hispanic or Latino"
2002,North Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,382561,"White, Not Hispanic or Latino"
2002,North Dakota,STATEFP,All genders,666,Own Interpolation,295980.801159281,"White, Not Hispanic or Latino"
2002,North Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,195541,"White, Not Hispanic or Latino"
2002,North Dakota,STATEFP,Female,666,Own Interpolation,144850.400590263,"White, Not Hispanic or Latino"
2002,North Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,187020,"White, Not Hispanic or Latino"
2002,North Dakota,STATEFP,Male,666,Own Interpolation,151130.400569018,"White, Not Hispanic or Latino"
2002,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,20398,American Indian or Alaska Native
2002,Ohio,STATEFP,All genders,666,Own Interpolation,14220.2009507461,American Indian or Alaska Native
2002,Ohio,STATEFP,Female,666,Official Bridged-Race Population Estimates,10277,American Indian or Alaska Native
2002,Ohio,STATEFP,Female,666,Own Interpolation,6875.60031234363,American Indian or Alaska Native
2002,Ohio,STATEFP,Male,666,Official Bridged-Race Population Estimates,10121,American Indian or Alaska Native
2002,Ohio,STATEFP,Male,666,Own Interpolation,7344.60063840243,American Indian or Alaska Native
2002,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,102936,Asian or Pacific Islander
2002,Ohio,STATEFP,All genders,666,Own Interpolation,86380.8022875837,Asian or Pacific Islander
2002,Ohio,STATEFP,Female,666,Official Bridged-Race Population Estimates,53827,Asian or Pacific Islander
2002,Ohio,STATEFP,Female,666,Own Interpolation,44842.2023026091,Asian or Pacific Islander
2002,Ohio,STATEFP,Male,666,Official Bridged-Race Population Estimates,49109,Asian or Pacific Islander
2002,Ohio,STATEFP,Male,666,Own Interpolation,41538.5999849747,Asian or Pacific Islander
2002,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,790634,Black or African American
2002,Ohio,STATEFP,All genders,666,Own Interpolation,644664.000562128,Black or African American
2002,Ohio,STATEFP,Female,666,Official Bridged-Race Population Estimates,432896,Black or African American
2002,Ohio,STATEFP,Female,666,Own Interpolation,345086.199955692,Black or African American
2002,Ohio,STATEFP,Male,666,Official Bridged-Race Population Estimates,357738,Black or African American
2002,Ohio,STATEFP,Male,666,Own Interpolation,299577.800606435,Black or African American
2002,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,107365,"White, Hispanic or Latino"
2002,Ohio,STATEFP,All genders,666,Own Interpolation,55849.2019515858,"White, Hispanic or Latino"
2002,Ohio,STATEFP,Female,666,Official Bridged-Race Population Estimates,51629,"White, Hispanic or Latino"
2002,Ohio,STATEFP,Female,666,Own Interpolation,27246.8009745764,"White, Hispanic or Latino"
2002,Ohio,STATEFP,Male,666,Official Bridged-Race Population Estimates,55736,"White, Hispanic or Latino"
2002,Ohio,STATEFP,Male,666,Own Interpolation,28602.4009770095,"White, Hispanic or Latino"
2002,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,6430345,"White, Not Hispanic or Latino"
2002,Ohio,STATEFP,All genders,666,Own Interpolation,5034464.48471869,"White, Not Hispanic or Latino"
2002,Ohio,STATEFP,Female,666,Official Bridged-Race Population Estimates,3368989,"White, Not Hispanic or Latino"
2002,Ohio,STATEFP,Female,666,Own Interpolation,2546852.12802004,"White, Not Hispanic or Latino"
2002,Ohio,STATEFP,Male,666,Official Bridged-Race Population Estimates,3061356,"White, Not Hispanic or Latino"
2002,Ohio,STATEFP,Male,666,Own Interpolation,2487612.35669865,"White, Not Hispanic or Latino"
2002,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,142951,American Indian or Alaska Native
2002,Arizona,STATEFP,All genders,666,Own Interpolation,116500.999986729,American Indian or Alaska Native
2002,Arizona,STATEFP,Female,666,Official Bridged-Race Population Estimates,74942,American Indian or Alaska Native
2002,Arizona,STATEFP,Female,666,Own Interpolation,60622.1999934156,American Indian or Alaska Native
2002,Arizona,STATEFP,Male,666,Official Bridged-Race Population Estimates,68009,American Indian or Alaska Native
2002,Arizona,STATEFP,Male,666,Own Interpolation,55878.799993313,American Indian or Alaska Native
2002,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,83947,Asian or Pacific Islander
2002,Arizona,STATEFP,All genders,666,Own Interpolation,68509.8000185808,Asian or Pacific Islander
2002,Arizona,STATEFP,Female,666,Official Bridged-Race Population Estimates,45828,Asian or Pacific Islander
2002,Arizona,STATEFP,Female,666,Own Interpolation,37363.2000047054,Asian or Pacific Islander
2002,Arizona,STATEFP,Male,666,Official Bridged-Race Population Estimates,38119,Asian or Pacific Islander
2002,Arizona,STATEFP,Male,666,Own Interpolation,31146.6000138754,Asian or Pacific Islander
2002,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,109096,Black or African American
2002,Arizona,STATEFP,All genders,666,Own Interpolation,90668.800023979,Black or African American
2002,Arizona,STATEFP,Female,666,Official Bridged-Race Population Estimates,51991,Black or African American
2002,Arizona,STATEFP,Female,666,Own Interpolation,41813.2000066039,Black or African American
2002,Arizona,STATEFP,Male,666,Official Bridged-Race Population Estimates,57105,Black or African American
2002,Arizona,STATEFP,Male,666,Own Interpolation,48855.6000173751,Black or African American
2002,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,658275,"White, Hispanic or Latino"
2002,Arizona,STATEFP,All genders,666,Own Interpolation,303656.000039675,"White, Hispanic or Latino"
2002,Arizona,STATEFP,Female,666,Official Bridged-Race Population Estimates,323969,"White, Hispanic or Latino"
2002,Arizona,STATEFP,Female,666,Own Interpolation,150563.400020282,"White, Hispanic or Latino"
2002,Arizona,STATEFP,Male,666,Official Bridged-Race Population Estimates,334306,"White, Hispanic or Latino"
2002,Arizona,STATEFP,Male,666,Own Interpolation,153092.600019393,"White, Hispanic or Latino"
2002,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2424641,"White, Not Hispanic or Latino"
2002,Arizona,STATEFP,All genders,666,Own Interpolation,1794154.60007943,"White, Not Hispanic or Latino"
2002,Arizona,STATEFP,Female,666,Official Bridged-Race Population Estimates,1249156,"White, Not Hispanic or Latino"
2002,Arizona,STATEFP,Female,666,Own Interpolation,903188.000032949,"White, Not Hispanic or Latino"
2002,Arizona,STATEFP,Male,666,Official Bridged-Race Population Estimates,1175485,"White, Not Hispanic or Latino"
2002,Arizona,STATEFP,Male,666,Own Interpolation,890966.600046477,"White, Not Hispanic or Latino"
2002,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,169061,American Indian or Alaska Native
2002,Oklahoma,STATEFP,All genders,666,Own Interpolation,130217.000060903,American Indian or Alaska Native
2002,Oklahoma,STATEFP,Female,666,Official Bridged-Race Population Estimates,88589,American Indian or Alaska Native
2002,Oklahoma,STATEFP,Female,666,Own Interpolation,67145.0000304299,American Indian or Alaska Native
2002,Oklahoma,STATEFP,Male,666,Official Bridged-Race Population Estimates,80472,American Indian or Alaska Native
2002,Oklahoma,STATEFP,Male,666,Own Interpolation,63072.0000304736,American Indian or Alaska Native
2002,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,35352,Asian or Pacific Islander
2002,Oklahoma,STATEFP,All genders,666,Own Interpolation,29781.4000135818,Asian or Pacific Islander
2002,Oklahoma,STATEFP,Female,666,Official Bridged-Race Population Estimates,18939,Asian or Pacific Islander
2002,Oklahoma,STATEFP,Female,666,Own Interpolation,15939.2000045758,Asian or Pacific Islander
2002,Oklahoma,STATEFP,Male,666,Official Bridged-Race Population Estimates,16413,Asian or Pacific Islander
2002,Oklahoma,STATEFP,Male,666,Own Interpolation,13842.200009006,Asian or Pacific Islander
2002,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,151544,Black or African American
2002,Oklahoma,STATEFP,All genders,666,Own Interpolation,126574.600021528,Black or African American
