Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2001,Virginia,STATEFP,All genders,666,CDC,319615,"White, Hispanic or Latino"
2001,Virginia,STATEFP,Female,666,CDC,148601,"White, Hispanic or Latino"
2001,Virginia,STATEFP,Male,666,CDC,171014,"White, Hispanic or Latino"
2001,Virginia,STATEFP,All genders,666,CDC,5074802,"White, Not Hispanic or Latino"
2001,Virginia,STATEFP,Female,666,CDC,2577030,"White, Not Hispanic or Latino"
2001,Virginia,STATEFP,Male,666,CDC,2497772,"White, Not Hispanic or Latino"
2001,Washington,STATEFP,All genders,666,CDC,115121,"American Indian or Alaska Native, All Origins"
2001,Washington,STATEFP,Female,666,CDC,57761,"American Indian or Alaska Native, All Origins"
2001,Washington,STATEFP,Male,666,CDC,57360,"American Indian or Alaska Native, All Origins"
2001,Washington,STATEFP,All genders,666,CDC,408480,"Asian or Pacific Islander, All Origins"
2001,Washington,STATEFP,Female,666,CDC,216509,"Asian or Pacific Islander, All Origins"
2001,Washington,STATEFP,Male,666,CDC,191971,"Asian or Pacific Islander, All Origins"
2001,Washington,STATEFP,All genders,666,CDC,239036,"Black or African American, All Origins"
2001,Washington,STATEFP,Female,666,CDC,111629,"Black or African American, All Origins"
2001,Washington,STATEFP,Male,666,CDC,127407,"Black or African American, All Origins"
2001,Washington,STATEFP,All genders,666,CDC,434998,"White, Hispanic or Latino"
2001,Washington,STATEFP,Female,666,CDC,202575,"White, Hispanic or Latino"
2001,Washington,STATEFP,Male,666,CDC,232423,"White, Hispanic or Latino"
2001,Washington,STATEFP,All genders,666,CDC,4788087,"White, Not Hispanic or Latino"
2001,Washington,STATEFP,Female,666,CDC,2413606,"White, Not Hispanic or Latino"
2001,Washington,STATEFP,Male,666,CDC,2374481,"White, Not Hispanic or Latino"
2001,West Virginia,STATEFP,All genders,666,CDC,3775,"American Indian or Alaska Native, All Origins"
2001,West Virginia,STATEFP,Female,666,CDC,1818,"American Indian or Alaska Native, All Origins"
2001,West Virginia,STATEFP,Male,666,CDC,1957,"American Indian or Alaska Native, All Origins"
2001,West Virginia,STATEFP,All genders,666,CDC,11057,"Asian or Pacific Islander, All Origins"
2001,West Virginia,STATEFP,Female,666,CDC,5682,"Asian or Pacific Islander, All Origins"
2001,West Virginia,STATEFP,Male,666,CDC,5375,"Asian or Pacific Islander, All Origins"
2001,West Virginia,STATEFP,All genders,666,CDC,61171,"Black or African American, All Origins"
2001,West Virginia,STATEFP,Female,666,CDC,29965,"Black or African American, All Origins"
2001,West Virginia,STATEFP,Male,666,CDC,31206,"Black or African American, All Origins"
2001,West Virginia,STATEFP,All genders,666,CDC,12052,"White, Hispanic or Latino"
2001,West Virginia,STATEFP,Female,666,CDC,5741,"White, Hispanic or Latino"
2001,West Virginia,STATEFP,Male,666,CDC,6311,"White, Hispanic or Latino"
2001,West Virginia,STATEFP,All genders,666,CDC,1713426,"White, Not Hispanic or Latino"
2001,West Virginia,STATEFP,Female,666,CDC,880437,"White, Not Hispanic or Latino"
2001,West Virginia,STATEFP,Male,666,CDC,832989,"White, Not Hispanic or Latino"
2001,Wisconsin,STATEFP,All genders,666,CDC,54118,"American Indian or Alaska Native, All Origins"
2001,Wisconsin,STATEFP,Female,666,CDC,27160,"American Indian or Alaska Native, All Origins"
2001,Wisconsin,STATEFP,Male,666,CDC,26958,"American Indian or Alaska Native, All Origins"
2001,Wisconsin,STATEFP,All genders,666,CDC,103055,"Asian or Pacific Islander, All Origins"
2001,Wisconsin,STATEFP,Female,666,CDC,51856,"Asian or Pacific Islander, All Origins"
2001,Wisconsin,STATEFP,Male,666,CDC,51199,"Asian or Pacific Islander, All Origins"
2001,Wisconsin,STATEFP,All genders,666,CDC,331554,"Black or African American, All Origins"
2001,Wisconsin,STATEFP,Female,666,CDC,170675,"Black or African American, All Origins"
2001,Wisconsin,STATEFP,Male,666,CDC,160879,"Black or African American, All Origins"
2001,Wisconsin,STATEFP,All genders,666,CDC,192889,"White, Hispanic or Latino"
2001,Wisconsin,STATEFP,Female,666,CDC,88165,"White, Hispanic or Latino"
2001,Wisconsin,STATEFP,Male,666,CDC,104724,"White, Hispanic or Latino"
2001,Wisconsin,STATEFP,All genders,666,CDC,4725219,"White, Not Hispanic or Latino"
2001,Wisconsin,STATEFP,Female,666,CDC,2395791,"White, Not Hispanic or Latino"
2001,Wisconsin,STATEFP,Male,666,CDC,2329428,"White, Not Hispanic or Latino"
2001,Wyoming,STATEFP,All genders,666,CDC,12646,"American Indian or Alaska Native, All Origins"
2001,Wyoming,STATEFP,Female,666,CDC,6281,"American Indian or Alaska Native, All Origins"
2001,Wyoming,STATEFP,Male,666,CDC,6365,"American Indian or Alaska Native, All Origins"
2001,Wyoming,STATEFP,All genders,666,CDC,3732,"Asian or Pacific Islander, All Origins"
2001,Wyoming,STATEFP,Female,666,CDC,2099,"Asian or Pacific Islander, All Origins"
2001,Wyoming,STATEFP,Male,666,CDC,1633,"Asian or Pacific Islander, All Origins"
2001,Wyoming,STATEFP,All genders,666,CDC,5030,"Black or African American, All Origins"
2001,Wyoming,STATEFP,Female,666,CDC,2199,"Black or African American, All Origins"
2001,Wyoming,STATEFP,Male,666,CDC,2831,"Black or African American, All Origins"
2001,Wyoming,STATEFP,All genders,666,CDC,30684,"White, Hispanic or Latino"
2001,Wyoming,STATEFP,Female,666,CDC,14699,"White, Hispanic or Latino"
2001,Wyoming,STATEFP,Male,666,CDC,15985,"White, Hispanic or Latino"
2001,Wyoming,STATEFP,All genders,666,CDC,442565,"White, Not Hispanic or Latino"
2001,Wyoming,STATEFP,Female,666,CDC,220049,"White, Not Hispanic or Latino"
2001,Wyoming,STATEFP,Male,666,CDC,222516,"White, Not Hispanic or Latino"
2001,California,STATEFP,All genders,666,CDC,495065,"American Indian or Alaska Native, All Origins"
2001,California,STATEFP,Female,666,CDC,245857,"American Indian or Alaska Native, All Origins"
2001,California,STATEFP,Male,666,CDC,249208,"American Indian or Alaska Native, All Origins"
2001,California,STATEFP,All genders,666,CDC,4338380,"Asian or Pacific Islander, All Origins"
2001,California,STATEFP,Female,666,CDC,2246221,"Asian or Pacific Islander, All Origins"
2001,California,STATEFP,Male,666,CDC,2092159,"Asian or Pacific Islander, All Origins"
2001,California,STATEFP,All genders,666,CDC,2547829,"Black or African American, All Origins"
2001,California,STATEFP,Female,666,CDC,1296780,"Black or African American, All Origins"
2001,California,STATEFP,Male,666,CDC,1251049,"Black or African American, All Origins"
2001,California,STATEFP,All genders,666,CDC,10734584,"White, Hispanic or Latino"
2001,California,STATEFP,Female,666,CDC,5238676,"White, Hispanic or Latino"
2001,California,STATEFP,Male,666,CDC,5495908,"White, Hispanic or Latino"
2001,California,STATEFP,All genders,666,CDC,16363600,"White, Not Hispanic or Latino"
2001,California,STATEFP,Female,666,CDC,8266689,"White, Not Hispanic or Latino"
2001,California,STATEFP,Male,666,CDC,8096911,"White, Not Hispanic or Latino"
2001,Colorado,STATEFP,All genders,666,CDC,61132,"American Indian or Alaska Native, All Origins"
2001,Colorado,STATEFP,Female,666,CDC,29982,"American Indian or Alaska Native, All Origins"
2001,Colorado,STATEFP,Male,666,CDC,31150,"American Indian or Alaska Native, All Origins"
2001,Colorado,STATEFP,All genders,666,CDC,122046,"Asian or Pacific Islander, All Origins"
2001,Colorado,STATEFP,Female,666,CDC,64215,"Asian or Pacific Islander, All Origins"
2001,Colorado,STATEFP,Male,666,CDC,57831,"Asian or Pacific Islander, All Origins"
2001,Colorado,STATEFP,All genders,666,CDC,196376,"Black or African American, All Origins"
2001,Colorado,STATEFP,Female,666,CDC,94127,"Black or African American, All Origins"
2001,Colorado,STATEFP,Male,666,CDC,102249,"Black or African American, All Origins"
2001,Colorado,STATEFP,All genders,666,CDC,734050,"White, Hispanic or Latino"
2001,Colorado,STATEFP,Female,666,CDC,349730,"White, Hispanic or Latino"
2001,Colorado,STATEFP,Male,666,CDC,384320,"White, Hispanic or Latino"
2001,Colorado,STATEFP,All genders,666,CDC,3312083,"White, Not Hispanic or Latino"
2001,Colorado,STATEFP,Female,666,CDC,1657651,"White, Not Hispanic or Latino"
2001,Colorado,STATEFP,Male,666,CDC,1654432,"White, Not Hispanic or Latino"
2001,Connecticut,STATEFP,All genders,666,CDC,13527,"American Indian or Alaska Native, All Origins"
2001,Connecticut,STATEFP,Female,666,CDC,6600,"American Indian or Alaska Native, All Origins"
2001,Connecticut,STATEFP,Male,666,CDC,6927,"American Indian or Alaska Native, All Origins"
2001,Connecticut,STATEFP,All genders,666,CDC,98640,"Asian or Pacific Islander, All Origins"
2001,Connecticut,STATEFP,Female,666,CDC,50109,"Asian or Pacific Islander, All Origins"
2001,Connecticut,STATEFP,Male,666,CDC,48531,"Asian or Pacific Islander, All Origins"
2001,Connecticut,STATEFP,All genders,666,CDC,355440,"Black or African American, All Origins"
2001,Connecticut,STATEFP,Female,666,CDC,186072,"Black or African American, All Origins"
2001,Connecticut,STATEFP,Male,666,CDC,169368,"Black or African American, All Origins"
2001,Connecticut,STATEFP,All genders,666,CDC,295006,"White, Hispanic or Latino"
2001,Connecticut,STATEFP,Female,666,CDC,147278,"White, Hispanic or Latino"
2001,Connecticut,STATEFP,Male,666,CDC,147728,"White, Hispanic or Latino"
2001,Connecticut,STATEFP,All genders,666,CDC,2670222,"White, Not Hispanic or Latino"
2001,Connecticut,STATEFP,Female,666,CDC,1378900,"White, Not Hispanic or Latino"
2001,Connecticut,STATEFP,Male,666,CDC,1291322,"White, Not Hispanic or Latino"
2001,United States,nation,All genders,666,CDC,3097333,"American Indian or Alaska Native, All Origins"
2001,United States,nation,Female,666,CDC,1552172,"American Indian or Alaska Native, All Origins"
2001,United States,nation,Male,666,CDC,1545161,"American Indian or Alaska Native, All Origins"
2001,United States,nation,All genders,666,CDC,12429181,"Asian or Pacific Islander, All Origins"
2001,United States,nation,Female,666,CDC,6399700,"Asian or Pacific Islander, All Origins"
2001,United States,nation,Male,666,CDC,6029481,"Asian or Pacific Islander, All Origins"
2001,United States,nation,All genders,666,CDC,37249775,"Black or African American, All Origins"
2001,United States,nation,Female,666,CDC,19515524,"Black or African American, All Origins"
2001,United States,nation,Male,666,CDC,17734251,"Black or African American, All Origins"
2001,United States,nation,All genders,666,CDC,34349995,"White, Hispanic or Latino"
2001,United States,nation,Female,666,CDC,16657670,"White, Hispanic or Latino"
2001,United States,nation,Male,666,CDC,17692325,"White, Hispanic or Latino"
2001,United States,nation,All genders,666,CDC,197842671,"White, Not Hispanic or Latino"
2001,United States,nation,Female,666,CDC,100952397,"White, Not Hispanic or Latino"
2001,United States,nation,Male,666,CDC,96890274,"White, Not Hispanic or Latino"
2002,Alabama,STATEFP,All genders,666,CDC,27003,"American Indian or Alaska Native, All Origins"
2002,Alabama,STATEFP,Female,666,CDC,13377,"American Indian or Alaska Native, All Origins"
2002,Alabama,STATEFP,Male,666,CDC,13626,"American Indian or Alaska Native, All Origins"
2002,Alabama,STATEFP,All genders,666,CDC,40783,"Asian or Pacific Islander, All Origins"
2002,Alabama,STATEFP,Female,666,CDC,21174,"Asian or Pacific Islander, All Origins"
2002,Alabama,STATEFP,Male,666,CDC,19609,"Asian or Pacific Islander, All Origins"
2002,Alabama,STATEFP,All genders,666,CDC,1182591,"Black or African American, All Origins"
2002,Alabama,STATEFP,Female,666,CDC,633374,"Black or African American, All Origins"
2002,Alabama,STATEFP,Male,666,CDC,549217,"Black or African American, All Origins"
2002,Alabama,STATEFP,All genders,666,CDC,81136,"White, Hispanic or Latino"
2002,Alabama,STATEFP,Female,666,CDC,34587,"White, Hispanic or Latino"
2002,Alabama,STATEFP,Male,666,CDC,46549,"White, Hispanic or Latino"
2002,Alabama,STATEFP,All genders,666,CDC,3148576,"White, Not Hispanic or Latino"
2002,Alabama,STATEFP,Female,666,CDC,1611858,"White, Not Hispanic or Latino"
2002,Alabama,STATEFP,Male,666,CDC,1536718,"White, Not Hispanic or Latino"
2002,Delaware,STATEFP,All genders,666,CDC,3932,"American Indian or Alaska Native, All Origins"
2002,Delaware,STATEFP,Female,666,CDC,1959,"American Indian or Alaska Native, All Origins"
2002,Delaware,STATEFP,Male,666,CDC,1973,"American Indian or Alaska Native, All Origins"
2002,Delaware,STATEFP,All genders,666,CDC,20626,"Asian or Pacific Islander, All Origins"
2002,Delaware,STATEFP,Female,666,CDC,10737,"Asian or Pacific Islander, All Origins"
2002,Delaware,STATEFP,Male,666,CDC,9889,"Asian or Pacific Islander, All Origins"
2002,Delaware,STATEFP,All genders,666,CDC,166583,"Black or African American, All Origins"
2002,Delaware,STATEFP,Female,666,CDC,87528,"Black or African American, All Origins"
2002,Delaware,STATEFP,Male,666,CDC,79055,"Black or African American, All Origins"
2002,Delaware,STATEFP,All genders,666,CDC,37243,"White, Hispanic or Latino"
2002,Delaware,STATEFP,Female,666,CDC,17058,"White, Hispanic or Latino"
2002,Delaware,STATEFP,Male,666,CDC,20185,"White, Hispanic or Latino"
2002,Delaware,STATEFP,All genders,666,CDC,577785,"White, Not Hispanic or Latino"
2002,Delaware,STATEFP,Female,666,CDC,297370,"White, Not Hispanic or Latino"
2002,Delaware,STATEFP,Male,666,CDC,280415,"White, Not Hispanic or Latino"
2002,District of Columbia,STATEFP,All genders,666,CDC,2652,"American Indian or Alaska Native, All Origins"
2002,District of Columbia,STATEFP,Female,666,CDC,1388,"American Indian or Alaska Native, All Origins"
2002,District of Columbia,STATEFP,Male,666,CDC,1264,"American Indian or Alaska Native, All Origins"
2002,District of Columbia,STATEFP,All genders,666,CDC,18094,"Asian or Pacific Islander, All Origins"
2002,District of Columbia,STATEFP,Female,666,CDC,10144,"Asian or Pacific Islander, All Origins"
2002,District of Columbia,STATEFP,Male,666,CDC,7950,"Asian or Pacific Islander, All Origins"
2002,District of Columbia,STATEFP,All genders,666,CDC,346080,"Black or African American, All Origins"
2002,District of Columbia,STATEFP,Female,666,CDC,188986,"Black or African American, All Origins"
2002,District of Columbia,STATEFP,Male,666,CDC,157094,"Black or African American, All Origins"
2002,District of Columbia,STATEFP,All genders,666,CDC,37670,"White, Hispanic or Latino"
2002,District of Columbia,STATEFP,Female,666,CDC,17797,"White, Hispanic or Latino"
2002,District of Columbia,STATEFP,Male,666,CDC,19873,"White, Hispanic or Latino"
2002,District of Columbia,STATEFP,All genders,666,CDC,168662,"White, Not Hispanic or Latino"
2002,District of Columbia,STATEFP,Female,666,CDC,84831,"White, Not Hispanic or Latino"
2002,District of Columbia,STATEFP,Male,666,CDC,83831,"White, Not Hispanic or Latino"
2002,Florida,STATEFP,All genders,666,CDC,74505,"American Indian or Alaska Native, All Origins"
2002,Florida,STATEFP,Female,666,CDC,35840,"American Indian or Alaska Native, All Origins"
2002,Florida,STATEFP,Male,666,CDC,38665,"American Indian or Alaska Native, All Origins"
2002,Florida,STATEFP,All genders,666,CDC,363758,"Asian or Pacific Islander, All Origins"
2002,Florida,STATEFP,Female,666,CDC,193136,"Asian or Pacific Islander, All Origins"
2002,Florida,STATEFP,Male,666,CDC,170622,"Asian or Pacific Islander, All Origins"
2002,Florida,STATEFP,All genders,666,CDC,2627531,"Black or African American, All Origins"
2002,Florida,STATEFP,Female,666,CDC,1363767,"Black or African American, All Origins"
2002,Florida,STATEFP,Male,666,CDC,1263764,"Black or African American, All Origins"
2002,Florida,STATEFP,All genders,666,CDC,2843727,"White, Hispanic or Latino"
2002,Florida,STATEFP,Female,666,CDC,1428914,"White, Hispanic or Latino"
2002,Florida,STATEFP,Male,666,CDC,1414813,"White, Hispanic or Latino"
2002,Florida,STATEFP,All genders,666,CDC,10779849,"White, Not Hispanic or Latino"
2002,Florida,STATEFP,Female,666,CDC,5520077,"White, Not Hispanic or Latino"
2002,Florida,STATEFP,Male,666,CDC,5259772,"White, Not Hispanic or Latino"
2002,Georgia,STATEFP,All genders,666,CDC,31629,"American Indian or Alaska Native, All Origins"
2002,Georgia,STATEFP,Female,666,CDC,14838,"American Indian or Alaska Native, All Origins"
2002,Georgia,STATEFP,Male,666,CDC,16791,"American Indian or Alaska Native, All Origins"
2002,Georgia,STATEFP,All genders,666,CDC,226700,"Asian or Pacific Islander, All Origins"
2002,Georgia,STATEFP,Female,666,CDC,115332,"Asian or Pacific Islander, All Origins"
2002,Georgia,STATEFP,Male,666,CDC,111368,"Asian or Pacific Islander, All Origins"
2002,Georgia,STATEFP,All genders,666,CDC,2522522,"Black or African American, All Origins"
2002,Georgia,STATEFP,Female,666,CDC,1333660,"Black or African American, All Origins"
2002,Georgia,STATEFP,Male,666,CDC,1188862,"Black or African American, All Origins"
2002,Georgia,STATEFP,All genders,666,CDC,467630,"White, Hispanic or Latino"
2002,Georgia,STATEFP,Female,666,CDC,194095,"White, Hispanic or Latino"
2002,Georgia,STATEFP,Male,666,CDC,273535,"White, Hispanic or Latino"
2002,Georgia,STATEFP,All genders,666,CDC,5259775,"White, Not Hispanic or Latino"
2002,Georgia,STATEFP,Female,666,CDC,2670009,"White, Not Hispanic or Latino"
2002,Georgia,STATEFP,Male,666,CDC,2589766,"White, Not Hispanic or Latino"
2002,Hawaii,STATEFP,All genders,666,CDC,5024,"American Indian or Alaska Native, All Origins"
2002,Hawaii,STATEFP,Female,666,CDC,2362,"American Indian or Alaska Native, All Origins"
2002,Hawaii,STATEFP,Male,666,CDC,2662,"American Indian or Alaska Native, All Origins"
2002,Hawaii,STATEFP,All genders,666,CDC,828889,"Asian or Pacific Islander, All Origins"
2002,Hawaii,STATEFP,Female,666,CDC,427509,"Asian or Pacific Islander, All Origins"
2002,Hawaii,STATEFP,Male,666,CDC,401380,"Asian or Pacific Islander, All Origins"
2002,Hawaii,STATEFP,All genders,666,CDC,33918,"Black or African American, All Origins"
2002,Hawaii,STATEFP,Female,666,CDC,14037,"Black or African American, All Origins"
2002,Hawaii,STATEFP,Male,666,CDC,19881,"Black or African American, All Origins"
2002,Hawaii,STATEFP,All genders,666,CDC,42201,"White, Hispanic or Latino"
2002,Hawaii,STATEFP,Female,666,CDC,19637,"White, Hispanic or Latino"
2002,Hawaii,STATEFP,Male,666,CDC,22564,"White, Hispanic or Latino"
2002,Hawaii,STATEFP,All genders,666,CDC,329581,"White, Not Hispanic or Latino"
2002,Hawaii,STATEFP,Female,666,CDC,152647,"White, Not Hispanic or Latino"
