Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2007,Louisiana,STATEFP,All genders,666,Census,89446.6000539656,"White, Hispanic or Latino"
2007,Louisiana,STATEFP,Female,666,CDC,62266,"White, Hispanic or Latino"
2007,Louisiana,STATEFP,Female,666,Census,42237.3000245846,"White, Hispanic or Latino"
2007,Louisiana,STATEFP,Male,666,CDC,74263,"White, Hispanic or Latino"
2007,Louisiana,STATEFP,Male,666,Census,47209.300029381,"White, Hispanic or Latino"
2007,Louisiana,STATEFP,All genders,666,CDC,2724571,"White, Not Hispanic or Latino"
2007,Louisiana,STATEFP,All genders,666,Census,2752736.10136667,"White, Not Hispanic or Latino"
2007,Louisiana,STATEFP,Female,666,CDC,1385357,"White, Not Hispanic or Latino"
2007,Louisiana,STATEFP,Female,666,Census,1399858.2006676,"White, Not Hispanic or Latino"
2007,Louisiana,STATEFP,Male,666,CDC,1339214,"White, Not Hispanic or Latino"
2007,Louisiana,STATEFP,Male,666,Census,1352877.90069907,"White, Not Hispanic or Latino"
2007,Maine,STATEFP,All genders,666,CDC,9852,"American Indian or Alaska Native, All Origins"
2007,Maine,STATEFP,All genders,666,Census,8127.00000098832,"American Indian or Alaska Native, All Origins"
2007,Maine,STATEFP,Female,666,CDC,5016,"American Indian or Alaska Native, All Origins"
2007,Maine,STATEFP,Female,666,Census,4122.30000010131,"American Indian or Alaska Native, All Origins"
2007,Maine,STATEFP,Male,666,CDC,4836,"American Indian or Alaska Native, All Origins"
2007,Maine,STATEFP,Male,666,Census,4004.70000088701,"American Indian or Alaska Native, All Origins"
2007,Maine,STATEFP,All genders,666,CDC,14021,"Asian or Pacific Islander, All Origins"
2007,Maine,STATEFP,All genders,666,Census,12586.9999914431,"Asian or Pacific Islander, All Origins"
2007,Maine,STATEFP,Female,666,CDC,7795,"Asian or Pacific Islander, All Origins"
2007,Maine,STATEFP,Female,666,Census,7065.79999557713,"Asian or Pacific Islander, All Origins"
2007,Maine,STATEFP,Male,666,CDC,6226,"Asian or Pacific Islander, All Origins"
2007,Maine,STATEFP,Male,666,Census,5521.19999586596,"Asian or Pacific Islander, All Origins"
2007,Maine,STATEFP,All genders,666,CDC,17339,"Black or African American, All Origins"
2007,Maine,STATEFP,All genders,666,Census,13022.8999904579,"Black or African American, All Origins"
2007,Maine,STATEFP,Female,666,CDC,7723,"Black or African American, All Origins"
2007,Maine,STATEFP,Female,666,Census,5660.99999461483,"Black or African American, All Origins"
2007,Maine,STATEFP,Male,666,CDC,9616,"Black or African American, All Origins"
2007,Maine,STATEFP,Male,666,Census,7361.89999584307,"Black or African American, All Origins"
2007,Maine,STATEFP,All genders,666,CDC,14035,"White, Hispanic or Latino"
2007,Maine,STATEFP,All genders,666,Census,9186.90000012086,"White, Hispanic or Latino"
2007,Maine,STATEFP,Female,666,CDC,7039,"White, Hispanic or Latino"
2007,Maine,STATEFP,Female,666,Census,4738.59999984693,"White, Hispanic or Latino"
2007,Maine,STATEFP,Male,666,CDC,6996,"White, Hispanic or Latino"
2007,Maine,STATEFP,Male,666,Census,4448.30000027393,"White, Hispanic or Latino"
2007,Maine,STATEFP,All genders,666,CDC,1271793,"White, Not Hispanic or Latino"
2007,Maine,STATEFP,All genders,666,Census,1247097.00020486,"White, Not Hispanic or Latino"
2007,Maine,STATEFP,Female,666,CDC,650224,"White, Not Hispanic or Latino"
2007,Maine,STATEFP,Female,666,Census,638509.000089305,"White, Not Hispanic or Latino"
2007,Maine,STATEFP,Male,666,CDC,621569,"White, Not Hispanic or Latino"
2007,Maine,STATEFP,Male,666,Census,608588.000115557,"White, Not Hispanic or Latino"
2007,Maryland,STATEFP,All genders,666,CDC,31172,"American Indian or Alaska Native, All Origins"
2007,Maryland,STATEFP,All genders,666,Census,18920.9001409965,"American Indian or Alaska Native, All Origins"
2007,Maryland,STATEFP,Female,666,CDC,15331,"American Indian or Alaska Native, All Origins"
2007,Maryland,STATEFP,Female,666,Census,9445.30006333948,"American Indian or Alaska Native, All Origins"
2007,Maryland,STATEFP,Male,666,CDC,15841,"American Indian or Alaska Native, All Origins"
2007,Maryland,STATEFP,Male,666,Census,9475.60007765698,"American Indian or Alaska Native, All Origins"
2007,Maryland,STATEFP,All genders,666,CDC,319141,"Asian or Pacific Islander, All Origins"
2007,Maryland,STATEFP,All genders,666,Census,289376.600229365,"Asian or Pacific Islander, All Origins"
2007,Maryland,STATEFP,Female,666,CDC,166503,"Asian or Pacific Islander, All Origins"
2007,Maryland,STATEFP,Female,666,Census,151731.500166634,"Asian or Pacific Islander, All Origins"
2007,Maryland,STATEFP,Male,666,CDC,152638,"Asian or Pacific Islander, All Origins"
2007,Maryland,STATEFP,Male,666,Census,137645.10006273,"Asian or Pacific Islander, All Origins"
2007,Maryland,STATEFP,All genders,666,CDC,1724204,"Black or African American, All Origins"
2007,Maryland,STATEFP,All genders,666,Census,1633431.90298009,"Black or African American, All Origins"
2007,Maryland,STATEFP,Female,666,CDC,920237,"Black or African American, All Origins"
2007,Maryland,STATEFP,Female,666,Census,872982.40120284,"Black or African American, All Origins"
2007,Maryland,STATEFP,Male,666,CDC,803967,"Black or African American, All Origins"
2007,Maryland,STATEFP,Male,666,Census,760449.501777248,"Black or African American, All Origins"
2007,Maryland,STATEFP,All genders,666,CDC,332835,"White, Hispanic or Latino"
2007,Maryland,STATEFP,All genders,666,Census,172356.500645539,"White, Hispanic or Latino"
2007,Maryland,STATEFP,Female,666,CDC,156938,"White, Hispanic or Latino"
2007,Maryland,STATEFP,Female,666,Census,84106.2002539857,"White, Hispanic or Latino"
2007,Maryland,STATEFP,Male,666,CDC,175897,"White, Hispanic or Latino"
2007,Maryland,STATEFP,Male,666,Census,88250.300391553,"White, Hispanic or Latino"
2007,Maryland,STATEFP,All genders,666,CDC,3246056,"White, Not Hispanic or Latino"
2007,Maryland,STATEFP,All genders,666,Census,3196534.73328398,"White, Not Hispanic or Latino"
2007,Maryland,STATEFP,Female,666,CDC,1661100,"White, Not Hispanic or Latino"
2007,Maryland,STATEFP,Female,666,Census,1635578.31666546,"White, Not Hispanic or Latino"
2007,Maryland,STATEFP,Male,666,CDC,1584956,"White, Not Hispanic or Latino"
2007,Maryland,STATEFP,Male,666,Census,1560956.41661852,"White, Not Hispanic or Latino"
2007,Massachusetts,STATEFP,All genders,666,CDC,30534,"American Indian or Alaska Native, All Origins"
2007,Massachusetts,STATEFP,All genders,666,Census,17699.0819753554,"American Indian or Alaska Native, All Origins"
2007,Massachusetts,STATEFP,Female,666,CDC,15211,"American Indian or Alaska Native, All Origins"
2007,Massachusetts,STATEFP,Female,666,Census,8738.2295121804,"American Indian or Alaska Native, All Origins"
2007,Massachusetts,STATEFP,Male,666,CDC,15323,"American Indian or Alaska Native, All Origins"
2007,Massachusetts,STATEFP,Male,666,Census,8960.85246317498,"American Indian or Alaska Native, All Origins"
2007,Massachusetts,STATEFP,All genders,666,CDC,345003,"Asian or Pacific Islander, All Origins"
2007,Massachusetts,STATEFP,All genders,666,Census,318572.657435131,"Asian or Pacific Islander, All Origins"
2007,Massachusetts,STATEFP,Female,666,CDC,178555,"Asian or Pacific Islander, All Origins"
2007,Massachusetts,STATEFP,Female,666,Census,165368.891836071,"Asian or Pacific Islander, All Origins"
2007,Massachusetts,STATEFP,Male,666,CDC,166448,"Asian or Pacific Islander, All Origins"
2007,Massachusetts,STATEFP,Male,666,Census,153203.76559906,"Asian or Pacific Islander, All Origins"
2007,Massachusetts,STATEFP,All genders,666,CDC,503993,"Black or African American, All Origins"
2007,Massachusetts,STATEFP,All genders,666,Census,407110.054299954,"Black or African American, All Origins"
2007,Massachusetts,STATEFP,Female,666,CDC,261074,"Black or African American, All Origins"
2007,Massachusetts,STATEFP,Female,666,Census,210632.064029833,"Black or African American, All Origins"
2007,Massachusetts,STATEFP,Male,666,CDC,242919,"Black or African American, All Origins"
2007,Massachusetts,STATEFP,Male,666,Census,196477.990270121,"Black or African American, All Origins"
2007,Massachusetts,STATEFP,All genders,666,CDC,450371,"White, Hispanic or Latino"
2007,Massachusetts,STATEFP,All genders,666,Census,246975.701737257,"White, Hispanic or Latino"
2007,Massachusetts,STATEFP,Female,666,CDC,227400,"White, Hispanic or Latino"
2007,Massachusetts,STATEFP,Female,666,Census,124742.347589211,"White, Hispanic or Latino"
2007,Massachusetts,STATEFP,Male,666,CDC,222971,"White, Hispanic or Latino"
2007,Massachusetts,STATEFP,Male,666,Census,122233.354148047,"White, Hispanic or Latino"
2007,Massachusetts,STATEFP,All genders,666,CDC,5101658,"White, Not Hispanic or Latino"
2007,Massachusetts,STATEFP,All genders,666,Census,5048761.76774679,"White, Not Hispanic or Latino"
2007,Massachusetts,STATEFP,Female,666,CDC,2639413,"White, Not Hispanic or Latino"
2007,Massachusetts,STATEFP,Female,666,Census,2615379.41916574,"White, Not Hispanic or Latino"
2007,Massachusetts,STATEFP,Male,666,CDC,2462245,"White, Not Hispanic or Latino"
2007,Massachusetts,STATEFP,Male,666,Census,2433382.34858105,"White, Not Hispanic or Latino"
2007,Michigan,STATEFP,All genders,666,CDC,81448,"American Indian or Alaska Native, All Origins"
2007,Michigan,STATEFP,All genders,666,Census,60948.5999947589,"American Indian or Alaska Native, All Origins"
2007,Michigan,STATEFP,Female,666,CDC,41318,"American Indian or Alaska Native, All Origins"
2007,Michigan,STATEFP,Female,666,Census,30550.799998421,"American Indian or Alaska Native, All Origins"
2007,Michigan,STATEFP,Male,666,CDC,40130,"American Indian or Alaska Native, All Origins"
2007,Michigan,STATEFP,Male,666,Census,30397.7999963379,"American Indian or Alaska Native, All Origins"
2007,Michigan,STATEFP,All genders,666,CDC,256664,"Asian or Pacific Islander, All Origins"
2007,Michigan,STATEFP,All genders,666,Census,222322.699996938,"Asian or Pacific Islander, All Origins"
2007,Michigan,STATEFP,Female,666,CDC,130581,"Asian or Pacific Islander, All Origins"
2007,Michigan,STATEFP,Female,666,Census,114057.400000486,"Asian or Pacific Islander, All Origins"
2007,Michigan,STATEFP,Male,666,CDC,126083,"Asian or Pacific Islander, All Origins"
2007,Michigan,STATEFP,Male,666,Census,108265.299996452,"Asian or Pacific Islander, All Origins"
2007,Michigan,STATEFP,All genders,666,CDC,1492428,"Black or African American, All Origins"
2007,Michigan,STATEFP,All genders,666,Census,1404075.99983775,"Black or African American, All Origins"
2007,Michigan,STATEFP,Female,666,CDC,782666,"Black or African American, All Origins"
2007,Michigan,STATEFP,Female,666,Census,737811.699968294,"Black or African American, All Origins"
2007,Michigan,STATEFP,Male,666,CDC,709762,"Black or African American, All Origins"
2007,Michigan,STATEFP,Male,666,Census,666264.299869456,"Black or African American, All Origins"
2007,Michigan,STATEFP,All genders,666,CDC,364208,"White, Hispanic or Latino"
2007,Michigan,STATEFP,All genders,666,Census,211035.300044576,"White, Hispanic or Latino"
2007,Michigan,STATEFP,Female,666,CDC,176070,"White, Hispanic or Latino"
2007,Michigan,STATEFP,Female,666,Census,103878.800026079,"White, Hispanic or Latino"
2007,Michigan,STATEFP,Male,666,CDC,188138,"White, Hispanic or Latino"
2007,Michigan,STATEFP,Male,666,Census,107156.500018497,"White, Hispanic or Latino"
2007,Michigan,STATEFP,All genders,666,CDC,7806536,"White, Not Hispanic or Latino"
2007,Michigan,STATEFP,All genders,666,Census,7640964.60175955,"White, Not Hispanic or Latino"
2007,Michigan,STATEFP,Female,666,CDC,3960400,"White, Not Hispanic or Latino"
2007,Michigan,STATEFP,Female,666,Census,3880182.40093684,"White, Not Hispanic or Latino"
2007,Michigan,STATEFP,Male,666,CDC,3846136,"White, Not Hispanic or Latino"
2007,Michigan,STATEFP,Male,666,Census,3760782.20082272,"White, Not Hispanic or Latino"
2007,Minnesota,STATEFP,All genders,666,CDC,73720,"American Indian or Alaska Native, All Origins"
2007,Minnesota,STATEFP,All genders,666,Census,59131.299927208,"American Indian or Alaska Native, All Origins"
2007,Minnesota,STATEFP,Female,666,CDC,36878,"American Indian or Alaska Native, All Origins"
2007,Minnesota,STATEFP,Female,666,Census,29761.2999610434,"American Indian or Alaska Native, All Origins"
2007,Minnesota,STATEFP,Male,666,CDC,36842,"American Indian or Alaska Native, All Origins"
2007,Minnesota,STATEFP,Male,666,Census,29369.9999661645,"American Indian or Alaska Native, All Origins"
2007,Minnesota,STATEFP,All genders,666,CDC,211024,"Asian or Pacific Islander, All Origins"
2007,Minnesota,STATEFP,All genders,666,Census,194657.100008414,"Asian or Pacific Islander, All Origins"
2007,Minnesota,STATEFP,Female,666,CDC,107864,"Asian or Pacific Islander, All Origins"
2007,Minnesota,STATEFP,Female,666,Census,99953.3000040907,"Asian or Pacific Islander, All Origins"
2007,Minnesota,STATEFP,Male,666,CDC,103160,"Asian or Pacific Islander, All Origins"
2007,Minnesota,STATEFP,Male,666,Census,94703.8000043234,"Asian or Pacific Islander, All Origins"
2007,Minnesota,STATEFP,All genders,666,CDC,282436,"Black or African American, All Origins"
2007,Minnesota,STATEFP,All genders,666,Census,243607.699934718,"Black or African American, All Origins"
2007,Minnesota,STATEFP,Female,666,CDC,137861,"Black or African American, All Origins"
2007,Minnesota,STATEFP,Female,666,Census,119039.999962299,"Black or African American, All Origins"
2007,Minnesota,STATEFP,Male,666,CDC,144575,"Black or African American, All Origins"
2007,Minnesota,STATEFP,Male,666,Census,124567.699972418,"Black or African American, All Origins"
2007,Minnesota,STATEFP,All genders,666,CDC,196407,"White, Hispanic or Latino"
2007,Minnesota,STATEFP,All genders,666,Census,102185.700006591,"White, Hispanic or Latino"
2007,Minnesota,STATEFP,Female,666,CDC,91763,"White, Hispanic or Latino"
2007,Minnesota,STATEFP,Female,666,Census,48820.8000023104,"White, Hispanic or Latino"
2007,Minnesota,STATEFP,Male,666,CDC,104644,"White, Hispanic or Latino"
2007,Minnesota,STATEFP,Male,666,Census,53364.9000042803,"White, Hispanic or Latino"
2007,Minnesota,STATEFP,All genders,666,CDC,4443616,"White, Not Hispanic or Latino"
2007,Minnesota,STATEFP,All genders,666,Census,4384742.29822107,"White, Not Hispanic or Latino"
2007,Minnesota,STATEFP,Female,666,CDC,2248185,"White, Not Hispanic or Latino"
2007,Minnesota,STATEFP,Female,666,Census,2219169.09907405,"White, Not Hispanic or Latino"
2007,Minnesota,STATEFP,Male,666,CDC,2195431,"White, Not Hispanic or Latino"
2007,Minnesota,STATEFP,Male,666,Census,2165573.19914703,"White, Not Hispanic or Latino"
2007,Mississippi,STATEFP,All genders,666,CDC,16153,"American Indian or Alaska Native, All Origins"
2007,Mississippi,STATEFP,All genders,666,Census,14016.5785820285,"American Indian or Alaska Native, All Origins"
2007,Mississippi,STATEFP,Female,666,CDC,8071,"American Indian or Alaska Native, All Origins"
2007,Mississippi,STATEFP,Female,666,Census,7109.8862420455,"American Indian or Alaska Native, All Origins"
2007,Mississippi,STATEFP,Male,666,CDC,8082,"American Indian or Alaska Native, All Origins"
2007,Mississippi,STATEFP,Male,666,Census,6906.69233998303,"American Indian or Alaska Native, All Origins"
2007,Mississippi,STATEFP,All genders,666,CDC,27414,"Asian or Pacific Islander, All Origins"
2007,Mississippi,STATEFP,All genders,666,Census,24638.1801595128,"Asian or Pacific Islander, All Origins"
2007,Mississippi,STATEFP,Female,666,CDC,14295,"Asian or Pacific Islander, All Origins"
2007,Mississippi,STATEFP,Female,666,Census,13029.0847334525,"Asian or Pacific Islander, All Origins"
2007,Mississippi,STATEFP,Male,666,CDC,13119,"Asian or Pacific Islander, All Origins"
2007,Mississippi,STATEFP,Male,666,Census,11609.0954260603,"Asian or Pacific Islander, All Origins"
2007,Mississippi,STATEFP,All genders,666,CDC,1092496,"Black or African American, All Origins"
2007,Mississippi,STATEFP,All genders,666,Census,1079012.03588657,"Black or African American, All Origins"
2007,Mississippi,STATEFP,Female,666,CDC,577744,"Black or African American, All Origins"
2007,Mississippi,STATEFP,Female,666,Census,571760.835564182,"Black or African American, All Origins"
2007,Mississippi,STATEFP,Male,666,CDC,514752,"Black or African American, All Origins"
2007,Mississippi,STATEFP,Male,666,Census,507251.200322392,"Black or African American, All Origins"
2007,Mississippi,STATEFP,All genders,666,CDC,57737,"White, Hispanic or Latino"
2007,Mississippi,STATEFP,All genders,666,Census,28135.169304676,"White, Hispanic or Latino"
2007,Mississippi,STATEFP,Female,666,CDC,23555,"White, Hispanic or Latino"
2007,Mississippi,STATEFP,Female,666,Census,11991.8800901083,"White, Hispanic or Latino"
2007,Mississippi,STATEFP,Male,666,CDC,34182,"White, Hispanic or Latino"
2007,Mississippi,STATEFP,Male,666,Census,16143.2892145677,"White, Hispanic or Latino"
2007,Mississippi,STATEFP,All genders,666,CDC,1734550,"White, Not Hispanic or Latino"
2007,Mississippi,STATEFP,All genders,666,Census,1723965.96265817,"White, Not Hispanic or Latino"
2007,Mississippi,STATEFP,Female,666,CDC,883406,"White, Not Hispanic or Latino"
2007,Mississippi,STATEFP,Female,666,Census,878622.742025024,"White, Not Hispanic or Latino"
2007,Mississippi,STATEFP,Male,666,CDC,851144,"White, Not Hispanic or Latino"
2007,Mississippi,STATEFP,Male,666,Census,845343.220633151,"White, Not Hispanic or Latino"
2007,Missouri,STATEFP,All genders,666,CDC,36498,"American Indian or Alaska Native, All Origins"
2007,Missouri,STATEFP,All genders,666,Census,26685.9800214692,"American Indian or Alaska Native, All Origins"
2007,Missouri,STATEFP,Female,666,CDC,18154,"American Indian or Alaska Native, All Origins"
2007,Missouri,STATEFP,Female,666,Census,13225.4907949408,"American Indian or Alaska Native, All Origins"
2007,Missouri,STATEFP,Male,666,CDC,18344,"American Indian or Alaska Native, All Origins"
