Year,Ethnicity,Gender.Code,Region,Education,rural_urban_class,source2,agr_by,Population
2004,American Indian or Alaska Native,All genders,United States,666,small metro,Own Interpolation,nation,168589.286369701
2004,American Indian or Alaska Native,All genders,United States,666,micropolitan,Own Interpolation,nation,263891.798091331
2004,American Indian or Alaska Native,All genders,United States,666,non-core,Own Interpolation,nation,250177.061344449
2004,American Indian or Alaska Native,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,1859509
2004,American Indian or Alaska Native,All genders,United States,666,All,Own Interpolation,nation,1486479
2004,Asian or Pacific Islander,All genders,United States,666,large central metro,Own Interpolation,nation,4501158.91768505
2004,Asian or Pacific Islander,All genders,United States,666,large fringe metro,Own Interpolation,nation,1946364.81951139
2004,Asian or Pacific Islander,All genders,United States,666,medium metro,Own Interpolation,nation,1246368.15190973
2004,Asian or Pacific Islander,All genders,United States,666,small metro,Own Interpolation,nation,275603.273652672
2004,Asian or Pacific Islander,All genders,United States,666,micropolitan,Own Interpolation,nation,183447.447417135
2004,Asian or Pacific Islander,All genders,United States,666,non-core,Own Interpolation,nation,48962.9898240214
2004,Asian or Pacific Islander,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,8942778
2004,Asian or Pacific Islander,All genders,United States,666,All,Own Interpolation,nation,8201905.6
2004,Black or African American,All genders,United States,666,large central metro,Own Interpolation,nation,9628383.21578086
2004,Black or African American,All genders,United States,666,large fringe metro,Own Interpolation,nation,4480079.74111376
2004,Black or African American,All genders,United States,666,medium metro,Own Interpolation,nation,3654638.62362325
2004,Black or African American,All genders,United States,666,small metro,Own Interpolation,nation,1399058.85871939
2004,Black or African American,All genders,United States,666,micropolitan,Own Interpolation,nation,1204201.03922938
2004,Black or African American,All genders,United States,666,non-core,Own Interpolation,nation,1029489.52153338
2004,Black or African American,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,22258267
2004,Black or African American,All genders,United States,666,All,Own Interpolation,nation,21395851
2004,American Indian or Alaska Native,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,950745
2004,Asian or Pacific Islander,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,4750041
2004,Black or African American,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,12131347
2004,American Indian or Alaska Native,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,908764
2004,Asian or Pacific Islander,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,4192737
2004,Black or African American,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,10126920
2004,"White, Hispanic or Latino",All genders,United States,666,large central metro,Own Interpolation,nation,5884450.45307159
2004,"White, Hispanic or Latino",All genders,United States,666,large fringe metro,Own Interpolation,nation,2042266.52903544
2004,"White, Hispanic or Latino",All genders,United States,666,medium metro,Own Interpolation,nation,2307210.21147887
2004,"White, Hispanic or Latino",All genders,United States,666,small metro,Own Interpolation,nation,555210.521257067
2004,"White, Hispanic or Latino",All genders,United States,666,micropolitan,Own Interpolation,nation,530148.166192356
2004,"White, Hispanic or Latino",All genders,United States,666,non-core,Own Interpolation,nation,255540.118964681
2004,"White, Hispanic or Latino",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,20188229
2004,"White, Hispanic or Latino",All genders,United States,666,All,Own Interpolation,nation,11574826
2004,"White, Hispanic or Latino",Female,United States,666,All,Official Bridged-Race Population Estimates,nation,9978148
2004,"White, Hispanic or Latino",Male,United States,666,All,Official Bridged-Race Population Estimates,nation,10210081
2004,"White, Not Hispanic or Latino",All genders,United States,666,large central metro,Own Interpolation,nation,31472918.8581616
2004,"White, Not Hispanic or Latino",All genders,United States,666,large fringe metro,Own Interpolation,nation,35668212.140082
2004,"White, Not Hispanic or Latino",All genders,United States,666,medium metro,Own Interpolation,nation,29194442.3856854
2004,"White, Not Hispanic or Latino",All genders,United States,666,small metro,Own Interpolation,nation,14302615.238131
2004,"White, Not Hispanic or Latino",All genders,United States,666,micropolitan,Own Interpolation,nation,14530446.9403708
2004,"White, Not Hispanic or Latino",All genders,United States,666,non-core,Own Interpolation,nation,10939353.0375692
2004,"White, Not Hispanic or Latino",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,136956601
2004,"White, Not Hispanic or Latino",All genders,United States,666,All,Own Interpolation,nation,136107988.6
2004,"White, Not Hispanic or Latino",Female,United States,666,All,Official Bridged-Race Population Estimates,nation,71111243
2004,"White, Not Hispanic or Latino",Male,United States,666,All,Official Bridged-Race Population Estimates,nation,65845358
2005,"All, All Origins",All genders,United States,666,large central metro,Own Interpolation,nation,52286063.8859241
2005,"All, All Origins",All genders,United States,666,large fringe metro,Own Interpolation,nation,44914614.3356471
2005,"All, All Origins",All genders,United States,666,medium metro,Own Interpolation,nation,37146379.8628734
2005,"All, All Origins",All genders,United States,666,small metro,Own Interpolation,nation,16885748.6484415
2005,"All, All Origins",All genders,United States,666,micropolitan,Own Interpolation,nation,16826896.3260842
2005,"All, All Origins",All genders,United States,666,non-core,Own Interpolation,nation,12579407.9410298
2005,"All, All Origins",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,192551384
2005,"All, All Origins",All genders,United States,666,All,Own Interpolation,nation,180639111
2005,American Indian or Alaska Native,All genders,United States,666,large central metro,Own Interpolation,nation,337020.348674801
2005,American Indian or Alaska Native,All genders,United States,666,large fringe metro,Own Interpolation,nation,190586.477528266
2005,American Indian or Alaska Native,All genders,United States,666,medium metro,Own Interpolation,nation,297959.718959033
2005,American Indian or Alaska Native,All genders,United States,666,small metro,Own Interpolation,nation,172825.738641418
2005,American Indian or Alaska Native,All genders,United States,666,micropolitan,Own Interpolation,nation,268822.665076109
2005,American Indian or Alaska Native,All genders,United States,666,non-core,Own Interpolation,nation,253919.051120374
2005,American Indian or Alaska Native,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,1936699
2005,American Indian or Alaska Native,All genders,United States,666,All,Own Interpolation,nation,1521134
2005,Asian or Pacific Islander,All genders,United States,666,large central metro,Own Interpolation,nation,4667008.93140421
2005,Asian or Pacific Islander,All genders,United States,666,large fringe metro,Own Interpolation,nation,2051629.01625949
2005,Asian or Pacific Islander,All genders,United States,666,medium metro,Own Interpolation,nation,1291443.95992477
2005,Asian or Pacific Islander,All genders,United States,666,small metro,Own Interpolation,nation,287162.89471056
2005,Asian or Pacific Islander,All genders,United States,666,micropolitan,Own Interpolation,nation,188857.206180946
2005,Asian or Pacific Islander,All genders,United States,666,non-core,Own Interpolation,nation,50850.9915200179
2005,Asian or Pacific Islander,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,9328048
2005,Asian or Pacific Islander,All genders,United States,666,All,Own Interpolation,nation,8536953
2005,Black or African American,All genders,United States,666,large central metro,Own Interpolation,nation,9724475.84648406
2005,Black or African American,All genders,United States,666,large fringe metro,Own Interpolation,nation,4623404.95092813
2005,Black or African American,All genders,United States,666,medium metro,Own Interpolation,nation,3727958.51968604
2005,Black or African American,All genders,United States,666,small metro,Own Interpolation,nation,1424562.21559949
2005,Black or African American,All genders,United States,666,micropolitan,Own Interpolation,nation,1216538.03269115
2005,Black or African American,All genders,United States,666,non-core,Own Interpolation,nation,1035859.93461115
2005,Black or African American,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,22690893
2005,Black or African American,All genders,United States,666,All,Own Interpolation,nation,21752799.5
2005,American Indian or Alaska Native,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,989259
2005,Asian or Pacific Islander,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,4964835
