Year,Gender.Code,Region,Education,rural_urban_class,source2,agr_by,Population,Ethnicity
2004,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,1859509,American Indian or Alaska Native
2004,All genders,United States,666,All,Own Interpolation,nation,1486479,American Indian or Alaska Native
2004,All genders,United States,666,large central metro,Own Interpolation,nation,4501158.91768505,Asian or Pacific Islander
2004,All genders,United States,666,large fringe metro,Own Interpolation,nation,1946364.81951139,Asian or Pacific Islander
2004,All genders,United States,666,medium metro,Own Interpolation,nation,1246368.15190973,Asian or Pacific Islander
2004,All genders,United States,666,small metro,Own Interpolation,nation,275603.273652672,Asian or Pacific Islander
2004,All genders,United States,666,micropolitan,Own Interpolation,nation,183447.447417135,Asian or Pacific Islander
2004,All genders,United States,666,non-core,Own Interpolation,nation,48962.9898240214,Asian or Pacific Islander
2004,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,8942778,Asian or Pacific Islander
2004,All genders,United States,666,All,Own Interpolation,nation,8201905.6,Asian or Pacific Islander
2004,All genders,United States,666,large central metro,Own Interpolation,nation,9628383.21578086,Black or African American
2004,All genders,United States,666,large fringe metro,Own Interpolation,nation,4480079.74111376,Black or African American
2004,All genders,United States,666,medium metro,Own Interpolation,nation,3654638.62362325,Black or African American
2004,All genders,United States,666,small metro,Own Interpolation,nation,1399058.85871939,Black or African American
2004,All genders,United States,666,micropolitan,Own Interpolation,nation,1204201.03922938,Black or African American
2004,All genders,United States,666,non-core,Own Interpolation,nation,1029489.52153338,Black or African American
2004,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,22258267,Black or African American
2004,All genders,United States,666,All,Own Interpolation,nation,21395851,Black or African American
2004,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,950745,American Indian or Alaska Native
2004,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,4750041,Asian or Pacific Islander
2004,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,12131347,Black or African American
2004,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,908764,American Indian or Alaska Native
2004,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,4192737,Asian or Pacific Islander
2004,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,10126920,Black or African American
2004,All genders,United States,666,large central metro,Own Interpolation,nation,5884450.45307159,"White, Hispanic or Latino"
2004,All genders,United States,666,large fringe metro,Own Interpolation,nation,2042266.52903544,"White, Hispanic or Latino"
2004,All genders,United States,666,medium metro,Own Interpolation,nation,2307210.21147887,"White, Hispanic or Latino"
2004,All genders,United States,666,small metro,Own Interpolation,nation,555210.521257067,"White, Hispanic or Latino"
2004,All genders,United States,666,micropolitan,Own Interpolation,nation,530148.166192356,"White, Hispanic or Latino"
2004,All genders,United States,666,non-core,Own Interpolation,nation,255540.118964681,"White, Hispanic or Latino"
2004,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,20188229,"White, Hispanic or Latino"
2004,All genders,United States,666,All,Own Interpolation,nation,11574826,"White, Hispanic or Latino"
2004,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,9978148,"White, Hispanic or Latino"
2004,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,10210081,"White, Hispanic or Latino"
2004,All genders,United States,666,large central metro,Own Interpolation,nation,31472918.8581616,"White, Not Hispanic or Latino"
2004,All genders,United States,666,large fringe metro,Own Interpolation,nation,35668212.140082,"White, Not Hispanic or Latino"
2004,All genders,United States,666,medium metro,Own Interpolation,nation,29194442.3856854,"White, Not Hispanic or Latino"
2004,All genders,United States,666,small metro,Own Interpolation,nation,14302615.238131,"White, Not Hispanic or Latino"
2004,All genders,United States,666,micropolitan,Own Interpolation,nation,14530446.9403708,"White, Not Hispanic or Latino"
2004,All genders,United States,666,non-core,Own Interpolation,nation,10939353.0375692,"White, Not Hispanic or Latino"
2004,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,136956601,"White, Not Hispanic or Latino"
2004,All genders,United States,666,All,Own Interpolation,nation,136107988.6,"White, Not Hispanic or Latino"
2004,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,71111243,"White, Not Hispanic or Latino"
2004,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,65845358,"White, Not Hispanic or Latino"
2005,All genders,United States,666,large central metro,Own Interpolation,nation,52286063.8859241,"All, All Origins"
2005,All genders,United States,666,large fringe metro,Own Interpolation,nation,44914614.3356471,"All, All Origins"
2005,All genders,United States,666,medium metro,Own Interpolation,nation,37146379.8628734,"All, All Origins"
2005,All genders,United States,666,small metro,Own Interpolation,nation,16885748.6484415,"All, All Origins"
2005,All genders,United States,666,micropolitan,Own Interpolation,nation,16826896.3260842,"All, All Origins"
2005,All genders,United States,666,non-core,Own Interpolation,nation,12579407.9410298,"All, All Origins"
2005,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,192551384,"All, All Origins"
2005,All genders,United States,666,All,Own Interpolation,nation,180639111,"All, All Origins"
2005,All genders,United States,666,large central metro,Own Interpolation,nation,337020.348674801,American Indian or Alaska Native
2005,All genders,United States,666,large fringe metro,Own Interpolation,nation,190586.477528266,American Indian or Alaska Native
2005,All genders,United States,666,medium metro,Own Interpolation,nation,297959.718959033,American Indian or Alaska Native
2005,All genders,United States,666,small metro,Own Interpolation,nation,172825.738641418,American Indian or Alaska Native
2005,All genders,United States,666,micropolitan,Own Interpolation,nation,268822.665076109,American Indian or Alaska Native
2005,All genders,United States,666,non-core,Own Interpolation,nation,253919.051120374,American Indian or Alaska Native
2005,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,1936699,American Indian or Alaska Native
2005,All genders,United States,666,All,Own Interpolation,nation,1521134,American Indian or Alaska Native
2005,All genders,United States,666,large central metro,Own Interpolation,nation,4667008.93140421,Asian or Pacific Islander
2005,All genders,United States,666,large fringe metro,Own Interpolation,nation,2051629.01625949,Asian or Pacific Islander
2005,All genders,United States,666,medium metro,Own Interpolation,nation,1291443.95992477,Asian or Pacific Islander
2005,All genders,United States,666,small metro,Own Interpolation,nation,287162.89471056,Asian or Pacific Islander
2005,All genders,United States,666,micropolitan,Own Interpolation,nation,188857.206180946,Asian or Pacific Islander
2005,All genders,United States,666,non-core,Own Interpolation,nation,50850.9915200179,Asian or Pacific Islander
2005,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,9328048,Asian or Pacific Islander
2005,All genders,United States,666,All,Own Interpolation,nation,8536953,Asian or Pacific Islander
2005,All genders,United States,666,large central metro,Own Interpolation,nation,9724475.84648406,Black or African American
2005,All genders,United States,666,large fringe metro,Own Interpolation,nation,4623404.95092813,Black or African American
2005,All genders,United States,666,medium metro,Own Interpolation,nation,3727958.51968604,Black or African American
2005,All genders,United States,666,small metro,Own Interpolation,nation,1424562.21559949,Black or African American
2005,All genders,United States,666,micropolitan,Own Interpolation,nation,1216538.03269115,Black or African American
2005,All genders,United States,666,non-core,Own Interpolation,nation,1035859.93461115,Black or African American
2005,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,22690893,Black or African American
2005,All genders,United States,666,All,Own Interpolation,nation,21752799.5,Black or African American
2005,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,989259,American Indian or Alaska Native
2005,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,4964835,Asian or Pacific Islander
2005,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,12358156,Black or African American
2005,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,947440,American Indian or Alaska Native
2005,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,4363213,Asian or Pacific Islander
2005,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,10332737,Black or African American
2005,All genders,United States,666,large central metro,Own Interpolation,nation,6130327.87755966,"White, Hispanic or Latino"
2005,All genders,United States,666,large fringe metro,Own Interpolation,nation,2172500.2741962,"White, Hispanic or Latino"
2005,All genders,United States,666,medium metro,Own Interpolation,nation,2438100.50956572,"White, Hispanic or Latino"
