Year,Region,agr_by,Gender.Code,Education,Population,Ethnicity
2001,Indiana,STATEFP,Male,666,5137446.33602788,"White, Not Hispanic or Latino"
2001,Iowa,STATEFP,All genders,666,20096.4999991257,"American Indian or Alaska Native, All Origins"
2001,Iowa,STATEFP,Female,666,10194.4999994628,"American Indian or Alaska Native, All Origins"
2001,Iowa,STATEFP,Male,666,9901.99999966295,"American Indian or Alaska Native, All Origins"
2001,Iowa,STATEFP,All genders,666,81467.2999985385,"Asian or Pacific Islander, All Origins"
2001,Iowa,STATEFP,Female,666,41064.3000000685,"Asian or Pacific Islander, All Origins"
2001,Iowa,STATEFP,Male,666,40402.99999847,"Asian or Pacific Islander, All Origins"
2001,Iowa,STATEFP,All genders,666,137765.50000853,"Black or African American, All Origins"
2001,Iowa,STATEFP,Female,666,65999.4000041147,"Black or African American, All Origins"
2001,Iowa,STATEFP,Male,666,71766.1000044157,"Black or African American, All Origins"
2001,Iowa,STATEFP,All genders,666,127607.200000634,"White, Hispanic or Latino"
2001,Iowa,STATEFP,Female,666,58818.6000002014,"White, Hispanic or Latino"
2001,Iowa,STATEFP,Male,666,68788.6000004321,"White, Hispanic or Latino"
2001,Iowa,STATEFP,All genders,666,5430162.89998284,"White, Not Hispanic or Latino"
2001,Iowa,STATEFP,Female,666,2777623.99998932,"White, Not Hispanic or Latino"
2001,Iowa,STATEFP,Male,666,2652538.89999352,"White, Not Hispanic or Latino"
2001,Alaska,STATEFP,All genders,666,207440.799997749,"American Indian or Alaska Native, All Origins"
2001,Alaska,STATEFP,Female,666,103202.399998653,"American Indian or Alaska Native, All Origins"
2001,Alaska,STATEFP,Male,666,104238.399999096,"American Indian or Alaska Native, All Origins"
2001,Alaska,STATEFP,All genders,666,63970.8999937134,"Asian or Pacific Islander, All Origins"
2001,Alaska,STATEFP,Female,666,33695.8999968447,"Asian or Pacific Islander, All Origins"
2001,Alaska,STATEFP,Male,666,30274.9999968687,"Asian or Pacific Islander, All Origins"
2001,Alaska,STATEFP,All genders,666,49281.5999975311,"Black or African American, All Origins"
2001,Alaska,STATEFP,Female,666,23179.8999988377,"Black or African American, All Origins"
2001,Alaska,STATEFP,Male,666,26101.6999986934,"Black or African American, All Origins"
2001,Alaska,STATEFP,All genders,666,33472.9999977502,"White, Hispanic or Latino"
2001,Alaska,STATEFP,Female,666,16156.0999989017,"White, Hispanic or Latino"
2001,Alaska,STATEFP,Male,666,17316.8999988486,"White, Hispanic or Latino"
2001,Alaska,STATEFP,All genders,666,868783.199966567,"White, Not Hispanic or Latino"
2001,Alaska,STATEFP,Female,666,413476.599984885,"White, Not Hispanic or Latino"
2001,Alaska,STATEFP,Male,666,455306.599981683,"White, Not Hispanic or Latino"
2001,Kansas,STATEFP,All genders,666,56884.4000008627,"American Indian or Alaska Native, All Origins"
2001,Kansas,STATEFP,Female,666,28268.900000559,"American Indian or Alaska Native, All Origins"
2001,Kansas,STATEFP,Male,666,28615.5000003037,"American Indian or Alaska Native, All Origins"
2001,Kansas,STATEFP,All genders,666,106416.099997134,"Asian or Pacific Islander, All Origins"
2001,Kansas,STATEFP,Female,666,54297.3999982488,"Asian or Pacific Islander, All Origins"
2001,Kansas,STATEFP,Male,666,52118.6999988853,"Asian or Pacific Islander, All Origins"
2001,Kansas,STATEFP,All genders,666,325235.599999514,"Black or African American, All Origins"
2001,Kansas,STATEFP,Female,666,161306.400000707,"Black or African American, All Origins"
2001,Kansas,STATEFP,Male,666,163929.199998807,"Black or African American, All Origins"
2001,Kansas,STATEFP,All genders,666,276037.800002161,"White, Hispanic or Latino"
2001,Kansas,STATEFP,Female,666,128931.500001508,"White, Hispanic or Latino"
2001,Kansas,STATEFP,Male,666,147106.300000653,"White, Hispanic or Latino"
2001,Kansas,STATEFP,All genders,666,4490371.19998166,"White, Not Hispanic or Latino"
2001,Kansas,STATEFP,Female,666,2289004.49999439,"White, Not Hispanic or Latino"
2001,Kansas,STATEFP,Male,666,2201366.69998727,"White, Not Hispanic or Latino"
2001,Kentucky,STATEFP,All genders,666,18610.3996606612,"American Indian or Alaska Native, All Origins"
2001,Kentucky,STATEFP,Female,666,8909.59983129846,"American Indian or Alaska Native, All Origins"
2001,Kentucky,STATEFP,Male,666,9700.79982936274,"American Indian or Alaska Native, All Origins"
2001,Kentucky,STATEFP,All genders,666,69987.7000082972,"Asian or Pacific Islander, All Origins"
2001,Kentucky,STATEFP,Female,666,36325.7999572175,"Asian or Pacific Islander, All Origins"
2001,Kentucky,STATEFP,Male,666,33661.9000510797,"Asian or Pacific Islander, All Origins"
2001,Kentucky,STATEFP,All genders,666,614314.600205963,"Black or African American, All Origins"
2001,Kentucky,STATEFP,Female,666,314176.300123381,"Black or African American, All Origins"
2001,Kentucky,STATEFP,Male,666,300138.300082582,"Black or African American, All Origins"
2001,Kentucky,STATEFP,All genders,666,96474.5992430396,"White, Hispanic or Latino"
2001,Kentucky,STATEFP,Female,666,40536.6998424461,"White, Hispanic or Latino"
2001,Kentucky,STATEFP,Male,666,55937.8994005935,"White, Hispanic or Latino"
2001,Kentucky,STATEFP,All genders,666,7268637.99149421,"White, Not Hispanic or Latino"
2001,Kentucky,STATEFP,Female,666,3724355.49711832,"White, Not Hispanic or Latino"
2001,Kentucky,STATEFP,Male,666,3544282.49437588,"White, Not Hispanic or Latino"
2001,Louisiana,STATEFP,All genders,666,54838.2000027555,"American Indian or Alaska Native, All Origins"
2001,Louisiana,STATEFP,Female,666,27211.4000012827,"American Indian or Alaska Native, All Origins"
2001,Louisiana,STATEFP,Male,666,27626.8000014727,"American Indian or Alaska Native, All Origins"
2001,Louisiana,STATEFP,All genders,666,120246.700004107,"Asian or Pacific Islander, All Origins"
2001,Louisiana,STATEFP,Female,666,59901.2000020549,"Asian or Pacific Islander, All Origins"
2001,Louisiana,STATEFP,Male,666,60345.5000020525,"Asian or Pacific Islander, All Origins"
2001,Louisiana,STATEFP,All genders,666,2927964.20016624,"Black or African American, All Origins"
2001,Louisiana,STATEFP,Female,666,1547879.20007709,"Black or African American, All Origins"
2001,Louisiana,STATEFP,Male,666,1380085.00008915,"Black or African American, All Origins"
2001,Louisiana,STATEFP,All genders,666,165423.800007709,"White, Hispanic or Latino"
2001,Louisiana,STATEFP,Female,666,80477.9000035121,"White, Hispanic or Latino"
2001,Louisiana,STATEFP,Male,666,84945.9000041973,"White, Hispanic or Latino"
2001,Louisiana,STATEFP,All genders,666,5599150.30019524,"White, Not Hispanic or Latino"
2001,Louisiana,STATEFP,Female,666,2857842.60009537,"White, Not Hispanic or Latino"
2001,Louisiana,STATEFP,Male,666,2741307.70009987,"White, Not Hispanic or Latino"
2001,Maine,STATEFP,All genders,666,15686.0000001412,"American Indian or Alaska Native, All Origins"
2001,Maine,STATEFP,Female,666,8038.90000001447,"American Indian or Alaska Native, All Origins"
2001,Maine,STATEFP,Male,666,7647.10000012672,"American Indian or Alaska Native, All Origins"
2001,Maine,STATEFP,All genders,666,20844.9999987776,"Asian or Pacific Islander, All Origins"
2001,Maine,STATEFP,Female,666,11597.3999993682,"Asian or Pacific Islander, All Origins"
2001,Maine,STATEFP,Male,666,9247.59999940942,"Asian or Pacific Islander, All Origins"
2001,Maine,STATEFP,All genders,666,17598.6999986368,"Black or African American, All Origins"
2001,Maine,STATEFP,Female,666,7472.99999923069,"Black or African American, All Origins"
2001,Maine,STATEFP,Male,666,10125.6999994062,"Black or African American, All Origins"
2001,Maine,STATEFP,All genders,666,15465.7000000173,"White, Hispanic or Latino"
2001,Maine,STATEFP,Female,666,7771.79999997813,"White, Hispanic or Latino"
2001,Maine,STATEFP,Male,666,7693.90000003913,"White, Hispanic or Latino"
2001,Maine,STATEFP,All genders,666,2479841.00002927,"White, Not Hispanic or Latino"
2001,Maine,STATEFP,Female,666,1273478.00001276,"White, Not Hispanic or Latino"
2001,Maine,STATEFP,Male,666,1206363.00001651,"White, Not Hispanic or Latino"
2001,Maryland,STATEFP,All genders,666,37407.7000201423,"American Indian or Alaska Native, All Origins"
2001,Maryland,STATEFP,Female,666,18746.9000090485,"American Indian or Alaska Native, All Origins"
2001,Maryland,STATEFP,Male,666,18660.8000110939,"American Indian or Alaska Native, All Origins"
2001,Maryland,STATEFP,All genders,666,468942.800032766,"Asian or Pacific Islander, All Origins"
2001,Maryland,STATEFP,Female,666,243645.500023805,"Asian or Pacific Islander, All Origins"
2001,Maryland,STATEFP,Male,666,225297.300008962,"Asian or Pacific Islander, All Origins"
2001,Maryland,STATEFP,All genders,666,3061190.70042573,"Black or African American, All Origins"
2001,Maryland,STATEFP,Female,666,1632252.20017183,"Black or African American, All Origins"
2001,Maryland,STATEFP,Male,666,1428938.50025389,"Black or African American, All Origins"
2001,Maryland,STATEFP,All genders,666,328491.50009222,"White, Hispanic or Latino"
2001,Maryland,STATEFP,Female,666,157758.600036284,"White, Hispanic or Latino"
2001,Maryland,STATEFP,Male,666,170732.900055936,"White, Hispanic or Latino"
2001,Maryland,STATEFP,All genders,666,6606496.10475485,"White, Not Hispanic or Latino"
2001,Maryland,STATEFP,Female,666,3384397.90238078,"White, Not Hispanic or Latino"
2001,Maryland,STATEFP,Male,666,3222098.20237407,"White, Not Hispanic or Latino"
2001,Massachusetts,STATEFP,All genders,666,37798.4402821936,"American Indian or Alaska Native, All Origins"
2001,Massachusetts,STATEFP,Female,666,18938.4613588829,"American Indian or Alaska Native, All Origins"
2001,Massachusetts,STATEFP,Male,666,18859.9789233107,"American Indian or Alaska Native, All Origins"
2001,Massachusetts,STATEFP,All genders,666,530359.093919305,"Asian or Pacific Islander, All Origins"
2001,Massachusetts,STATEFP,Female,666,270482.841690867,"Asian or Pacific Islander, All Origins"
2001,Massachusetts,STATEFP,Male,666,259876.252228437,"Asian or Pacific Islander, All Origins"
2001,Massachusetts,STATEFP,All genders,666,794141.722042851,"Black or African American, All Origins"
2001,Massachusetts,STATEFP,Female,666,411674.866289976,"Black or African American, All Origins"
2001,Massachusetts,STATEFP,Male,666,382466.855752874,"Black or African American, All Origins"
2001,Massachusetts,STATEFP,All genders,666,552967.814533894,"White, Hispanic or Latino"
2001,Massachusetts,STATEFP,Female,666,278184.47822703,"White, Hispanic or Latino"
2001,Massachusetts,STATEFP,Male,666,274783.336306864,"White, Hispanic or Latino"
2001,Massachusetts,STATEFP,All genders,666,10459127.966821,"White, Not Hispanic or Latino"
2001,Massachusetts,STATEFP,Female,666,5432783.63130939,"White, Not Hispanic or Latino"
2001,Massachusetts,STATEFP,Male,666,5026344.33551158,"White, Not Hispanic or Latino"
2001,Michigan,STATEFP,All genders,666,133781.799999251,"American Indian or Alaska Native, All Origins"
2001,Michigan,STATEFP,Female,666,67375.3999997744,"American Indian or Alaska Native, All Origins"
2001,Michigan,STATEFP,Male,666,66406.3999994769,"American Indian or Alaska Native, All Origins"
2001,Michigan,STATEFP,All genders,666,393870.099999563,"Asian or Pacific Islander, All Origins"
2001,Michigan,STATEFP,Female,666,197880.20000007,"Asian or Pacific Islander, All Origins"
2001,Michigan,STATEFP,Male,666,195989.899999493,"Asian or Pacific Islander, All Origins"
2001,Michigan,STATEFP,All genders,666,2888992.99997682,"Black or African American, All Origins"
2001,Michigan,STATEFP,Female,666,1519703.09999547,"Black or African American, All Origins"
2001,Michigan,STATEFP,Male,666,1369289.89998135,"Black or African American, All Origins"
2001,Michigan,STATEFP,All genders,666,476527.900006368,"White, Hispanic or Latino"
2001,Michigan,STATEFP,Female,666,226954.400003726,"White, Hispanic or Latino"
2001,Michigan,STATEFP,Male,666,249573.500002642,"White, Hispanic or Latino"
2001,Michigan,STATEFP,All genders,666,15703404.8002514,"White, Not Hispanic or Latino"
2001,Michigan,STATEFP,Female,666,7981595.20013383,"White, Not Hispanic or Latino"
2001,Michigan,STATEFP,Male,666,7721809.60011753,"White, Not Hispanic or Latino"
2001,Minnesota,STATEFP,All genders,666,119594.899989601,"American Indian or Alaska Native, All Origins"
2001,Minnesota,STATEFP,Female,666,60036.8999944348,"American Indian or Alaska Native, All Origins"
2001,Minnesota,STATEFP,Male,666,59557.9999951664,"American Indian or Alaska Native, All Origins"
2001,Minnesota,STATEFP,All genders,666,316317.300001202,"Asian or Pacific Islander, All Origins"
2001,Minnesota,STATEFP,Female,666,160932.900000584,"Asian or Pacific Islander, All Origins"
2001,Minnesota,STATEFP,Male,666,155384.400000618,"Asian or Pacific Islander, All Origins"
2001,Minnesota,STATEFP,All genders,666,390737.099990674,"Black or African American, All Origins"
2001,Minnesota,STATEFP,Female,666,188888.999994614,"Black or African American, All Origins"
2001,Minnesota,STATEFP,Male,666,201848.09999606,"Black or African American, All Origins"
2001,Minnesota,STATEFP,All genders,666,212899.100000942,"White, Hispanic or Latino"
2001,Minnesota,STATEFP,Female,666,98067.4000003301,"White, Hispanic or Latino"
2001,Minnesota,STATEFP,Male,666,114831.700000611,"White, Hispanic or Latino"
2001,Minnesota,STATEFP,All genders,666,8744659.89974587,"White, Not Hispanic or Latino"
2001,Minnesota,STATEFP,Female,666,4434368.29986772,"White, Not Hispanic or Latino"
2001,Minnesota,STATEFP,Male,666,4310291.59987815,"White, Not Hispanic or Latino"
2001,Mississippi,STATEFP,All genders,666,24904.7969402898,"American Indian or Alaska Native, All Origins"
2001,Mississippi,STATEFP,Female,666,12638.6980345779,"American Indian or Alaska Native, All Origins"
2001,Mississippi,STATEFP,Male,666,12266.0989057119,"American Indian or Alaska Native, All Origins"
2001,Mississippi,STATEFP,All genders,666,41924.5971656447,"Asian or Pacific Islander, All Origins"
2001,Mississippi,STATEFP,Female,666,22141.2978190646,"Asian or Pacific Islander, All Origins"
2001,Mississippi,STATEFP,Male,666,19783.2993465801,"Asian or Pacific Islander, All Origins"
2001,Mississippi,STATEFP,All genders,666,2086641.57655523,"Black or African American, All Origins"
2001,Mississippi,STATEFP,Female,666,1107789.69079488,"Black or African American, All Origins"
2001,Mississippi,STATEFP,Male,666,978851.885760342,"Black or African American, All Origins"
2001,Mississippi,STATEFP,All genders,666,55268.5956149537,"White, Hispanic or Latino"
2001,Mississippi,STATEFP,Female,666,22830.6971557298,"White, Hispanic or Latino"
2001,Mississippi,STATEFP,Male,666,32437.898459224,"White, Hispanic or Latino"
2001,Mississippi,STATEFP,All genders,666,3463523.85180831,"White, Not Hispanic or Latino"
2001,Mississippi,STATEFP,Female,666,1767659.96314643,"White, Not Hispanic or Latino"
2001,Mississippi,STATEFP,Male,666,1695863.88866188,"White, Not Hispanic or Latino"
2001,Missouri,STATEFP,All genders,666,57595.9971459242,"American Indian or Alaska Native, All Origins"
2001,Missouri,STATEFP,Female,666,28584.4986849916,"American Indian or Alaska Native, All Origins"
2001,Missouri,STATEFP,Male,666,29011.4984609326,"American Indian or Alaska Native, All Origins"
2001,Missouri,STATEFP,All genders,666,145976.099337188,"Asian or Pacific Islander, All Origins"
2001,Missouri,STATEFP,Female,666,75763.7995857665,"Asian or Pacific Islander, All Origins"
2001,Missouri,STATEFP,Male,666,70212.2997514216,"Asian or Pacific Islander, All Origins"
2001,Missouri,STATEFP,All genders,666,1297013.99945542,"Black or African American, All Origins"
2001,Missouri,STATEFP,Female,666,687711.699648753,"Black or African American, All Origins"
2001,Missouri,STATEFP,Male,666,609302.299806662,"Black or African American, All Origins"
2001,Missouri,STATEFP,All genders,666,183623.297732864,"White, Hispanic or Latino"
2001,Missouri,STATEFP,Female,666,87315.498513331,"White, Hispanic or Latino"
2001,Missouri,STATEFP,Male,666,96307.7992195331,"White, Hispanic or Latino"
2001,Missouri,STATEFP,All genders,666,9455911.13400839,"White, Not Hispanic or Latino"
2001,Missouri,STATEFP,Female,666,4843213.9645201,"White, Not Hispanic or Latino"
2001,Missouri,STATEFP,Male,666,4612697.16948829,"White, Not Hispanic or Latino"
2001,Montana,STATEFP,All genders,666,117543.699990887,"American Indian or Alaska Native, All Origins"
2001,Montana,STATEFP,Female,666,59093.1999956043,"American Indian or Alaska Native, All Origins"
