Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2007,Massachusetts,STATEFP,Male,666,Official Bridged-Race Population Estimates,166448,"Asian or Pacific Islander, All Origins"
2007,Massachusetts,STATEFP,Male,666,Own Interpolation,153203.76559906,"Asian or Pacific Islander, All Origins"
2007,Massachusetts,STATEFP,All genders,666,Official Bridged-Race Population Estimates,503993,"Black or African American, All Origins"
2007,Massachusetts,STATEFP,All genders,666,Own Interpolation,407110.054299954,"Black or African American, All Origins"
2007,Massachusetts,STATEFP,Female,666,Official Bridged-Race Population Estimates,261074,"Black or African American, All Origins"
2007,Massachusetts,STATEFP,Female,666,Own Interpolation,210632.064029833,"Black or African American, All Origins"
2007,Massachusetts,STATEFP,Male,666,Official Bridged-Race Population Estimates,242919,"Black or African American, All Origins"
2007,Massachusetts,STATEFP,Male,666,Own Interpolation,196477.990270121,"Black or African American, All Origins"
2007,Massachusetts,STATEFP,All genders,666,Official Bridged-Race Population Estimates,450371,"White, Hispanic or Latino"
2007,Massachusetts,STATEFP,All genders,666,Own Interpolation,246975.701737257,"White, Hispanic or Latino"
2007,Massachusetts,STATEFP,Female,666,Official Bridged-Race Population Estimates,227400,"White, Hispanic or Latino"
2007,Massachusetts,STATEFP,Female,666,Own Interpolation,124742.347589211,"White, Hispanic or Latino"
2007,Massachusetts,STATEFP,Male,666,Official Bridged-Race Population Estimates,222971,"White, Hispanic or Latino"
2007,Massachusetts,STATEFP,Male,666,Own Interpolation,122233.354148047,"White, Hispanic or Latino"
2007,Massachusetts,STATEFP,All genders,666,Official Bridged-Race Population Estimates,5101658,"White, Not Hispanic or Latino"
2007,Massachusetts,STATEFP,All genders,666,Own Interpolation,5048761.76774679,"White, Not Hispanic or Latino"
2007,Massachusetts,STATEFP,Female,666,Official Bridged-Race Population Estimates,2639413,"White, Not Hispanic or Latino"
2007,Massachusetts,STATEFP,Female,666,Own Interpolation,2615379.41916574,"White, Not Hispanic or Latino"
2007,Massachusetts,STATEFP,Male,666,Official Bridged-Race Population Estimates,2462245,"White, Not Hispanic or Latino"
2007,Massachusetts,STATEFP,Male,666,Own Interpolation,2433382.34858105,"White, Not Hispanic or Latino"
2007,Michigan,STATEFP,All genders,666,Official Bridged-Race Population Estimates,81448,"American Indian or Alaska Native, All Origins"
2007,Michigan,STATEFP,All genders,666,Own Interpolation,60948.5999947589,"American Indian or Alaska Native, All Origins"
2007,Michigan,STATEFP,Female,666,Official Bridged-Race Population Estimates,41318,"American Indian or Alaska Native, All Origins"
2007,Michigan,STATEFP,Female,666,Own Interpolation,30550.799998421,"American Indian or Alaska Native, All Origins"
2007,Michigan,STATEFP,Male,666,Official Bridged-Race Population Estimates,40130,"American Indian or Alaska Native, All Origins"
2007,Michigan,STATEFP,Male,666,Own Interpolation,30397.7999963379,"American Indian or Alaska Native, All Origins"
2007,Michigan,STATEFP,All genders,666,Official Bridged-Race Population Estimates,256664,"Asian or Pacific Islander, All Origins"
2007,Michigan,STATEFP,All genders,666,Own Interpolation,222322.699996938,"Asian or Pacific Islander, All Origins"
2007,Michigan,STATEFP,Female,666,Official Bridged-Race Population Estimates,130581,"Asian or Pacific Islander, All Origins"
2007,Michigan,STATEFP,Female,666,Own Interpolation,114057.400000486,"Asian or Pacific Islander, All Origins"
2007,Michigan,STATEFP,Male,666,Official Bridged-Race Population Estimates,126083,"Asian or Pacific Islander, All Origins"
2007,Michigan,STATEFP,Male,666,Own Interpolation,108265.299996452,"Asian or Pacific Islander, All Origins"
2007,Michigan,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1492428,"Black or African American, All Origins"
2007,Michigan,STATEFP,All genders,666,Own Interpolation,1404075.99983775,"Black or African American, All Origins"
2007,Michigan,STATEFP,Female,666,Official Bridged-Race Population Estimates,782666,"Black or African American, All Origins"
2007,Michigan,STATEFP,Female,666,Own Interpolation,737811.699968294,"Black or African American, All Origins"
2007,Michigan,STATEFP,Male,666,Official Bridged-Race Population Estimates,709762,"Black or African American, All Origins"
2007,Michigan,STATEFP,Male,666,Own Interpolation,666264.299869456,"Black or African American, All Origins"
2007,Michigan,STATEFP,All genders,666,Official Bridged-Race Population Estimates,364208,"White, Hispanic or Latino"
2007,Michigan,STATEFP,All genders,666,Own Interpolation,211035.300044576,"White, Hispanic or Latino"
2007,Michigan,STATEFP,Female,666,Official Bridged-Race Population Estimates,176070,"White, Hispanic or Latino"
2007,Michigan,STATEFP,Female,666,Own Interpolation,103878.800026079,"White, Hispanic or Latino"
2007,Michigan,STATEFP,Male,666,Official Bridged-Race Population Estimates,188138,"White, Hispanic or Latino"
2007,Michigan,STATEFP,Male,666,Own Interpolation,107156.500018497,"White, Hispanic or Latino"
2007,Michigan,STATEFP,All genders,666,Official Bridged-Race Population Estimates,7806536,"White, Not Hispanic or Latino"
2007,Michigan,STATEFP,All genders,666,Own Interpolation,7640964.60175955,"White, Not Hispanic or Latino"
2007,Michigan,STATEFP,Female,666,Official Bridged-Race Population Estimates,3960400,"White, Not Hispanic or Latino"
2007,Michigan,STATEFP,Female,666,Own Interpolation,3880182.40093684,"White, Not Hispanic or Latino"
2007,Michigan,STATEFP,Male,666,Official Bridged-Race Population Estimates,3846136,"White, Not Hispanic or Latino"
2007,Michigan,STATEFP,Male,666,Own Interpolation,3760782.20082272,"White, Not Hispanic or Latino"
2007,Minnesota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,73720,"American Indian or Alaska Native, All Origins"
2007,Minnesota,STATEFP,All genders,666,Own Interpolation,59131.299927208,"American Indian or Alaska Native, All Origins"
2007,Minnesota,STATEFP,Female,666,Official Bridged-Race Population Estimates,36878,"American Indian or Alaska Native, All Origins"
2007,Minnesota,STATEFP,Female,666,Own Interpolation,29761.2999610434,"American Indian or Alaska Native, All Origins"
2007,Minnesota,STATEFP,Male,666,Official Bridged-Race Population Estimates,36842,"American Indian or Alaska Native, All Origins"
2007,Minnesota,STATEFP,Male,666,Own Interpolation,29369.9999661645,"American Indian or Alaska Native, All Origins"
2007,Minnesota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,211024,"Asian or Pacific Islander, All Origins"
2007,Minnesota,STATEFP,All genders,666,Own Interpolation,194657.100008414,"Asian or Pacific Islander, All Origins"
2007,Minnesota,STATEFP,Female,666,Official Bridged-Race Population Estimates,107864,"Asian or Pacific Islander, All Origins"
2007,Minnesota,STATEFP,Female,666,Own Interpolation,99953.3000040907,"Asian or Pacific Islander, All Origins"
2007,Minnesota,STATEFP,Male,666,Official Bridged-Race Population Estimates,103160,"Asian or Pacific Islander, All Origins"
2007,Minnesota,STATEFP,Male,666,Own Interpolation,94703.8000043234,"Asian or Pacific Islander, All Origins"
2007,Minnesota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,282436,"Black or African American, All Origins"
2007,Minnesota,STATEFP,All genders,666,Own Interpolation,243607.699934718,"Black or African American, All Origins"
2007,Minnesota,STATEFP,Female,666,Official Bridged-Race Population Estimates,137861,"Black or African American, All Origins"
2007,Minnesota,STATEFP,Female,666,Own Interpolation,119039.999962299,"Black or African American, All Origins"
2007,Minnesota,STATEFP,Male,666,Official Bridged-Race Population Estimates,144575,"Black or African American, All Origins"
2007,Minnesota,STATEFP,Male,666,Own Interpolation,124567.699972418,"Black or African American, All Origins"
2007,Minnesota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,196407,"White, Hispanic or Latino"
2007,Minnesota,STATEFP,All genders,666,Own Interpolation,102185.700006591,"White, Hispanic or Latino"
2007,Minnesota,STATEFP,Female,666,Official Bridged-Race Population Estimates,91763,"White, Hispanic or Latino"
2007,Minnesota,STATEFP,Female,666,Own Interpolation,48820.8000023104,"White, Hispanic or Latino"
2007,Minnesota,STATEFP,Male,666,Official Bridged-Race Population Estimates,104644,"White, Hispanic or Latino"
2007,Minnesota,STATEFP,Male,666,Own Interpolation,53364.9000042803,"White, Hispanic or Latino"
2007,Minnesota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,4443616,"White, Not Hispanic or Latino"
2007,Minnesota,STATEFP,All genders,666,Own Interpolation,4384742.29822107,"White, Not Hispanic or Latino"
2007,Minnesota,STATEFP,Female,666,Official Bridged-Race Population Estimates,2248185,"White, Not Hispanic or Latino"
2007,Minnesota,STATEFP,Female,666,Own Interpolation,2219169.09907405,"White, Not Hispanic or Latino"
2007,Minnesota,STATEFP,Male,666,Official Bridged-Race Population Estimates,2195431,"White, Not Hispanic or Latino"
2007,Minnesota,STATEFP,Male,666,Own Interpolation,2165573.19914703,"White, Not Hispanic or Latino"
2007,Mississippi,STATEFP,All genders,666,Official Bridged-Race Population Estimates,16153,"American Indian or Alaska Native, All Origins"
2007,Mississippi,STATEFP,All genders,666,Own Interpolation,14016.5785820285,"American Indian or Alaska Native, All Origins"
2007,Mississippi,STATEFP,Female,666,Official Bridged-Race Population Estimates,8071,"American Indian or Alaska Native, All Origins"
2007,Mississippi,STATEFP,Female,666,Own Interpolation,7109.8862420455,"American Indian or Alaska Native, All Origins"
2007,Mississippi,STATEFP,Male,666,Official Bridged-Race Population Estimates,8082,"American Indian or Alaska Native, All Origins"
2007,Mississippi,STATEFP,Male,666,Own Interpolation,6906.69233998303,"American Indian or Alaska Native, All Origins"
2007,Mississippi,STATEFP,All genders,666,Official Bridged-Race Population Estimates,27414,"Asian or Pacific Islander, All Origins"
2007,Mississippi,STATEFP,All genders,666,Own Interpolation,24638.1801595128,"Asian or Pacific Islander, All Origins"
2007,Mississippi,STATEFP,Female,666,Official Bridged-Race Population Estimates,14295,"Asian or Pacific Islander, All Origins"
2007,Mississippi,STATEFP,Female,666,Own Interpolation,13029.0847334525,"Asian or Pacific Islander, All Origins"
2007,Mississippi,STATEFP,Male,666,Official Bridged-Race Population Estimates,13119,"Asian or Pacific Islander, All Origins"
2007,Mississippi,STATEFP,Male,666,Own Interpolation,11609.0954260603,"Asian or Pacific Islander, All Origins"
2007,Mississippi,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1092496,"Black or African American, All Origins"
2007,Mississippi,STATEFP,All genders,666,Own Interpolation,1079012.03588657,"Black or African American, All Origins"
2007,Mississippi,STATEFP,Female,666,Official Bridged-Race Population Estimates,577744,"Black or African American, All Origins"
2007,Mississippi,STATEFP,Female,666,Own Interpolation,571760.835564182,"Black or African American, All Origins"
2007,Mississippi,STATEFP,Male,666,Official Bridged-Race Population Estimates,514752,"Black or African American, All Origins"
2007,Mississippi,STATEFP,Male,666,Own Interpolation,507251.200322392,"Black or African American, All Origins"
2007,Mississippi,STATEFP,All genders,666,Official Bridged-Race Population Estimates,57737,"White, Hispanic or Latino"
2007,Mississippi,STATEFP,All genders,666,Own Interpolation,28135.169304676,"White, Hispanic or Latino"
2007,Mississippi,STATEFP,Female,666,Official Bridged-Race Population Estimates,23555,"White, Hispanic or Latino"
2007,Mississippi,STATEFP,Female,666,Own Interpolation,11991.8800901083,"White, Hispanic or Latino"
2007,Mississippi,STATEFP,Male,666,Official Bridged-Race Population Estimates,34182,"White, Hispanic or Latino"
2007,Mississippi,STATEFP,Male,666,Own Interpolation,16143.2892145677,"White, Hispanic or Latino"
2007,Mississippi,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1734550,"White, Not Hispanic or Latino"
2007,Mississippi,STATEFP,All genders,666,Own Interpolation,1723965.96265817,"White, Not Hispanic or Latino"
2007,Mississippi,STATEFP,Female,666,Official Bridged-Race Population Estimates,883406,"White, Not Hispanic or Latino"
2007,Mississippi,STATEFP,Female,666,Own Interpolation,878622.742025024,"White, Not Hispanic or Latino"
2007,Mississippi,STATEFP,Male,666,Official Bridged-Race Population Estimates,851144,"White, Not Hispanic or Latino"
2007,Mississippi,STATEFP,Male,666,Own Interpolation,845343.220633151,"White, Not Hispanic or Latino"
2007,Missouri,STATEFP,All genders,666,Official Bridged-Race Population Estimates,36498,"American Indian or Alaska Native, All Origins"
2007,Missouri,STATEFP,All genders,666,Own Interpolation,26685.9800214692,"American Indian or Alaska Native, All Origins"
2007,Missouri,STATEFP,Female,666,Official Bridged-Race Population Estimates,18154,"American Indian or Alaska Native, All Origins"
2007,Missouri,STATEFP,Female,666,Own Interpolation,13225.4907949408,"American Indian or Alaska Native, All Origins"
2007,Missouri,STATEFP,Male,666,Official Bridged-Race Population Estimates,18344,"American Indian or Alaska Native, All Origins"
2007,Missouri,STATEFP,Male,666,Own Interpolation,13460.4892265284,"American Indian or Alaska Native, All Origins"
2007,Missouri,STATEFP,All genders,666,Official Bridged-Race Population Estimates,104971,"Asian or Pacific Islander, All Origins"
2007,Missouri,STATEFP,All genders,666,Own Interpolation,92472.6953603166,"Asian or Pacific Islander, All Origins"
2007,Missouri,STATEFP,Female,666,Official Bridged-Race Population Estimates,54783,"Asian or Pacific Islander, All Origins"
2007,Missouri,STATEFP,Female,666,Own Interpolation,48694.5971003653,"Asian or Pacific Islander, All Origins"
2007,Missouri,STATEFP,Male,666,Official Bridged-Race Population Estimates,50188,"Asian or Pacific Islander, All Origins"
2007,Missouri,STATEFP,Male,666,Own Interpolation,43778.0982599513,"Asian or Pacific Islander, All Origins"
2007,Missouri,STATEFP,All genders,666,Official Bridged-Race Population Estimates,712454,"Black or African American, All Origins"
2007,Missouri,STATEFP,All genders,666,Own Interpolation,674190.996187909,"Black or African American, All Origins"
2007,Missouri,STATEFP,Female,666,Official Bridged-Race Population Estimates,374301,"Black or African American, All Origins"
2007,Missouri,STATEFP,Female,666,Own Interpolation,355334.897541273,"Black or African American, All Origins"
2007,Missouri,STATEFP,Male,666,Official Bridged-Race Population Estimates,338153,"Black or African American, All Origins"
2007,Missouri,STATEFP,Male,666,Own Interpolation,318856.098646637,"Black or African American, All Origins"
2007,Missouri,STATEFP,All genders,666,Official Bridged-Race Population Estimates,167481,"White, Hispanic or Latino"
2007,Missouri,STATEFP,All genders,666,Own Interpolation,94098.0841300481,"White, Hispanic or Latino"
2007,Missouri,STATEFP,Female,666,Official Bridged-Race Population Estimates,79699,"White, Hispanic or Latino"
2007,Missouri,STATEFP,Female,666,Own Interpolation,45843.4895933166,"White, Hispanic or Latino"
2007,Missouri,STATEFP,Male,666,Official Bridged-Race Population Estimates,87782,"White, Hispanic or Latino"
