Year,Region,agr_by,Gender.Code,Education,Population,Ethnicity
2007,New Hampshire,STATEFP,Male,666,13851,"Asian or Pacific Islander, All Origins"
2007,New Hampshire,STATEFP,All genders,666,18115,"Black or African American, All Origins"
2007,New Hampshire,STATEFP,Female,666,8211,"Black or African American, All Origins"
2007,New Hampshire,STATEFP,Male,666,9904,"Black or African American, All Origins"
2007,New Hampshire,STATEFP,All genders,666,29854,"White, Hispanic or Latino"
2007,New Hampshire,STATEFP,Female,666,14802,"White, Hispanic or Latino"
2007,New Hampshire,STATEFP,Male,666,15052,"White, Hispanic or Latino"
2007,New Hampshire,STATEFP,All genders,666,1231293,"White, Not Hispanic or Latino"
2007,New Hampshire,STATEFP,Female,666,624836,"White, Not Hispanic or Latino"
2007,New Hampshire,STATEFP,Male,666,606457,"White, Not Hispanic or Latino"
2007,New Jersey,STATEFP,All genders,666,48188,"American Indian or Alaska Native, All Origins"
2007,New Jersey,STATEFP,Female,666,23547,"American Indian or Alaska Native, All Origins"
2007,New Jersey,STATEFP,Male,666,24641,"American Indian or Alaska Native, All Origins"
2007,New Jersey,STATEFP,All genders,666,710111,"Asian or Pacific Islander, All Origins"
2007,New Jersey,STATEFP,Female,666,362939,"Asian or Pacific Islander, All Origins"
2007,New Jersey,STATEFP,Male,666,347172,"Asian or Pacific Islander, All Origins"
2007,New Jersey,STATEFP,All genders,666,1304334,"Black or African American, All Origins"
2007,New Jersey,STATEFP,Female,666,689167,"Black or African American, All Origins"
2007,New Jersey,STATEFP,Male,666,615167,"Black or African American, All Origins"
2007,New Jersey,STATEFP,All genders,666,1227232,"White, Hispanic or Latino"
2007,New Jersey,STATEFP,Female,666,606280,"White, Hispanic or Latino"
2007,New Jersey,STATEFP,Male,666,620952,"White, Hispanic or Latino"
2007,New Jersey,STATEFP,All genders,666,5388020,"White, Not Hispanic or Latino"
2007,New Jersey,STATEFP,Female,666,2773215,"White, Not Hispanic or Latino"
2007,New Jersey,STATEFP,Male,666,2614805,"White, Not Hispanic or Latino"
2007,New Mexico,STATEFP,All genders,666,209060,"American Indian or Alaska Native, All Origins"
2007,New Mexico,STATEFP,Female,666,107405,"American Indian or Alaska Native, All Origins"
2007,New Mexico,STATEFP,Male,666,101655,"American Indian or Alaska Native, All Origins"
2007,New Mexico,STATEFP,All genders,666,34178,"Asian or Pacific Islander, All Origins"
2007,New Mexico,STATEFP,Female,666,18409,"Asian or Pacific Islander, All Origins"
2007,New Mexico,STATEFP,Male,666,15769,"Asian or Pacific Islander, All Origins"
2007,New Mexico,STATEFP,All genders,666,53356,"Black or African American, All Origins"
2007,New Mexico,STATEFP,Female,666,24917,"Black or African American, All Origins"
2007,New Mexico,STATEFP,Male,666,28439,"Black or African American, All Origins"
2007,New Mexico,STATEFP,All genders,666,845276,"White, Hispanic or Latino"
2007,New Mexico,STATEFP,Female,666,426158,"White, Hispanic or Latino"
2007,New Mexico,STATEFP,Male,666,419118,"White, Hispanic or Latino"
2007,New Mexico,STATEFP,All genders,666,848200,"White, Not Hispanic or Latino"
2007,New Mexico,STATEFP,Female,666,431033,"White, Not Hispanic or Latino"
2007,New Mexico,STATEFP,Male,666,417167,"White, Not Hispanic or Latino"
2007,New York,STATEFP,All genders,666,184130,"American Indian or Alaska Native, All Origins"
2007,New York,STATEFP,Female,666,92647,"American Indian or Alaska Native, All Origins"
2007,New York,STATEFP,Male,666,91483,"American Indian or Alaska Native, All Origins"
2007,New York,STATEFP,All genders,666,1439779,"Asian or Pacific Islander, All Origins"
2007,New York,STATEFP,Female,666,741640,"Asian or Pacific Islander, All Origins"
2007,New York,STATEFP,Male,666,698139,"Asian or Pacific Islander, All Origins"
2007,New York,STATEFP,All genders,666,3456802,"Black or African American, All Origins"
2007,New York,STATEFP,Female,666,1855300,"Black or African American, All Origins"
2007,New York,STATEFP,Male,666,1601502,"Black or African American, All Origins"
2007,New York,STATEFP,All genders,666,2488970,"White, Hispanic or Latino"
2007,New York,STATEFP,Female,666,1252501,"White, Hispanic or Latino"
2007,New York,STATEFP,Male,666,1236469,"White, Hispanic or Latino"
2007,New York,STATEFP,All genders,666,11562654,"White, Not Hispanic or Latino"
2007,New York,STATEFP,Female,666,5939422,"White, Not Hispanic or Latino"
2007,New York,STATEFP,Male,666,5623232,"White, Not Hispanic or Latino"
2007,North Carolina,STATEFP,All genders,666,141646,"American Indian or Alaska Native, All Origins"
2007,North Carolina,STATEFP,Female,666,71274,"American Indian or Alaska Native, All Origins"
2007,North Carolina,STATEFP,Male,666,70372,"American Indian or Alaska Native, All Origins"
2007,North Carolina,STATEFP,All genders,666,207602,"Asian or Pacific Islander, All Origins"
2007,North Carolina,STATEFP,Female,666,107581,"Asian or Pacific Islander, All Origins"
2007,North Carolina,STATEFP,Male,666,100021,"Asian or Pacific Islander, All Origins"
2007,North Carolina,STATEFP,All genders,666,2035660,"Black or African American, All Origins"
2007,North Carolina,STATEFP,Female,666,1081545,"Black or African American, All Origins"
2007,North Carolina,STATEFP,Male,666,954115,"Black or African American, All Origins"
2007,North Carolina,STATEFP,All genders,666,583969,"White, Hispanic or Latino"
2007,North Carolina,STATEFP,Female,666,262952,"White, Hispanic or Latino"
2007,North Carolina,STATEFP,Male,666,321017,"White, Hispanic or Latino"
2007,North Carolina,STATEFP,All genders,666,6149160,"White, Not Hispanic or Latino"
2007,North Carolina,STATEFP,Female,666,3153961,"White, Not Hispanic or Latino"
2007,North Carolina,STATEFP,Male,666,2995199,"White, Not Hispanic or Latino"
2007,North Dakota,STATEFP,All genders,666,37093,"American Indian or Alaska Native, All Origins"
2007,North Dakota,STATEFP,Female,666,18762,"American Indian or Alaska Native, All Origins"
2007,North Dakota,STATEFP,Male,666,18331,"American Indian or Alaska Native, All Origins"
2007,North Dakota,STATEFP,All genders,666,6840,"Asian or Pacific Islander, All Origins"
2007,North Dakota,STATEFP,Female,666,3447,"Asian or Pacific Islander, All Origins"
2007,North Dakota,STATEFP,Male,666,3393,"Asian or Pacific Islander, All Origins"
2007,North Dakota,STATEFP,All genders,666,8538,"Black or African American, All Origins"
2007,North Dakota,STATEFP,Female,666,3596,"Black or African American, All Origins"
2007,North Dakota,STATEFP,Male,666,4942,"Black or African American, All Origins"
2007,North Dakota,STATEFP,All genders,666,9808,"White, Hispanic or Latino"
2007,North Dakota,STATEFP,Female,666,4570,"White, Hispanic or Latino"
2007,North Dakota,STATEFP,Male,666,5238,"White, Hispanic or Latino"
2007,North Dakota,STATEFP,All genders,666,590543,"White, Not Hispanic or Latino"
2007,North Dakota,STATEFP,Female,666,293691,"White, Not Hispanic or Latino"
2007,North Dakota,STATEFP,Male,666,296852,"White, Not Hispanic or Latino"
2007,Ohio,STATEFP,All genders,666,36785,"American Indian or Alaska Native, All Origins"
2007,Ohio,STATEFP,Female,666,18483,"American Indian or Alaska Native, All Origins"
2007,Ohio,STATEFP,Male,666,18302,"American Indian or Alaska Native, All Origins"
2007,Ohio,STATEFP,All genders,666,201122,"Asian or Pacific Islander, All Origins"
2007,Ohio,STATEFP,Female,666,104113,"Asian or Pacific Islander, All Origins"
2007,Ohio,STATEFP,Male,666,97009,"Asian or Pacific Islander, All Origins"
2007,Ohio,STATEFP,All genders,666,1473382,"Black or African American, All Origins"
2007,Ohio,STATEFP,Female,666,770506,"Black or African American, All Origins"
2007,Ohio,STATEFP,Male,666,702876,"Black or African American, All Origins"
2007,Ohio,STATEFP,All genders,666,270362,"White, Hispanic or Latino"
2007,Ohio,STATEFP,Female,666,129743,"White, Hispanic or Latino"
2007,Ohio,STATEFP,Male,666,140619,"White, Hispanic or Latino"
2007,Ohio,STATEFP,All genders,666,9518817,"White, Not Hispanic or Latino"
2007,Ohio,STATEFP,Female,666,4868120,"White, Not Hispanic or Latino"
2007,Ohio,STATEFP,Male,666,4650697,"White, Not Hispanic or Latino"
2007,Arizona,STATEFP,All genders,666,336800,"American Indian or Alaska Native, All Origins"
2007,Arizona,STATEFP,Female,666,170621,"American Indian or Alaska Native, All Origins"
2007,Arizona,STATEFP,Male,666,166179,"American Indian or Alaska Native, All Origins"
2007,Arizona,STATEFP,All genders,666,197939,"Asian or Pacific Islander, All Origins"
2007,Arizona,STATEFP,Female,666,103956,"Asian or Pacific Islander, All Origins"
2007,Arizona,STATEFP,Male,666,93983,"Asian or Pacific Islander, All Origins"
2007,Arizona,STATEFP,All genders,666,278537,"Black or African American, All Origins"
2007,Arizona,STATEFP,Female,666,133527,"Black or African American, All Origins"
2007,Arizona,STATEFP,Male,666,145010,"Black or African American, All Origins"
2007,Arizona,STATEFP,All genders,666,1643386,"White, Hispanic or Latino"
2007,Arizona,STATEFP,Female,666,810591,"White, Hispanic or Latino"
2007,Arizona,STATEFP,Male,666,832795,"White, Hispanic or Latino"
2007,Arizona,STATEFP,All genders,666,3711019,"White, Not Hispanic or Latino"
2007,Arizona,STATEFP,Female,666,1878303,"White, Not Hispanic or Latino"
2007,Arizona,STATEFP,Male,666,1832716,"White, Not Hispanic or Latino"
2007,Oklahoma,STATEFP,All genders,666,361816,"American Indian or Alaska Native, All Origins"
2007,Oklahoma,STATEFP,Female,666,183072,"American Indian or Alaska Native, All Origins"
2007,Oklahoma,STATEFP,Male,666,178744,"American Indian or Alaska Native, All Origins"
2007,Oklahoma,STATEFP,All genders,666,70736,"Asian or Pacific Islander, All Origins"
2007,Oklahoma,STATEFP,Female,666,36674,"Asian or Pacific Islander, All Origins"
2007,Oklahoma,STATEFP,Male,666,34062,"Asian or Pacific Islander, All Origins"
2007,Oklahoma,STATEFP,All genders,666,304098,"Black or African American, All Origins"
2007,Oklahoma,STATEFP,Female,666,152758,"Black or African American, All Origins"
2007,Oklahoma,STATEFP,Male,666,151340,"Black or African American, All Origins"
2007,Oklahoma,STATEFP,All genders,666,244646,"White, Hispanic or Latino"
2007,Oklahoma,STATEFP,Female,666,113500,"White, Hispanic or Latino"
2007,Oklahoma,STATEFP,Male,666,131146,"White, Hispanic or Latino"
2007,Oklahoma,STATEFP,All genders,666,2653053,"White, Not Hispanic or Latino"
2007,Oklahoma,STATEFP,Female,666,1351171,"White, Not Hispanic or Latino"
2007,Oklahoma,STATEFP,Male,666,1301882,"White, Not Hispanic or Latino"
2007,Oregon,STATEFP,All genders,666,73230,"American Indian or Alaska Native, All Origins"
2007,Oregon,STATEFP,Female,666,36387,"American Indian or Alaska Native, All Origins"
2007,Oregon,STATEFP,Male,666,36843,"American Indian or Alaska Native, All Origins"
2007,Oregon,STATEFP,All genders,666,163331,"Asian or Pacific Islander, All Origins"
2007,Oregon,STATEFP,Female,666,86726,"Asian or Pacific Islander, All Origins"
2007,Oregon,STATEFP,Male,666,76605,"Asian or Pacific Islander, All Origins"
2007,Oregon,STATEFP,All genders,666,86203,"Black or African American, All Origins"
2007,Oregon,STATEFP,Female,666,40313,"Black or African American, All Origins"
2007,Oregon,STATEFP,Male,666,45890,"Black or African American, All Origins"
2007,Oregon,STATEFP,All genders,666,365076,"White, Hispanic or Latino"
2007,Oregon,STATEFP,Female,666,171704,"White, Hispanic or Latino"
2007,Oregon,STATEFP,Male,666,193372,"White, Hispanic or Latino"
2007,Oregon,STATEFP,All genders,666,3034577,"White, Not Hispanic or Latino"
2007,Oregon,STATEFP,Female,666,1544217,"White, Not Hispanic or Latino"
2007,Oregon,STATEFP,Male,666,1490360,"White, Not Hispanic or Latino"
2007,Pennsylvania,STATEFP,All genders,666,40012,"American Indian or Alaska Native, All Origins"
2007,Pennsylvania,STATEFP,Female,666,20063,"American Indian or Alaska Native, All Origins"
2007,Pennsylvania,STATEFP,Male,666,19949,"American Indian or Alaska Native, All Origins"
2007,Pennsylvania,STATEFP,All genders,666,342928,"Asian or Pacific Islander, All Origins"
2007,Pennsylvania,STATEFP,Female,666,176271,"Asian or Pacific Islander, All Origins"
2007,Pennsylvania,STATEFP,Male,666,166657,"Asian or Pacific Islander, All Origins"
2007,Pennsylvania,STATEFP,All genders,666,1445762,"Black or African American, All Origins"
2007,Pennsylvania,STATEFP,Female,666,755520,"Black or African American, All Origins"
2007,Pennsylvania,STATEFP,Male,666,690242,"Black or African American, All Origins"
2007,Pennsylvania,STATEFP,All genders,666,500366,"White, Hispanic or Latino"
2007,Pennsylvania,STATEFP,Female,666,242845,"White, Hispanic or Latino"
2007,Pennsylvania,STATEFP,Male,666,257521,"White, Hispanic or Latino"
2007,Pennsylvania,STATEFP,All genders,666,10234869,"White, Not Hispanic or Latino"
2007,Pennsylvania,STATEFP,Female,666,5257388,"White, Not Hispanic or Latino"
2007,Pennsylvania,STATEFP,Male,666,4977481,"White, Not Hispanic or Latino"
2007,Rhode Island,STATEFP,All genders,666,9325,"American Indian or Alaska Native, All Origins"
2007,Rhode Island,STATEFP,Female,666,4786,"American Indian or Alaska Native, All Origins"
2007,Rhode Island,STATEFP,Male,666,4539,"American Indian or Alaska Native, All Origins"
2007,Rhode Island,STATEFP,All genders,666,33563,"Asian or Pacific Islander, All Origins"
2007,Rhode Island,STATEFP,Female,666,17629,"Asian or Pacific Islander, All Origins"
2007,Rhode Island,STATEFP,Male,666,15934,"Asian or Pacific Islander, All Origins"
2007,Rhode Island,STATEFP,All genders,666,80091,"Black or African American, All Origins"
2007,Rhode Island,STATEFP,Female,666,40346,"Black or African American, All Origins"
2007,Rhode Island,STATEFP,Male,666,39745,"Black or African American, All Origins"
2007,Rhode Island,STATEFP,All genders,666,96020,"White, Hispanic or Latino"
2007,Rhode Island,STATEFP,Female,666,48215,"White, Hispanic or Latino"
2007,Rhode Island,STATEFP,Male,666,47805,"White, Hispanic or Latino"
2007,Rhode Island,STATEFP,All genders,666,838316,"White, Not Hispanic or Latino"
2007,Rhode Island,STATEFP,Female,666,435883,"White, Not Hispanic or Latino"
2007,Rhode Island,STATEFP,Male,666,402433,"White, Not Hispanic or Latino"
2007,South Carolina,STATEFP,All genders,666,23463,"American Indian or Alaska Native, All Origins"
2007,South Carolina,STATEFP,Female,666,11220,"American Indian or Alaska Native, All Origins"
2007,South Carolina,STATEFP,Male,666,12243,"American Indian or Alaska Native, All Origins"
2007,South Carolina,STATEFP,All genders,666,62508,"Asian or Pacific Islander, All Origins"
2007,South Carolina,STATEFP,Female,666,32715,"Asian or Pacific Islander, All Origins"
2007,South Carolina,STATEFP,Male,666,29793,"Asian or Pacific Islander, All Origins"
2007,South Carolina,STATEFP,All genders,666,1289462,"Black or African American, All Origins"
2007,South Carolina,STATEFP,Female,666,683508,"Black or African American, All Origins"
2007,South Carolina,STATEFP,Male,666,605954,"Black or African American, All Origins"
2007,South Carolina,STATEFP,All genders,666,164624,"White, Hispanic or Latino"
2007,South Carolina,STATEFP,Female,666,71005,"White, Hispanic or Latino"
2007,South Carolina,STATEFP,Male,666,93619,"White, Hispanic or Latino"
2007,South Carolina,STATEFP,All genders,666,2904053,"White, Not Hispanic or Latino"
2007,South Carolina,STATEFP,Female,666,1482344,"White, Not Hispanic or Latino"
2007,South Carolina,STATEFP,Male,666,1421709,"White, Not Hispanic or Latino"
2007,South Dakota,STATEFP,All genders,666,73358,"American Indian or Alaska Native, All Origins"
2007,South Dakota,STATEFP,Female,666,37140,"American Indian or Alaska Native, All Origins"
2007,South Dakota,STATEFP,Male,666,36218,"American Indian or Alaska Native, All Origins"
2007,South Dakota,STATEFP,All genders,666,7698,"Asian or Pacific Islander, All Origins"
2007,South Dakota,STATEFP,Female,666,4029,"Asian or Pacific Islander, All Origins"
2007,South Dakota,STATEFP,Male,666,3669,"Asian or Pacific Islander, All Origins"
2007,South Dakota,STATEFP,All genders,666,11082,"Black or African American, All Origins"
2007,South Dakota,STATEFP,Female,666,4646,"Black or African American, All Origins"
2007,South Dakota,STATEFP,Male,666,6436,"Black or African American, All Origins"
2007,South Dakota,STATEFP,All genders,666,15119,"White, Hispanic or Latino"
2007,South Dakota,STATEFP,Female,666,6900,"White, Hispanic or Latino"
2007,South Dakota,STATEFP,Male,666,8219,"White, Hispanic or Latino"
2007,South Dakota,STATEFP,All genders,666,684366,"White, Not Hispanic or Latino"
2007,South Dakota,STATEFP,Female,666,343935,"White, Not Hispanic or Latino"
2007,South Dakota,STATEFP,Male,666,340431,"White, Not Hispanic or Latino"
2007,Tennessee,STATEFP,All genders,666,25402,"American Indian or Alaska Native, All Origins"
2007,Tennessee,STATEFP,Female,666,12119,"American Indian or Alaska Native, All Origins"
2007,Tennessee,STATEFP,Male,666,13283,"American Indian or Alaska Native, All Origins"
2007,Tennessee,STATEFP,All genders,666,96100,"Asian or Pacific Islander, All Origins"
2007,Tennessee,STATEFP,Female,666,50002,"Asian or Pacific Islander, All Origins"
