Year,Region,Ethnicity,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age,agr_by,measure3
1997,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,717.622058545428,3084.16374353754,6315.27215406908,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,A,42.0092069104038,175.343972117434,349.700559633664,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,B,39.3400384438555,165.175843101045,331.159773325657,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,C,27.0424466348133,116.213243595832,237.947376866171,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,35.3626255918797,147.601530517021,294.371897712105,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,33.1157656279316,139.042174941864,278.76458368241,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,22.7638650135634,97.8263034306311,200.299996537293,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,45.3949100779154,189.47569907596,377.884435967188,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,42.5106218127218,178.488076687752,357.849367725579,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,29.221914041185,125.579370116344,257.124582217252,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,A,580.846146109662,2428.24958277508,4850.14180037498,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,B,538.172766079588,2266.48271905702,4556.63391332648,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,C,387.077423056039,1663.51245339998,3406.18683808755,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,1039.88454096976,4347.27719148426,8683.17283931664,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,963.486705671347,4057.66717694211,8157.7078492523,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,692.981835362633,2978.17398908027,6098.07099574553,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,1175.86235706338,4915.73766489448,9818.6055079787,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,1089.4745561593,4588.25754483124,9224.42944570632,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,783.597815168703,3367.60721846966,6895.469498864,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,A,167.91690070038,689.912408947503,1356.39686376018,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,B,133.372871639857,559.048179595093,1119.11777607344,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,C,89.4735908558466,384.503708431792,787.26725438164,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,248.244959303073,1019.95259064159,2005.26976640536,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,197.175763453663,826.48555334923,1654.48114881784,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,132.275952141006,568.442527544311,1163.88003059522,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,296.44520793345,1217.99072441936,2394.62108126414,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,235.460209788574,986.959342112899,1975.72192225055,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,157.959187760031,678.813635326866,1389.8637001453,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,A,824.979625052609,3387.51762506823,6657.25152360523,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,B,653.396841563985,2741.32730973576,5492.32034168394,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,C,444.712909907836,1911.17122521902,3913.21978357083,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,1004.40772080045,4124.28228969797,8105.16360230506,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,795.506716146652,3337.54947579966,6686.86691013121,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,541.435287232195,2326.83944680359,4764.3214989182,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",A,1447.58561612926,5944.05199779375,11681.429766112,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",B,1146.51058129101,4810.18665451615,9637.33367995455,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",C,780.334437530523,3353.51794344103,6866.4976678525,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,A,836.948511332642,3431.25645560374,6733.05716919358,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,B,649.706843043085,2724.47247399906,5456.04923284197,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,C,438.836337402328,1885.95059743431,3861.6428803668,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,502.572876815193,2060.40921828953,4043.08253789089,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,390.137544631947,1635.9978547322,3276.26170769888,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,263.51351075129,1132.48019973738,2318.84870495636,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",A,706.0358852412,2894.55104623386,5679.89537523871,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",B,548.081918856386,2298.31979978359,4602.63265645277,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",C,370.195057113515,1590.95664972332,3257.61789716779,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,10917.4389536306,44777.6019587877,87912.5533542178,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,absolute number,B,8577.10541595096,35985.7430025289,72099.4487708482,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,absolute number,C,5839.71044862304,25097.0802016893,51388.8424509131,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,46.4582437084354,190.547320971177,374.104480557032,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,36.4991510755989,153.134304257744,306.813143308303,EPA,attributable,25,150,nation,value
