Year,Region,Ethnicity,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age,agr_by,measure3
2000,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,4.18169205172867,5.52602058017006,6.83656972227709,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,3.64613210859363,4.82862968753952,5.9864448025015,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,A,24.0549137320817,31.7736091141496,39.2917014595325,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,B,23.4244265846508,30.9582043049134,38.3044973039922,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,C,20.0937229698896,26.6219791099211,33.0197288149534,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,9.37270215914685,12.3801971632474,15.3095296540248,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,9.12704057358238,12.0624846783377,14.92487766054,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,7.82927275328394,10.3729277046435,12.8657324239581,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",A,9.8517880033754,13.0130111702392,16.0920765454656,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",B,9.59356942132089,12.6790588057867,15.687763058219,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",C,8.22946617488352,10.903140096131,13.5233645747819,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,A,27.3478161537764,36.1541446006229,44.7468218818632,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,B,26.8795830845937,35.5485548086371,44.0136066579668,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,C,23.6036323978418,31.2830542501603,38.8143548652022,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,10.5521509827695,13.950071564525,17.2655548743447,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,10.3714833194593,13.7164048292097,16.9826438842344,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,9.10745821177474,12.0705620439195,14.9765133176768,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",A,11.6269785101724,15.3710065901207,19.0242004514533,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",B,11.4279082881654,15.1135388838218,18.7124725385684,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",C,10.0351313285327,13.3000528252031,16.502000282812,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,658.380229392454,867.774464018364,1070.8243864654,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,absolute number,B,616.97685574055,814.37828458376,1006.3588359626,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,absolute number,C,507.562094941945,671.934084141561,832.757940274586,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,46.2993240533845,61.0245710930802,75.3036665742207,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,43.3877113894049,57.2695874157351,70.770250654725,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,35.6933286599707,47.2524728345691,58.562101371697,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,41.1425415276223,54.227702061211,66.9164030481266,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",B,38.5552220064559,50.8909455309734,62.8879154504508,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",C,31.7178336115378,41.9895293425345,52.0395002927423,burnett,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,A,4.42054878356933,5.8038653746396,7.13438036320818,burnett,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,B,3.7351721421085,4.92127643397683,6.07040173474139,burnett,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,C,2.81520165201341,3.7239208794285,4.61155118475597,burnett,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,0.118400896326358,0.155451935078519,0.191088724747646,burnett,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,0.100043626077078,0.131812489666082,0.162590900280512,burnett,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,0.0754029454842244,0.099742269921691,0.123516744291897,burnett,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,0.115186670011599,0.151231885096529,0.185901243684624,burnett,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,0.0973277441408924,0.12823417914611,0.158177048980083,burnett,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,0.0733559835176719,0.0970345688938839,0.120163638174168,burnett,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,A,11.2522574777222,14.8011513229819,18.2278413640515,burnett,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,B,10.2028101246468,13.446117800198,16.589974886641,burnett,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,C,7.82540146201802,10.3515546832038,12.8191770084227,burnett,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,1.11498891849565,1.4666496690798,1.80620121511192,burnett,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,1.01099892612831,1.33237906915038,1.64390462921315,burnett,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,0.775420925996798,1.02573806045811,1.27025535426326,burnett,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,0.737900368530054,0.970629674758239,1.19534510178697,burnett,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,0.66907972608383,0.881769307155346,1.08793711901755,burnett,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,0.513174057219286,0.678834094466649,0.840655793514776,burnett,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,A,109.428120258928,144.313575129436,178.182760302911,burnett,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,B,103.29495051973,136.39321437648,168.607659761872,burnett,attributable,25,150,nation,value
