Year,Education,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method,agr_by,measure3,Ethnicity
2006,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,87.0840301103868,63.7817819038894,117.245782283271,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2006,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,7.75267024945536,5.78560564225087,10.3545688043747,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2006,666,Female,United States,YLL,absolute number,attributable,25,150,17985.0180876791,13530.1892264806,23848.9075857071,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2006,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,1882.24488406765,1400.44120934678,2510.88620427718,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2006,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,166.629295982706,125.355776365093,220.957613808872,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2006,666,Male,United States,Deaths,absolute number,attributable,25,150,1201.60737869078,895.982030011951,1599.23257399362,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2006,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,163.262447997912,119.772977164265,219.694619466512,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2006,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,10.9371113468719,8.15528882463594,14.5563226736924,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2006,666,Male,United States,YLL,absolute number,attributable,25,150,32205.7977705737,24085.2511022909,42835.7593629914,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2006,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,3820.29450788087,2841.79321020058,5083.55634794172,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2006,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,293.139341916647,219.225578832695,389.893968769818,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2006,666,All genders,United States,Deaths,absolute number,attributable,25,150,35795.3088878854,26191.7365197991,48286.1485994764,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2006,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,164.978561824709,120.118995466361,224.423090522061,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2006,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,25.8705746452151,18.9297227981903,34.8981598562341,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2006,666,All genders,United States,YLL,absolute number,attributable,25,150,762974.235314218,559680.084943132,1029657.17286449,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2006,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,3873.39144189192,2841.40781809767,5243.49797038994,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2006,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,551.429293958481,404.501200431378,744.170774807511,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2006,666,Female,United States,Deaths,absolute number,attributable,25,150,16177.6214153684,11902.7687847069,21902.6672974229,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2006,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,124.42891390166,90.5522150926992,169.068619626907,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2006,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,22.5521592788031,16.5928680489747,30.5330696546568,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2006,666,Female,United States,YLL,absolute number,attributable,25,150,307198.919904334,226472.2004126,413461.117936262,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2006,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2798.19197733005,2046.72589485051,3776.8722373964,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2006,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,428.245833802079,315.710017238628,576.378983527982,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2006,666,Male,United States,Deaths,absolute number,attributable,25,150,19538.2803405915,14291.5699949877,26481.2655914233,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2006,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,212.964455777976,154.089142682022,290.53149965165,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2006,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,29.3240871490593,21.4495460564783,39.7444875640869,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2006,666,Male,United States,YLL,absolute number,attributable,25,150,454314.566489213,332259.093930232,617676.981413475,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2006,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,5074.59254150401,3699.85510687211,6897.46361540731,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2006,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,681.859391337479,498.672066150865,927.042365919307,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2007,666,All genders,United States,Deaths,absolute number,attributable,25,150,189.26057479614,136.775986820894,265.475560039046,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2007,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,108.115596855801,77.0557302216681,152.605189923306,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2007,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,8.99423995890874,6.50001220491248,12.6162085938331,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2007,666,All genders,United States,YLL,absolute number,attributable,25,150,5097.23477284518,3671.09239071396,7174.26369527433,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2007,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2568.6124745795,1846.96703490003,3592.0996299407,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2007,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,242.236148353905,174.461511114879,340.942899879117,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2007,666,Female,United States,Deaths,absolute number,attributable,25,150,78.9331297605561,56.8199590780128,110.616231971014,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2007,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,83.9108361318726,59.6414649365736,118.308713035751,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2007,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,7.37519105412147,5.30902619925147,10.3355314422224,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2007,666,Female,United States,YLL,absolute number,attributable,25,150,1957.62104939626,1415.6182969327,2745.5933970078,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2007,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,1917.68091252161,1384.7129655677,2694.32565862971,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2007,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,182.912159883491,132.269624063557,256.537095656705,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2007,666,Male,United States,Deaths,absolute number,attributable,25,150,110.483535313813,79.2792328340967,155.307989112765,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2007,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,137.605889422417,98.0644460066125,194.529428673769,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2007,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,10.6851647804923,7.66731136994523,15.0202602648735,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2007,666,Male,United States,YLL,absolute number,attributable,25,150,3147.19206251938,2265.97714386459,4444.11276543461,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2007,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,3323.29938892472,2376.16423420367,4661.12398547391,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2007,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,304.373549310862,219.148845140145,429.802296485905,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2007,666,All genders,United States,Deaths,absolute number,attributable,25,150,893.878817000211,687.197234108432,1170.38266038453,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2007,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,91.469623059173,69.149560630797,120.836458447141,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2007,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,8.85373213611686,6.80658286085664,11.5924601576032,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2007,666,All genders,United States,YLL,absolute number,attributable,25,150,21336.6595930208,16334.1454930192,27848.3172205742,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2007,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2091.43279943996,1596.56030219859,2752.78399714973,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2007,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,211.336330074449,161.787197679524,275.833296889187,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2007,666,Female,United States,Deaths,absolute number,attributable,25,150,358.072783609939,273.595603221554,469.487946236919,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2007,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,64.8522990878294,48.8875496527447,86.2477129467956,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
