Year,Ethnicity,Education,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
2010,"All, All Origins",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,15.5335210370595,10.0505429660357,22.9961734058675,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,389.500168121105,265.105943891428,557.017005784093,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,382.59137432342,258.438898254192,550.266331325049,National Vital Statistics System,GBD,nation,value
2010,American Indian or Alaska Native,666,All genders,United States,Deaths,absolute number,attributable,30,150,A,159.510577046814,103.414053637653,244.262722301019,National Vital Statistics System,GBD,nation,value
2010,American Indian or Alaska Native,666,All genders,United States,Deaths,absolute number,attributable,30,150,B,156.47087794738,100.48581628477,241.278086866013,National Vital Statistics System,GBD,nation,value
2010,American Indian or Alaska Native,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,0.962106236770569,0.598701993500508,1.49526543597218,National Vital Statistics System,GBD,nation,value
2010,American Indian or Alaska Native,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,0.940653838790722,0.578769792536775,1.47391366280467,National Vital Statistics System,GBD,nation,value
2010,American Indian or Alaska Native,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,30,150,A,6.71933561958757,4.35628625410517,10.289494533099,National Vital Statistics System,GBD,nation,value
2010,American Indian or Alaska Native,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,30,150,B,6.59128919903163,4.23293512647393,10.1637676530312,National Vital Statistics System,GBD,nation,value
2010,American Indian or Alaska Native,666,All genders,United States,YLL,absolute number,attributable,30,150,A,4331.03229605197,2806.92512733921,6634.90542942308,National Vital Statistics System,GBD,nation,value
2010,American Indian or Alaska Native,666,All genders,United States,YLL,absolute number,attributable,30,150,B,4249.11670763782,2724.73906320101,6556.20814846477,National Vital Statistics System,GBD,nation,value
2010,American Indian or Alaska Native,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,8.39836956912166,5.2356578678257,13.0433330722875,National Vital Statistics System,GBD,nation,value
2010,American Indian or Alaska Native,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,8.21095896313041,5.06135446422073,12.8572077053331,National Vital Statistics System,GBD,nation,value
2010,American Indian or Alaska Native,666,All genders,United States,YLL,"crude rate per 100,000",attributable,30,150,A,182.44344742045,118.240886208508,279.493417990916,National Vital Statistics System,GBD,nation,value
2010,American Indian or Alaska Native,666,All genders,United States,YLL,"crude rate per 100,000",attributable,30,150,B,178.992777620233,114.778822698854,276.17831843515,National Vital Statistics System,GBD,nation,value
2010,Asian or Pacific Islander,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,787.709324623867,555.64453920531,1099.62155613034,National Vital Statistics System,GBD,nation,value
2010,Asian or Pacific Islander,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,746.053947728019,515.345878049683,1059.20594940439,National Vital Statistics System,GBD,nation,value
2010,Asian or Pacific Islander,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,1.32387305456536,0.906105349991003,1.92053826213934,National Vital Statistics System,GBD,nation,value
2010,Asian or Pacific Islander,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,1.2363624745846,0.823964705144656,1.82903716628284,National Vital Statistics System,GBD,nation,value
2010,Asian or Pacific Islander,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,7.04730229494796,4.97111677354674,9.83784915811668,National Vital Statistics System,GBD,nation,value
2010,Asian or Pacific Islander,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,6.6746292491703,4.61058168989645,9.47626781189166,National Vital Statistics System,GBD,nation,value
2010,Asian or Pacific Islander,666,All genders,United States,YLL,absolute number,attributable,25,150,A,18283.5663430273,12938.7330001677,25622.2054836634,National Vital Statistics System,GBD,nation,value
2010,Asian or Pacific Islander,666,All genders,United States,YLL,absolute number,attributable,25,150,B,17389.3445735006,12039.5392293068,24719.4402717709,National Vital Statistics System,GBD,nation,value
2010,Asian or Pacific Islander,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,11.4420217454768,7.85652373405131,16.5501851532986,National Vital Statistics System,GBD,nation,value
2010,Asian or Pacific Islander,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,10.685764540628,7.14506079485955,15.7611480253012,National Vital Statistics System,GBD,nation,value
2010,Asian or Pacific Islander,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,163.575338035481,115.75737383754,229.231039752983,National Vital Statistics System,GBD,nation,value
2010,Asian or Pacific Islander,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,155.575113927956,107.712667336171,221.15438107866,National Vital Statistics System,GBD,nation,value
2010,Black or African American,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,4934.5476867531,3582.65243865499,6692.97979532062,National Vital Statistics System,GBD,nation,value
2010,Black or African American,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,4819.18362583224,3469.10727456762,6579.9837527742,National Vital Statistics System,GBD,nation,value
2010,Black or African American,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,1.95203802004776,1.36193090117039,2.74983092086583,National Vital Statistics System,GBD,nation,value
2010,Black or African American,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,1.90136733808141,1.31464607828561,2.69946807866262,National Vital Statistics System,GBD,nation,value
2010,Black or African American,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,19.8091097369639,14.3820993963107,26.8681102401153,National Vital Statistics System,GBD,nation,value
2010,Black or African American,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,19.345995488698,13.9262868764426,26.4145020983491,National Vital Statistics System,GBD,nation,value
2010,Black or African American,666,All genders,United States,YLL,absolute number,attributable,25,150,A,130654.829422613,95217.7485229515,177480.16403256,National Vital Statistics System,GBD,nation,value
2010,Black or African American,666,All genders,United States,YLL,absolute number,attributable,25,150,B,127699.552528838,92364.0220768596,174607.544686988,National Vital Statistics System,GBD,nation,value
2010,Black or African American,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,16.9253558425063,11.8544252113482,23.8107900946976,National Vital Statistics System,GBD,nation,value
2010,Black or African American,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,16.4860005461108,11.4418102827225,23.3705972185196,National Vital Statistics System,GBD,nation,value
2010,Black or African American,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,524.497080177137,382.239457217379,712.471389200145,National Vital Statistics System,GBD,nation,value
2010,Black or African American,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,512.633499559797,370.783537867027,700.939626724382,National Vital Statistics System,GBD,nation,value
2010,"White, Hispanic or Latino",666,All genders,United States,Deaths,absolute number,attributable,25,150,A,1771.93103466914,1223.84797670323,2531.6447850741,National Vital Statistics System,GBD,nation,value
2010,"White, Hispanic or Latino",666,All genders,United States,Deaths,absolute number,attributable,25,150,B,1703.52620157603,1154.82946911587,2464.01497222389,National Vital Statistics System,GBD,nation,value
2010,"White, Hispanic or Latino",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,1.54084841491457,0.994928819734636,2.29906796342785,National Vital Statistics System,GBD,nation,value
2010,"White, Hispanic or Latino",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,1.47816687044363,0.935250948028046,2.23419021512884,National Vital Statistics System,GBD,nation,value
2010,"White, Hispanic or Latino",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,7.13738348349669,4.92969092155638,10.1975298821053,National Vital Statistics System,GBD,nation,value
2010,"White, Hispanic or Latino",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,6.86184706793787,4.65168260945431,9.92511526788801,National Vital Statistics System,GBD,nation,value
2010,"White, Hispanic or Latino",666,All genders,United States,YLL,absolute number,attributable,25,150,A,43415.5126874024,29925.4442630325,62054.0580580208,National Vital Statistics System,GBD,nation,value
2010,"White, Hispanic or Latino",666,All genders,United States,YLL,absolute number,attributable,25,150,B,41752.0118704913,28252.9606664673,60403.3194174986,National Vital Statistics System,GBD,nation,value
2010,"White, Hispanic or Latino",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,13.3847156374829,8.6627805565441,19.973666981605,National Vital Statistics System,GBD,nation,value
2010,"White, Hispanic or Latino",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,12.840263933601,8.14367211468798,19.4101152340369,National Vital Statistics System,GBD,nation,value
2010,"White, Hispanic or Latino",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,174.878794444992,120.540454137455,249.955331444354,National Vital Statistics System,GBD,nation,value
2010,"White, Hispanic or Latino",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,168.178170649201,113.803647475692,243.306114021152,National Vital Statistics System,GBD,nation,value
2010,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,absolute number,attributable,25,150,A,28127.379211772,18996.6972140296,40590.3907322541,National Vital Statistics System,GBD,nation,value
2010,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,absolute number,attributable,25,150,B,27738.0519464569,18609.7598580389,40213.918048425,National Vital Statistics System,GBD,nation,value
2010,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,1.83929743881701,1.18556343408785,2.72702653919347,National Vital Statistics System,GBD,nation,value
